66126,2451240,70079,395597,4315,24586,70079,395597,4315,24586,2,2027,6,1,13154,254,34503,64,58,126,11,7368,728,3766,8097,14,0,3238,728,742,3966,3981,-3038,2451231
29197,2452648,5551,1196860,2122,14184,5551,1196860,2122,14184,6,8895,6,2,3630,139,155366,10,34,57,12,446,125,342,572,5,0,137,125,130,263,268,-217,2452616
71383,2451554,67907,230459,564,49116,67907,230459,564,49116,1,2284,13,4,11380,41,58021,98,1,3,1,226,121,152,347,0,108,38,13,13,51,51,-139,2451512
53245,2451154,89778,1504309,1240,33771,89778,1504309,1240,33771,2,142,5,5,11413,95,22936,30,23,62,61,18,1848,694,1867,13,1681,373,166,179,539,552,-527,2451128
61012,2451904,23264,1447835,4853,20671,23264,1447835,4853,20671,1,4890,3,2,13807,21,84335,38,25,66,21,1684,829,985,2513,58,0,452,829,887,1281,1339,-156,2451842
47106,2452386,73393,13246,6699,9752,73393,13246,6699,9752,3,7891,20,3,17863,114,133099,5,60,125,78,239,390,301,629,19,0,302,390,409,692,711,89,2452382
66943,2452229,14358,217504,3497,3890,14358,217504,3497,3890,1,5946,11,3,7445,14,115959,64,79,129,88,2653,5637,5118,8291,281,0,2652,5637,5919,8290,8572,519,2452204
54990,2452315,64793,684174,355,25783,64793,684174,355,25783,5,6254,9,4,8301,154,120068,1,75,99,29,69,29,75,99,1,0,18,29,31,48,50,-46,2452232
52668,2452116,16505,1847315,6125,6135,16505,1847315,6125,6135,3,5861,20,2,8951,168,101788,35,48,125,71,1884,2497,1691,4382,14,2247,1358,249,264,1608,1623,-1442,2452028
70781,2451193,37807,1057176,5345,37914,37807,1057176,5345,37914,4,110,2,5,16268,298,26269,66,9,27,3,1570,234,640,1805,0,0,450,234,234,685,685,-405,2451147
44943,2451146,60695,1142675,655,17388,60695,1142675,655,17388,1,1068,15,3,310,72,19796,54,88,263,76,10095,4122,4771,14218,206,0,7109,4122,4329,11232,11438,-648,2451106
35820,2451820,68034,1222865,5696,24527,68034,1222865,5696,24527,5,4046,6,4,7310,140,74251,76,94,188,85,7899,6463,7181,14362,129,0,1148,6463,6592,7611,7740,-718,2451750
13462,2450826,83501,186833,6165,43897,83501,186833,6165,43897,2,105,7,3,12403,131,441,73,4,7,0,500,20,359,521,0,0,78,20,21,98,99,-339,2450823
43276,2451852,2098,83637,4376,12715,2098,83637,4376,12715,5,4056,7,5,15037,84,78332,6,32,39,9,181,57,195,238,2,0,69,57,60,126,129,-138,2451790
22514,2451642,37973,470627,6034,11088,37973,470627,6034,11088,5,3936,5,3,5132,284,65154,62,88,113,96,1057,5989,5462,7046,269,1497,704,4492,4761,5196,5466,-970,2451571
37438,2452085,1636,549227,2418,36456,1636,549227,2418,36456,3,6192,14,2,14111,91,102027,84,95,179,129,4224,10860,7981,15084,45,10100,5429,760,805,6189,6235,-7221,2452033
5569,2452099,48249,830216,2136,4903,48249,830216,2136,4903,3,5924,12,3,1653,145,105033,60,43,60,56,253,3363,2602,3617,67,0,723,3363,3430,4086,4153,760,2452092
46136,2451573,19342,736310,4925,37540,19342,736310,4925,37540,1,3968,15,4,10265,19,64100,2,98,278,22,512,44,197,557,2,12,267,31,33,299,301,-165,2451551
18247,2451887,79695,929899,3303,41507,79695,929899,3303,41507,2,4267,17,2,14059,141,85284,97,94,113,99,1316,9652,9141,10968,772,0,2302,9652,10424,11955,12727,511,2451850
38267,2451897,58893,1414181,6269,5110,58893,1414181,6269,5110,1,4033,16,4,10505,88,92401,14,73,201,197,56,2769,1035,2825,55,0,1243,2769,2824,4012,4068,1734,2451891
70188,2451981,56434,1146050,113,38576,56434,1146050,113,38576,5,4274,10,4,15305,64,92367,59,3,3,1,115,115,222,231,0,0,13,115,115,129,129,-106,2451891
78830,2451747,60941,367349,957,14518,60941,367349,957,14518,5,4149,20,3,16046,137,73382,92,28,35,24,970,2262,2607,3232,1,2171,1454,90,92,1545,1546,-2516,2451733
8549,2451223,75629,1378330,6631,26132,75629,1378330,6631,26132,2,1995,3,5,15067,254,32537,56,53,97,28,3865,1578,2975,5444,110,0,54,1578,1689,1632,1743,-1396,2451192
34361,2450926,17909,804627,5745,17663,17909,804627,5745,17663,2,80,15,1,17347,184,2590,83,63,169,110,4931,9156,5296,14087,0,0,0,9156,9156,9156,9156,3860,2450865
45111,2452100,96565,482033,3501,30569,96565,482033,3501,30569,3,6179,20,2,113,295,101402,73,13,15,4,848,297,987,1145,6,210,526,86,93,612,619,-901,2452021
36873,2452223,61180,145498,6169,15640,15831,54229,500,44018,5,6197,4,5,16227,124,118082,53,21,28,20,442,1081,1154,1523,21,0,715,1081,1102,1796,1818,-73,2452220
70826,2451144,20936,1565603,223,40443,20936,1565603,223,40443,4,937,17,4,12964,275,17207,88,33,41,32,813,2880,2931,3693,86,0,331,2880,2966,3212,3298,-51,2451083
42451,2451833,63741,412657,2726,15995,58196,1743780,4249,41118,1,4060,16,3,3110,19,81341,61,39,45,37,503,2294,2412,2798,0,0,1090,2294,2294,3384,3384,-118,2451816
52369,2451219,22307,631466,2672,1431,22307,631466,2672,1431,4,204,14,3,1318,124,23329,37,31,53,33,730,1243,1154,1973,37,0,374,1243,1280,1618,1655,89,2451131
16679,2451100,56625,1730791,3004,47617,56625,1730791,3004,47617,2,935,3,4,6530,195,16133,24,53,91,54,874,1312,1294,2186,104,0,546,1312,1417,1858,1963,18,2451074
70253,2452308,4207,468122,1637,752,4207,468122,1637,752,3,6833,10,4,3453,167,118093,19,31,93,50,816,958,601,1774,57,0,407,958,1015,1366,1423,356,2452220
33873,2452362,9879,1170300,2368,40036,9879,1170300,2368,40036,3,7777,17,3,1878,163,128324,14,28,32,24,109,346,400,456,0,346,0,0,0,0,0,-400,2452287
59660,2451871,60871,1277902,886,10670,60871,1277902,886,10670,1,4046,3,5,3062,238,88272,28,61,167,123,1216,3461,1726,4678,149,1592,1824,1869,2018,3693,3843,142,2451867
16127,2452180,36348,1269920,4739,25111,36348,1269920,4739,25111,3,5974,12,4,773,74,109121,1,35,53,34,19,34,35,53,0,13,26,20,20,46,47,-15,2452145
72192,2452202,26993,678233,3073,28313,26993,678233,3073,28313,1,6224,10,1,11575,8,114025,100,20,52,23,2938,2308,2082,5246,0,0,1783,2308,2308,4091,4091,226,2452188
65151,2451332,93625,1535426,5227,3475,93625,1535426,5227,3475,4,1995,14,2,3337,270,35733,5,47,77,41,178,209,235,388,13,10,85,199,213,284,298,-36,2451256
15389,2452215,99814,664949,6884,3219,99814,664949,6884,3219,5,6804,11,2,1693,79,113097,81,85,188,137,4116,11127,6961,15244,222,0,5182,11127,11350,16310,16532,4166,2452180
26846,2452419,90685,819124,2316,17955,71219,211986,2378,15217,6,7831,6,3,1849,208,130608,47,30,74,30,2079,1444,1450,3524,86,0,1480,1444,1531,2924,3011,-5,2452332
32611,2451517,77636,167961,3886,13011,77636,167961,3886,13011,2,2294,1,1,5737,113,50608,98,51,119,41,7639,4112,5087,11751,108,1932,3525,2179,2288,5704,5813,-2907,2451461
60271,2452668,72386,1319694,1402,25910,72386,1319694,1402,25910,3,8896,19,2,6139,12,152717,65,82,161,79,5362,5151,5391,10513,206,0,2627,5151,5357,7779,7985,-240,2452601
49465,2451829,40802,702970,1585,30153,24893,700183,7151,5366,1,4102,17,3,8411,149,75705,39,17,29,7,862,287,696,1149,0,0,321,287,287,609,609,-409,2451767
44192,2451866,55893,898958,1223,21535,55893,898958,1223,21535,2,4084,15,4,809,42,82104,59,86,112,25,5091,1520,5085,6611,96,319,1322,1201,1297,2523,2619,-3884,2451822
34276,2452617,54304,1801834,5811,8141,54304,1801834,5811,8141,6,8131,12,5,12921,26,151474,5,51,64,3,305,16,255,322,0,0,86,16,16,103,103,-239,2452594
59504,2452611,97354,1337415,1476,4337,32138,790012,3673,13334,3,7942,6,3,16524,88,144252,23,37,106,26,1844,614,871,2458,0,141,860,473,473,1333,1333,-398,2452538
66549,2452426,65363,1067819,228,5084,65363,1067819,228,5084,3,7914,6,4,11499,289,133813,62,38,42,22,1274,1379,2369,2653,110,0,265,1379,1489,1644,1755,-990,2452396
79454,2452130,62031,1321260,5642,13271,62031,1321260,5642,13271,5,5956,10,5,1281,292,106047,89,93,237,128,9725,11416,8323,21141,913,0,8033,11416,12329,19449,20362,3092,2452112
38255,2452719,91649,1412452,4008,47164,91649,1412452,4008,47164,3,8180,16,5,14451,150,159190,21,28,83,24,1247,509,607,1756,25,0,702,509,534,1212,1237,-98,2452638
70033,2452243,32188,6150,3312,10027,32188,6150,3312,10027,3,6002,14,1,17941,3,121232,96,73,104,70,3314,6729,7074,10044,538,0,99,6729,7267,6829,7367,-344,2452238
75091,2452534,49958,1092715,1072,1876,49958,1092715,1072,1876,6,8584,4,4,16830,194,141235,32,41,78,12,2119,403,1320,2522,0,225,0,177,177,177,177,-1143,2452512
30210,2451142,46049,1896105,4914,12170,46049,1896105,4914,12170,2,1066,19,1,13928,42,20664,16,54,139,30,1739,490,864,2229,0,348,289,142,142,432,432,-722,2451113
24873,2452517,49486,1056055,4224,5240,49486,1056055,4224,5240,3,7973,1,2,9451,159,138237,79,74,183,29,12156,2315,5883,14472,92,0,5643,2315,2408,7959,8051,-3567,2452482
53736,2451159,25730,644932,6534,25783,25730,644932,6534,25783,2,403,16,5,8668,146,20198,52,22,64,18,2368,966,1146,3334,0,0,1266,966,966,2233,2233,-179,2451109
80140,2452647,395,267849,3750,29604,73429,733759,60,24314,6,8199,8,3,16038,213,153716,33,61,173,140,1087,4633,2043,5721,231,0,1315,4633,4865,5949,6181,2590,2452607
28190,2452646,72330,1123185,87,48942,72330,1123185,87,48942,3,7899,13,1,11497,79,155090,7,30,31,29,13,206,211,219,2,0,28,206,208,234,236,-4,2452615
69026,2452014,1078,1021583,135,240,1078,1021583,135,240,3,5902,12,4,12561,275,97390,59,27,64,64,0,3795,1608,3795,113,0,948,3795,3909,4744,4858,2187,2451941
4156,2451557,14001,1697189,1530,44718,11854,1239094,1482,13870,4,2095,18,2,9085,280,62845,86,78,130,11,10226,1011,6729,11237,91,0,5281,1011,1102,6292,6383,-5718,2451539
33088,2452185,21273,645796,1166,8489,21273,645796,1166,8489,1,6041,3,5,7319,84,112299,55,91,129,55,4050,3054,5039,7104,152,0,3268,3054,3207,6322,6475,-1984,2452173
25125,2452627,38615,1622518,21,7124,38615,1622518,21,7124,3,7900,11,1,4392,236,152570,14,10,17,9,112,137,150,250,0,0,57,137,137,194,194,-13,2452600
20164,2451126,13784,488553,2522,11291,13784,488553,2522,11291,2,933,9,5,10396,122,16914,36,67,144,59,3070,2133,2442,5203,21,0,1144,2133,2154,3277,3299,-309,2451081
66456,2452670,91121,1020398,2475,8152,91121,1020398,2475,8152,6,7987,12,5,289,104,154104,96,46,49,24,2363,2363,4502,4727,94,0,2268,2363,2458,4632,4726,-2138,2452609
44233,2451780,78332,589669,1006,10343,78332,589669,1006,10343,1,4040,3,3,17393,81,75291,29,99,223,221,64,6417,2893,6482,128,0,3241,6417,6545,9658,9786,3523,2451763
71088,2452508,85586,1757187,3635,6883,87819,738532,533,46181,6,7875,2,2,2899,111,135428,55,84,129,0,7116,0,4651,7116,0,0,3557,0,0,3557,3557,-4651,2452427
46691,2452695,5289,208894,499,33704,5289,208894,499,33704,3,9794,20,2,3090,35,159966,44,56,96,61,1530,2720,2500,4251,108,0,807,2720,2829,3527,3636,219,2452647
43241,2451543,94485,1116837,6742,16694,94485,1116837,6742,16694,2,2145,8,1,10912,78,57582,37,39,51,25,963,925,1463,1888,83,0,452,925,1008,1377,1461,-538,2451509
45745,2451469,58421,216630,886,10295,58421,216630,886,10295,4,2129,20,1,9604,132,51054,54,95,276,69,11207,3735,5134,14942,186,0,6723,3735,3921,10458,10645,-1399,2451465
58940,2451172,94702,1337251,600,35502,94702,1337251,600,35502,2,147,17,4,17353,56,22464,44,65,132,118,581,5230,2863,5811,104,0,1569,5230,5335,6799,6904,2367,2451126
33468,2451543,92371,1144821,1718,18168,92371,1144821,1718,18168,2,2312,12,5,5150,146,55463,39,65,137,87,1926,3425,2536,5352,0,0,1498,3425,3425,4924,4924,888,2451497
38821,2452633,58133,600838,2296,9001,58133,600838,2296,9001,6,7931,8,2,8202,227,155998,33,89,252,128,4081,4248,2964,8329,297,0,3331,4248,4545,7579,7877,1283,2452620
78600,2452681,62553,1079933,513,14246,62553,1079933,513,14246,1,8934,12,5,3999,188,151254,56,14,35,1,1938,59,805,1998,0,0,799,59,60,859,859,-745,2452593
68520,2451151,62350,1312315,4680,25045,62350,1312315,4680,25045,4,882,19,4,6418,130,16977,79,35,70,52,1394,4182,2774,5576,167,0,1226,4182,4349,5408,5575,1407,2451081
51365,2452288,80671,1689202,3780,45958,80671,1689202,3780,45958,1,6008,10,1,12059,170,117310,42,23,51,21,1285,892,989,2177,71,0,283,892,963,1175,1246,-97,2452216
77468,2451752,81783,1759432,7034,19836,81783,1759432,7034,19836,1,4474,13,2,14258,113,72191,65,64,64,61,209,3976,4186,4186,178,1431,711,2545,2723,3256,3434,-1640,2451709
82668,2451233,23776,17664,3552,20640,23776,17664,3552,20640,1,1093,3,2,7285,67,25938,49,46,108,19,4341,952,2272,5293,66,0,211,952,1019,1164,1230,-1319,2451145
24493,2451304,72066,417417,2768,49272,72066,417417,2768,49272,4,2036,6,3,980,227,35272,99,11,23,20,350,1981,1172,2332,79,0,955,1981,2061,2937,3016,809,2451247
70685,2451581,68893,1372019,3945,4671,68893,1372019,3945,4671,1,3121,1,4,1219,171,58339,77,9,23,3,1536,249,741,1786,22,0,0,249,271,249,271,-492,2451513
70049,2451575,35309,77413,3164,32468,35309,77413,3164,32468,1,2106,8,4,3673,241,54546,65,57,120,87,2113,5714,3710,7827,31,2514,1956,3199,3231,5156,5188,-510,2451492
35589,2451144,74255,747820,2538,26903,74255,747820,2538,26903,2,991,7,3,14564,222,20053,41,64,189,77,4587,3187,2626,7775,0,0,3031,3187,3187,6219,6219,560,2451108
9221,2452224,66968,508069,5970,37118,66968,508069,5970,37118,3,6031,8,1,425,277,116608,42,79,233,135,4117,5685,3345,9802,0,0,2842,5685,5685,8528,8528,2339,2452210
48806,2451976,97486,525515,6344,30020,97486,525515,6344,30020,1,5132,18,3,1507,89,94133,24,9,21,0,489,15,231,504,0,0,206,15,15,221,222,-216,2451901
31665,2451074,88565,766515,112,9662,88565,766515,112,9662,4,115,14,3,9343,289,13084,43,19,27,7,832,339,848,1171,3,0,11,339,342,350,354,-509,2451047
45690,2451903,17928,167720,1512,34504,17928,167720,1512,34504,2,4299,16,3,16736,173,84656,73,81,231,94,9961,6921,5945,16883,484,0,168,6921,7406,7090,7575,976,2451845
82559,2452049,27172,888154,3089,47271,27172,888154,3089,47271,5,5890,12,5,15455,269,99976,24,16,38,24,341,581,404,922,11,0,304,581,592,885,896,176,2451993
73228,2451935,99642,401508,5327,15993,99642,401508,5327,15993,1,5876,19,1,16273,252,96382,97,32,33,32,64,3174,3145,3239,63,0,809,3174,3238,3984,4048,29,2451921
54336,2452626,47920,750849,6578,707,47920,750849,6578,707,1,8801,19,1,2863,238,147244,93,7,19,0,1739,91,715,1830,2,0,749,91,93,840,843,-624,2452564
48553,2451976,36177,1708290,6003,34116,36177,1708290,6003,34116,2,4098,15,5,16909,112,93200,67,84,212,6,13804,426,5692,14230,25,0,853,426,452,1280,1305,-5265,2451895
72583,2452129,18387,553987,787,4740,18387,553987,787,4740,3,5997,11,1,3443,59,106682,42,88,201,64,5758,2709,3714,8468,81,0,2116,2709,2790,4826,4907,-1004,2452124
49356,2451236,43895,627245,5442,47639,43895,627245,5442,47639,1,142,15,4,10688,152,30158,93,87,159,27,12283,2515,8176,14799,201,0,3402,2515,2716,5918,6119,-5660,2451170
59253,2452602,40684,1869051,4618,48185,40684,1869051,4618,48185,1,8808,18,2,12162,272,146231,41,33,99,72,1102,2978,1392,4080,89,0,1509,2978,3068,4488,4577,1585,2452555
72538,2450900,19649,177333,264,795,53469,1415810,2294,3225,1,240,11,3,1906,281,3252,50,9,18,15,129,790,466,919,55,0,101,790,845,891,946,323,2450879
34581,2451634,97197,1593953,4756,48712,97197,1593953,4756,48712,5,3903,17,3,13496,215,66108,82,35,71,17,4385,1461,2923,5846,102,0,1403,1461,1563,2864,2966,-1462,2451590
72924,2452640,68504,797201,7145,7842,68504,797201,7145,7842,1,7900,9,1,8178,210,157148,99,89,191,170,2087,16889,8826,18977,675,0,5882,16889,17564,22771,23447,8062,2452626
74830,2452136,72056,1254693,177,18814,72056,1254693,177,18814,5,5991,9,2,14601,150,106260,68,20,33,9,1578,675,1417,2254,13,0,1104,675,689,1780,1793,-741,2452116
77115,2451480,31033,494305,777,35649,31033,494305,777,35649,1,2204,6,5,14282,28,46434,89,87,226,47,15931,4234,7756,20166,296,0,10082,4234,4531,14317,14613,-3521,2451425
32865,2451945,6115,1825065,3568,34471,6115,1825065,3568,34471,2,4229,11,2,17633,136,86549,83,52,88,48,3298,4030,4362,7328,322,0,1025,4030,4352,5056,5378,-332,2451857
69125,2451446,69982,591650,6565,4233,69982,591650,6565,4233,1,2152,14,4,13610,48,42253,55,69,156,62,5160,3439,3822,8600,240,0,2235,3439,3680,5675,5916,-382,2451384
19800,2451001,59152,433207,4862,117,59152,433207,4862,117,1,48,10,5,4228,193,9367,45,17,44,3,1852,139,790,1991,8,0,477,139,147,616,625,-651,2450999
6638,2451217,91561,1025111,2308,40658,91561,1025111,2308,40658,4,124,20,1,16622,175,31323,28,43,94,12,2308,344,1228,2653,17,0,504,344,361,848,865,-883,2451176
29285,2452513,92331,1406933,6335,22984,92331,1406933,6335,22984,1,7910,19,3,16207,299,137329,42,77,176,12,6908,519,3257,7427,15,0,371,519,535,890,906,-2738,2452465
43522,2451910,99509,1755589,1716,24243,99509,1755589,1716,24243,1,4075,11,2,17276,209,82153,87,71,137,45,8028,3953,6240,11981,355,0,5750,3953,4309,9703,10059,-2287,2451823
69027,2452624,40132,221890,3201,23759,40132,221890,3201,23759,1,7918,1,4,13398,116,153764,42,3,10,5,211,228,157,439,7,134,171,93,101,265,272,-63,2452607
69293,2452435,28936,1479202,3868,9334,28936,1479202,3868,9334,1,7989,8,4,16123,46,132895,94,55,161,145,1518,13660,5198,15178,1229,0,2731,13660,14889,16391,17621,8461,2452378
30450,2451112,54301,1876134,3214,47047,54301,1876134,3214,47047,1,324,1,5,17845,226,13746,15,45,89,61,414,922,682,1337,0,0,213,922,922,1136,1136,240,2451053
74079,2452677,23595,1137931,6667,15403,23595,1137931,6667,15403,3,8896,8,3,4092,121,152122,65,55,124,58,4275,3790,3617,8065,189,0,403,3790,3980,4193,4383,173,2452598
37523,2451555,98978,1593796,2661,7079,98978,1593796,2661,7079,1,2295,20,4,6284,27,62907,87,12,27,10,1442,921,1125,2363,73,0,897,921,995,1819,1892,-204,2451539
46958,2452298,28095,1544960,3072,11584,85965,113761,5473,785,3,6988,16,4,9975,114,120955,12,77,163,42,1450,509,929,1960,25,0,372,509,535,882,907,-419,2452237
49665,2452338,1291,127972,4253,24581,1291,127972,4253,24581,3,6262,8,2,14993,182,122883,7,23,63,45,123,317,164,441,15,0,154,317,333,471,487,153,2452248
31996,2452282,93189,1547450,558,38419,93189,1547450,558,38419,5,5989,20,5,9537,115,118627,42,31,41,2,1647,105,1317,1752,1,0,876,105,106,981,982,-1212,2452223
74657,2452564,63641,240161,4328,35648,63641,240161,4328,35648,1,7987,10,4,7453,128,143019,14,90,248,215,451,3022,1263,3474,211,0,277,3022,3234,3300,3511,1759,2452527
68761,2452228,5643,407473,3703,9133,5643,407473,3703,9133,3,6898,19,4,6707,209,114451,48,17,50,3,2239,168,853,2407,5,0,962,168,173,1131,1136,-685,2452191
65439,2451119,47994,1189809,2824,47792,47994,1189809,2824,47792,2,271,16,1,2710,94,11856,47,48,136,110,1219,5199,2276,6418,311,0,513,5199,5511,5712,6024,2922,2451037
68730,2452103,9732,12443,1554,39465,9732,12443,1554,39465,1,5882,14,1,16533,255,103067,76,88,121,12,8337,925,6713,9263,83,0,184,925,1008,1110,1193,-5787,2452053
26301,2451744,46873,1630934,4948,4209,46873,1630934,4948,4209,5,3928,4,1,10775,151,70196,17,66,186,111,1265,1897,1129,3162,113,0,1138,1897,2011,3035,3149,767,2451670
70748,2451450,77887,1562647,3760,21320,77887,1562647,3760,21320,4,2793,6,2,421,275,44932,44,25,49,27,983,1201,1120,2185,96,0,21,1201,1297,1223,1319,80,2451412
50983,2451955,23215,1644049,2036,24470,12065,284091,2078,3712,5,5895,12,5,14019,220,97994,64,86,218,43,11171,2792,5541,13963,55,0,697,2792,2848,3489,3545,-2748,2451953
67811,2451056,1167,1661194,3268,5342,1167,1661194,3268,5342,1,160,19,1,17002,4,13607,42,95,265,13,10577,556,3990,11134,38,0,1558,556,595,2115,2154,-3434,2451052
12272,2452156,22306,1638411,116,20974,22306,1638411,116,20974,5,6106,13,1,6987,283,109866,82,59,174,64,8999,5284,4892,14284,422,0,4285,5284,5707,9570,9993,392,2452151
14245,2452047,16526,390341,2909,32724,16526,390341,2909,32724,1,6010,8,4,5557,254,100490,41,39,111,57,2191,2373,1618,4564,109,806,364,1566,1676,1931,2041,-52,2452003
45440,2451586,45444,1787080,4269,29905,51107,1443130,2719,36755,4,2068,12,5,9380,111,58194,72,68,105,86,1366,6222,4896,7588,311,0,3566,6222,6533,9788,10099,1326,2451513
28716,2451657,9065,350973,881,46389,9065,350973,881,46389,5,4259,2,1,5861,279,68749,37,63,109,107,81,3986,2338,4068,119,0,650,3986,4106,4637,4757,1648,2451642
61619,2451115,92170,154999,4228,47010,92170,154999,4228,47010,2,170,19,4,3499,82,15974,76,87,169,11,11945,899,6655,12844,62,0,3211,899,962,4110,4173,-5756,2451072
59984,2452094,68549,1391793,6237,35434,68549,1391793,6237,35434,3,6025,4,5,14017,92,103700,19,21,59,24,653,473,405,1126,23,0,146,473,496,619,643,67,2452066
48661,2452513,12220,947552,5637,32922,12220,947552,5637,32922,1,7969,11,3,3699,252,138811,49,57,141,70,3469,3469,2797,6938,208,0,2011,3469,3677,5481,5689,671,2452491
76291,2452530,69325,1851329,2486,40890,46330,1869651,3208,47212,3,8011,14,3,10785,289,139288,27,48,137,109,742,2968,1297,3710,59,0,1632,2968,3027,4600,4659,1670,2452495
44760,2451920,55859,764637,3815,34146,55859,764637,3815,34146,1,4034,9,3,14048,108,84636,26,43,68,0,1770,0,1142,1770,0,0,194,0,0,194,194,-1142,2451844
19469,2451188,51980,1022542,751,513,51980,1022542,751,513,1,341,10,1,4780,124,23751,21,5,15,9,124,194,121,318,17,0,57,194,211,251,268,72,2451133
64596,2451864,48271,1392747,870,46546,48271,1392747,870,46546,1,4712,20,1,15517,55,77057,74,15,32,0,2379,0,1132,2379,0,0,975,0,0,975,975,-1132,2451778
42753,2450978,76859,843501,5696,22738,76859,843501,5696,22738,2,78,9,2,10024,31,7439,69,46,88,9,5446,672,3187,6118,60,0,2080,672,733,2753,2813,-2514,2450961
40252,2452671,2286,682894,3055,46063,2286,682894,3055,46063,1,7962,4,2,2823,93,159079,94,52,111,98,1261,9247,4981,10509,38,7305,3467,1942,1980,5409,5448,-3039,2452637
50677,2450898,37627,1836552,1524,35249,37627,1836552,1524,35249,4,144,14,4,13286,263,1975,37,44,53,20,1221,748,1655,1969,52,0,905,748,800,1653,1706,-906,2450853
58027,2452615,66182,1684357,5732,20307,66182,1684357,5732,20307,1,8929,6,5,8868,220,154314,90,78,182,29,13770,2622,7096,16392,9,1678,2622,944,953,3566,3576,-6152,2452610
61528,2451413,28862,1082371,233,48495,28862,1082371,233,48495,2,2132,19,3,10399,151,41326,76,46,114,11,7812,867,3543,8679,8,0,1995,867,876,2863,2872,-2675,2451365
61719,2450875,38587,1532726,3218,13357,38587,1532726,3218,13357,2,27,17,5,4640,56,473,32,37,84,11,2327,378,1213,2705,34,0,703,378,412,1081,1115,-834,2450824
73372,2451163,1087,633429,4171,12513,1087,633429,4171,12513,4,214,20,4,4000,12,26760,59,6,14,4,553,284,379,838,25,0,393,284,310,678,704,-94,2451150
60863,2452032,46612,605599,6186,31173,46612,605599,6186,31173,5,5983,5,3,5873,202,98737,58,94,96,65,1785,3793,5469,5578,113,0,669,3793,3906,4462,4576,-1676,2451967
69782,2451307,26863,1496816,4016,5169,26863,1496816,4016,5169,2,2002,5,1,6284,53,33787,95,80,127,77,4729,7395,7674,12124,295,0,4243,7395,7691,11639,11935,-278,2451217
65381,2452392,33751,924286,6468,47450,33751,924286,6468,47450,3,7801,18,4,16971,211,131589,77,25,46,24,1633,1916,1961,3549,38,0,638,1916,1954,2554,2593,-44,2452352
3406,2452300,50834,1668364,5541,14671,50834,1668364,5541,14671,5,6255,17,5,5337,164,125023,6,73,136,65,426,393,438,820,35,0,270,393,429,664,700,-45,2452260
36026,2451883,53144,1570606,4868,41130,53144,1570606,4868,41130,1,4111,8,5,5011,128,81452,76,74,113,43,5360,3284,5650,8645,197,0,1642,3284,3481,4927,5124,-2365,2451817
42075,2451193,648,216381,5714,45447,648,216381,5714,45447,2,120,6,3,17071,203,23770,2,81,205,150,111,300,162,411,15,0,69,300,315,370,385,138,2451133
60561,2451134,23897,569520,4296,37472,23897,569520,4296,37472,2,147,8,4,9871,116,18479,54,63,86,66,1074,3595,3433,4669,71,0,1820,3595,3667,5416,5488,161,2451094
11681,2452335,70896,586233,2723,12460,70896,586233,2723,12460,3,6920,4,1,5993,185,122409,85,72,196,88,9208,7532,6154,16740,451,0,334,7532,7984,7866,8318,1377,2452245
53661,2451215,74949,657631,6713,12595,74949,657631,6713,12595,1,182,7,5,14080,101,24334,61,65,96,30,4073,1830,4016,5903,87,860,2538,969,1057,3508,3595,-3046,2451136
39310,2451219,61068,1127056,6291,37079,61068,1127056,6291,37079,1,109,12,1,3829,292,31386,24,32,51,25,633,608,781,1242,18,237,509,371,389,880,899,-410,2451177
20122,2450910,4502,1681305,2108,1664,4502,1681305,2108,1664,4,76,5,4,482,97,2174,62,85,178,10,10422,664,5279,11087,53,0,4656,664,717,5320,5374,-4615,2450857
77130,2451618,48505,1323725,1345,9365,48505,1323725,1345,9365,1,2358,4,3,6970,273,60830,26,76,121,34,2282,887,1981,3169,26,0,316,887,914,1204,1230,-1093,2451528
20993,2451548,78120,1605525,1730,782,63802,1917192,4244,36449,1,2156,17,2,14098,249,50436,24,4,4,2,68,49,103,117,2,0,58,49,51,107,110,-54,2451460
68816,2452660,2559,513412,618,3471,2559,513412,618,3471,1,7974,3,2,13887,285,154972,50,33,51,12,1962,619,1676,2581,12,0,0,619,631,619,631,-1057,2452614
75628,2452457,52644,125795,3746,48897,52644,125795,3746,48897,1,7871,3,5,7386,182,133053,22,48,100,3,2144,66,1062,2210,3,0,906,66,70,972,976,-996,2452381
67803,2451870,79372,197658,7144,36677,79372,197658,7144,36677,1,4040,20,1,14003,13,79848,52,30,43,32,592,1683,1591,2276,2,1464,659,218,221,878,880,-1372,2451803
64841,2451344,92141,1207308,1322,34889,92141,1207308,1322,34889,2,2368,19,5,17888,265,37683,75,92,152,83,5145,6288,6929,11433,47,1572,4801,4716,4763,9517,9564,-2213,2451294
77294,2452205,45944,1274272,3847,14975,45944,1274272,3847,14975,1,6062,1,2,2757,125,108524,42,55,102,60,1772,2550,2324,4323,127,0,86,2550,2677,2636,2763,225,2452140
28472,2451912,77468,1678041,6967,49540,77468,1678041,6967,49540,2,4004,5,2,15281,151,82173,12,54,154,24,1561,297,654,1859,11,0,427,297,309,725,736,-357,2451823
57807,2452081,67869,1919628,187,38793,67869,1919628,187,38793,5,5842,3,4,4659,274,100288,48,1,1,0,45,36,55,82,2,0,32,36,39,69,71,-18,2451999
