54636,2452643,66693,1706373,3206,44086,50472,1807846,6279,25159,1,7887,7,3,7741,105,152561,35,6,14,12,54,436,225,490,17,0,191,436,453,627,644,211,2452600
29032,2451175,13079,605090,654,46218,13079,605090,654,46218,1,987,5,1,7874,13,19967,56,73,157,36,6787,2026,4118,8813,40,0,2820,2026,2067,4846,4887,-2092,2451107
77062,2450897,48255,1048428,2201,12774,48255,1048428,2201,12774,2,49,3,4,169,251,2805,59,14,38,32,360,1889,839,2249,94,0,674,1889,1983,2563,2658,1049,2450869
30105,2452511,36503,274784,6665,49746,36503,274784,6665,49746,6,8068,1,3,2547,136,140008,30,31,89,23,1985,697,958,2682,12,48,509,648,661,1158,1171,-309,2452501
57583,2452389,69915,986151,5940,26176,44999,1357048,1637,29073,3,7859,12,1,8029,194,129170,30,13,13,10,90,302,392,392,15,0,31,302,317,333,348,-90,2452304
41032,2451637,98259,530775,5691,19360,98259,530775,5691,19360,2,3977,15,1,8029,117,67405,69,16,46,34,801,2404,1161,3206,216,0,127,2404,2621,2532,2748,1242,2451615
50027,2451549,88313,1849601,2536,42671,88313,1849601,2536,42671,2,2153,15,3,14788,226,60981,25,26,41,28,319,710,668,1029,42,0,278,710,753,988,1031,41,2451528
81553,2451594,67093,455565,4390,16462,67093,455565,4390,16462,4,2103,14,2,13946,298,61468,67,12,25,18,477,1226,839,1703,61,0,596,1226,1287,1822,1883,386,2451531
4076,2451222,94450,1264094,4938,27735,94450,1264094,4938,27735,4,122,19,3,1028,171,27400,41,27,68,56,506,2307,1116,2814,207,0,1097,2307,2515,3404,3612,1190,2451154
27281,2451300,87876,138221,3766,44064,87876,138221,3766,44064,2,2097,6,2,6446,260,33777,67,40,42,24,1221,1618,2704,2839,97,0,510,1618,1715,2128,2225,-1086,2451216
48218,2452640,63359,1466333,6554,3528,63359,1466333,6554,3528,3,7953,4,3,10950,193,146096,82,85,125,105,1653,8678,7028,10331,347,0,1962,8678,9025,10640,10987,1649,2452554
48860,2452624,84155,1719004,5406,28608,84155,1719004,5406,28608,3,7970,5,5,3471,218,148847,23,69,113,69,1016,1589,1588,2605,0,1557,1172,31,32,1204,1205,-1557,2452578
64955,2451342,53689,1059936,3430,25277,53689,1059936,3430,25277,2,2047,7,2,17966,236,39691,91,59,132,72,5411,6613,5441,12025,396,0,2525,6613,7010,9139,9535,1172,2451333
21077,2451808,12508,237676,1244,3612,12508,237676,1244,3612,1,4625,3,4,4919,174,74289,1,57,133,33,100,33,57,133,0,14,62,19,19,82,82,-38,2451750
85991,2451360,30490,826734,2178,29222,30490,826734,2178,29222,1,2086,6,2,1394,204,40199,45,33,70,16,2401,757,1511,3159,45,0,1295,757,803,2052,2098,-753,2451343
75847,2451870,43592,1603874,5403,28885,43592,1603874,5403,28885,2,4180,11,5,17137,133,78185,20,24,58,21,743,436,491,1179,30,0,401,436,466,837,867,-55,2451788
57964,2451104,5059,223241,4976,11111,5059,223241,4976,11111,1,155,13,2,11398,253,13353,37,48,102,58,1626,2155,1809,3782,77,1185,1815,970,1047,2785,2862,-839,2451050
45832,2452400,51322,1043898,3321,32697,51322,1043898,3321,32697,3,7829,12,3,9487,298,133457,64,28,76,72,295,4631,1838,4927,416,0,738,4631,5048,5370,5787,2792,2452389
54563,2451460,82120,1318583,5893,48756,82120,1318583,5893,48756,2,2064,7,5,16651,53,46790,16,3,6,0,103,2,51,105,0,0,0,2,2,2,2,-49,2451428
12602,2451262,30818,129753,6641,35929,30818,129753,6641,35929,1,216,5,5,13741,205,30944,78,42,72,41,2420,3206,3290,5626,64,0,168,3206,3270,3375,3439,-84,2451174
4965,2451127,85508,1131268,4581,47541,85508,1131268,4581,47541,1,166,16,3,7124,32,12543,24,33,54,11,1017,286,795,1304,17,0,130,286,304,417,434,-508,2451043
71050,2452596,68051,488312,6973,31681,68051,488312,6973,31681,1,7970,12,2,15259,39,149713,59,28,60,18,2467,1108,1703,3576,1,1008,250,99,101,349,351,-1603,2452584
70818,2452469,72686,611121,1556,49991,72686,611121,1556,49991,1,7899,12,5,7705,137,137331,35,18,53,21,1127,751,650,1879,30,0,225,751,781,976,1006,101,2452465
43294,2452655,32735,692189,3196,47050,32735,692189,3196,47050,6,7927,15,5,15936,215,149382,17,95,187,182,95,3098,1621,3194,216,0,1437,3098,3315,4535,4752,1476,2452582
70558,2452238,25583,154060,6184,11461,42240,58815,892,47769,1,5982,11,3,13535,179,117139,46,36,68,36,1473,1661,1676,3134,132,0,1222,1661,1793,2883,3016,-15,2452215
69789,2452644,85925,304188,1204,31067,85925,304188,1204,31067,1,8141,6,3,5886,232,153793,83,57,72,22,4145,1862,4769,6008,0,0,2162,1862,1862,4025,4025,-2906,2452607
34451,2451502,19954,1798156,2405,35007,19954,1798156,2405,35007,4,2142,18,2,844,152,50333,81,7,19,18,16,1531,642,1547,76,0,154,1531,1608,1686,1763,889,2451459
24898,2452609,43493,616944,3995,42999,44347,1895454,4105,3556,3,7918,17,3,7191,115,147481,10,71,197,19,1779,197,711,1977,15,0,968,197,213,1166,1182,-513,2452566
65683,2451227,17366,13080,794,38108,17366,13080,794,38108,2,111,13,2,10972,205,31518,88,66,161,78,7234,6949,5813,14183,347,0,7091,6949,7296,14041,14388,1136,2451177
34472,2451077,3414,1439915,2463,37411,3414,1439915,2463,37411,1,216,9,5,15847,152,9834,4,33,65,52,49,210,132,260,10,0,36,210,221,247,257,78,2451008
70219,2451444,59873,1172588,856,9971,59873,1172588,856,9971,4,2082,6,1,8548,126,47482,17,45,82,40,717,688,780,1405,61,0,702,688,750,1391,1453,-92,2451434
12112,2452460,23486,1021328,3617,22659,23486,1021328,3617,22659,3,8415,19,1,5173,38,135758,70,65,67,31,2566,2186,4615,4753,20,87,665,2098,2119,2763,2784,-2516,2452434
45293,2451089,15091,695474,4657,4640,90382,75406,5389,41019,2,957,3,4,8470,148,15588,1,96,133,13,120,13,96,133,0,2,14,11,11,25,26,-85,2451069
59670,2451705,84190,660621,4605,9036,84190,660621,4605,9036,2,4026,17,4,619,212,69816,18,3,4,1,48,28,61,77,0,0,3,28,28,32,32,-33,2451663
59376,2451806,86200,754773,2099,25072,86200,754773,2099,25072,1,4657,3,5,6529,182,75982,42,21,43,6,1528,290,905,1819,17,0,36,290,308,326,344,-614,2451769
69169,2451214,86400,1893701,6249,4797,86400,1893701,6249,4797,1,342,4,4,9380,207,22312,10,16,23,15,77,156,165,233,6,0,74,156,162,231,237,-9,2451125
39999,2451205,27391,103891,391,39291,27391,103891,391,39291,4,143,7,3,122,197,25623,43,50,96,14,3538,623,2179,4161,24,0,1747,623,648,2371,2396,-1555,2451144
29404,2450919,58282,995533,784,13635,58282,995533,784,13635,4,98,12,5,13672,23,4647,44,61,66,58,381,2554,2719,2936,25,0,29,2554,2580,2583,2609,-164,2450907
29032,2452489,82312,1032603,141,48079,82312,1032603,141,48079,3,7883,3,3,2658,175,135727,22,16,48,44,96,972,372,1068,58,0,502,972,1030,1474,1533,599,2452433
81488,2451382,77130,779281,1785,43936,77130,779281,1785,43936,2,2039,4,3,11792,159,37792,52,52,132,66,3452,3452,2708,6905,207,0,1311,3452,3659,4764,4971,744,2451296
23830,2452627,4059,42539,5019,24299,4059,42539,5019,24299,1,7928,13,5,7371,122,148249,92,77,157,50,9882,4650,7159,14533,97,3022,0,1627,1725,1627,1725,-5531,2452573
71549,2451661,85032,1095929,73,10170,85032,1095929,73,10170,1,3955,3,2,7459,165,68657,44,80,195,156,1723,6890,3530,8613,344,0,3186,6890,7234,10077,10421,3360,2451640
29976,2451939,95543,1570569,442,3868,95543,1570569,442,3868,1,4087,4,1,17582,97,89201,28,50,134,130,113,3660,1424,3773,36,0,1547,3660,3696,5207,5243,2236,2451872
46875,2451260,4551,1446461,724,35434,4551,1446461,724,35434,4,1959,8,2,8083,115,32025,56,58,170,79,5047,4475,3261,9523,402,0,1904,4475,4878,6380,6782,1214,2451182
69140,2451830,23005,1297725,5245,3165,23005,1297725,5245,3165,2,4006,12,3,764,300,74831,86,50,126,60,5645,5209,4342,10854,332,1510,3798,3699,4031,7497,7830,-643,2451759
46393,2451554,17639,1914518,197,22276,17639,1914518,197,22276,4,3180,15,4,10621,215,60878,39,30,83,83,0,3258,1189,3258,19,1335,292,1922,1941,2215,2234,733,2451528
30536,2452133,47349,408773,5397,10821,47349,408773,5397,10821,5,6038,1,5,13433,40,105893,25,7,11,7,109,177,186,287,0,0,11,177,177,189,189,-8,2452109
62271,2451600,94358,131181,2851,4474,94358,131181,2851,4474,4,2067,8,1,16936,239,63338,43,41,59,20,1665,896,1767,2562,17,0,1101,896,914,1998,2016,-870,2451542
42882,2451926,1509,1663671,2280,48042,1509,1663671,2280,48042,2,4005,3,1,16967,197,93641,37,49,61,19,1534,722,1835,2257,50,0,519,722,772,1241,1291,-1112,2451898
48660,2451073,69135,70871,3007,32343,69135,70871,3007,32343,4,901,19,5,10678,137,15330,43,57,72,23,2088,1028,2474,3117,0,689,1402,339,339,1742,1742,-2134,2451067
50707,2452529,61724,1000946,2921,28543,61724,1000946,2921,28543,3,8416,1,3,13974,254,136035,50,82,103,103,0,5160,4128,5160,111,1444,774,3715,3827,4489,4601,-412,2452439
58219,2452235,61971,1310794,64,30887,61971,1310794,64,30887,5,6658,1,5,14433,221,110090,14,68,190,0,2671,0,964,2671,0,0,320,0,0,320,320,-964,2452153
47723,2452571,55346,1861018,5090,2362,55346,1861018,5090,2362,6,7969,19,3,13617,223,144776,9,3,4,2,11,25,28,37,1,0,8,25,26,34,35,-3,2452543
58895,2452271,39848,11479,4357,33588,39848,11479,4357,33588,1,6016,7,4,3719,11,123541,2,79,200,42,316,84,158,400,3,43,172,40,44,212,216,-118,2452252
29560,2451780,47264,462685,4059,35880,47264,462685,4059,35880,1,4083,8,3,16301,270,76176,54,51,76,44,1685,2425,2797,4111,24,0,164,2425,2449,2589,2614,-371,2451771
81800,2451537,73848,1280774,1653,13779,73848,1280774,1653,13779,4,2322,9,5,15115,219,52584,80,42,106,9,7728,764,3370,8492,15,7,508,756,771,1265,1280,-2614,2451478
64165,2451209,99980,921291,2602,36313,99980,921291,2602,36313,2,169,20,3,15626,234,24539,46,30,75,57,835,2646,1409,3482,238,0,243,2646,2884,2889,3127,1236,2451137
76267,2451100,94088,345342,3796,29450,94088,345342,3796,29450,2,141,17,1,8134,132,10723,84,20,44,30,1192,2534,1694,3727,42,405,1266,2128,2171,3395,3438,434,2451026
38263,2451395,69472,1215122,5925,15175,69472,1215122,5925,15175,4,2156,16,2,7582,127,41679,5,93,152,80,357,403,469,760,0,0,213,403,403,616,616,-66,2451372
35209,2452506,83284,562200,1916,34432,83284,562200,1916,34432,1,7902,13,3,14749,39,138813,6,65,133,104,176,626,395,803,43,0,345,626,670,972,1016,230,2452491
30965,2451186,45506,29483,6613,16990,45506,29483,6613,16990,4,112,10,1,13063,159,27277,99,21,65,50,1484,4965,2157,6449,0,0,3224,4965,4965,8190,8190,2808,2451153
70536,2451895,18023,1386664,4905,45546,77143,1413228,2669,48910,5,4099,18,1,3218,77,89505,32,36,44,41,84,1326,1176,1411,13,0,84,1326,1339,1410,1424,150,2451874
23673,2451350,46512,840828,6697,2566,48097,1050351,1820,49736,4,2082,13,3,10520,149,38369,45,87,161,103,2616,4650,3949,7267,58,1720,508,2929,2988,3438,3497,-1019,2451307
42927,2452048,26295,1284445,548,13451,91609,1694104,2654,18757,1,6039,6,3,9015,184,102721,80,3,7,1,426,148,312,575,5,0,148,148,154,297,303,-164,2452046
22105,2451285,39946,1468880,3767,17854,39946,1468880,3767,17854,1,2038,13,1,3086,23,34135,27,50,63,57,136,1564,1350,1701,125,0,510,1564,1690,2075,2200,214,2451223
58292,2451690,92334,1114972,457,40295,92334,1114972,457,40295,1,4015,17,1,2659,71,70202,80,4,5,5,28,434,388,462,8,0,120,434,443,554,563,45,2451670
63543,2452273,37084,1357925,3119,5960,37084,1357925,3119,5960,5,5943,10,3,7631,161,115430,55,10,12,11,68,616,562,685,43,0,68,616,659,684,727,54,2452200
64133,2451181,18759,719421,2483,1545,18759,719421,2483,1545,4,168,6,1,1706,278,20287,86,48,98,98,0,8485,4201,8485,678,0,678,8485,9164,9164,9843,4284,2451110
27159,2452050,8536,1509417,5498,31579,8536,1509417,5498,31579,1,5920,4,5,15587,270,102785,33,61,121,102,599,3397,2039,3997,135,0,1119,3397,3533,4516,4652,1357,2452048
71115,2452301,56473,453718,6610,37455,56473,453718,6610,37455,5,6201,20,1,17907,19,116682,23,96,101,85,374,1965,2228,2339,98,0,467,1965,2063,2432,2531,-263,2452211
80307,2452540,87559,385361,7163,17012,87559,385361,7163,17012,3,8470,18,1,17887,55,137486,64,68,194,134,3856,8582,4395,12439,429,0,2487,8582,9011,11070,11499,4186,2452468
78848,2451222,82925,86214,703,31945,16047,1729323,2212,25501,4,120,18,4,2852,241,31504,52,28,32,23,475,1222,1476,1698,36,0,67,1222,1259,1290,1326,-254,2451177
27473,2451279,11711,446786,2214,40889,39867,1100592,2867,40695,1,1968,3,1,3850,119,35847,17,30,79,34,770,581,526,1352,0,0,378,581,581,960,960,55,2451258
27719,2452275,74065,529197,4329,9461,74065,529197,4329,9461,1,5958,10,1,183,253,125610,18,11,32,31,17,559,205,577,11,0,144,559,570,703,714,354,2452263
78107,2451757,25834,1366186,938,18090,25834,1366186,938,18090,2,3936,17,4,11768,205,72298,68,39,57,33,1589,2286,2655,3876,205,0,620,2286,2492,2907,3112,-368,2451711
40532,2452159,74002,787465,4575,17685,74002,787465,4575,17685,3,6480,16,4,3341,49,105263,62,49,80,49,1895,3092,3098,4988,61,0,448,3092,3154,3541,3603,-6,2452096
16915,2452258,18376,880172,3921,30517,27813,401309,5505,24901,5,6137,4,3,5907,268,112344,90,97,231,36,17469,3327,8775,20796,99,0,10189,3327,3427,13517,13616,-5447,2452173
72266,2450850,53008,1584012,616,12420,48095,502428,4632,41636,1,81,10,4,12268,248,846,53,90,151,27,6581,1444,4806,8025,43,0,3772,1444,1487,5216,5259,-3361,2450831
58741,2452600,25916,596039,6515,21791,25916,596039,6515,21791,3,7900,15,1,5311,88,150895,100,67,126,6,11979,630,6743,12609,31,0,3026,630,661,3656,3687,-6113,2452591
14534,2451172,27582,1574263,1297,43178,27582,1574263,1297,43178,1,191,2,4,2012,169,18454,82,61,68,18,4106,1518,5068,5625,15,0,1630,1518,1533,3149,3164,-3549,2451094
30347,2452655,29266,417780,1941,37255,29266,417780,1941,37255,1,9771,1,3,7065,49,159900,49,88,152,47,5162,2319,4349,7481,162,0,1645,2319,2481,3964,4126,-2030,2452646
66672,2452032,22670,1795396,4122,45248,22670,1795396,4122,45248,3,6162,19,3,11269,203,100844,3,30,55,3,155,11,90,167,0,11,78,0,0,78,78,-90,2452010
78658,2452434,36708,692238,3415,14145,36708,692238,3415,14145,1,7936,6,5,11100,43,134083,53,4,10,7,117,413,214,530,33,0,201,413,446,614,647,199,2452401
33463,2452245,13619,401486,4553,16420,13619,401486,4553,16420,3,5953,16,2,8407,164,116797,2,22,68,13,109,27,45,136,2,0,12,27,29,39,42,-18,2452212
76404,2451824,19872,1853402,5685,36015,19872,1853402,5685,36015,2,4007,2,4,2443,83,73834,77,84,214,139,5794,10759,6543,16554,561,4519,826,6240,6802,7067,7629,-302,2451742
35312,2452434,67128,768537,5946,29402,67128,768537,5946,29402,1,7861,15,2,16387,116,131442,22,72,163,54,2413,1188,1587,3602,11,0,324,1188,1200,1512,1524,-398,2452349
68699,2451168,85882,1042670,5058,29893,85882,1042670,5058,29893,2,1282,2,2,12745,167,27917,25,55,106,85,534,2137,1391,2672,85,0,106,2137,2223,2244,2329,745,2451157
64978,2451778,51770,54465,2760,13408,51770,54465,2760,13408,1,4022,1,5,16709,41,73757,29,5,6,0,172,18,150,191,0,0,41,18,19,60,61,-131,2451740
85056,2451017,86761,975985,4856,32480,86761,975985,4856,32480,1,434,12,3,10021,211,6596,91,36,66,28,3534,2558,3366,6092,76,0,2923,2558,2634,5481,5558,-808,2450945
44483,2452413,67286,1573498,510,20322,67286,1573498,510,20322,6,7796,14,5,17925,112,131348,60,54,150,73,4593,4413,3263,9006,68,2691,1711,1721,1789,3432,3501,-1542,2452347
81106,2451766,50561,1712370,6179,1635,50561,1712370,6179,1635,1,4050,14,2,15575,36,73580,10,17,50,23,270,230,176,500,6,0,45,230,236,275,281,53,2451737
36947,2450910,42699,373052,4205,9358,42699,373052,4205,9358,4,44,14,4,9241,102,4577,56,72,184,140,2481,7857,4054,10338,314,0,1136,7857,8171,8994,9308,3802,2450905
72183,2450958,55343,151980,6217,12054,57773,1339328,3165,21002,1,93,20,1,4844,277,5161,46,85,201,195,277,8971,3919,9249,807,0,2404,8971,9778,11375,12183,5052,2450917
44019,2452317,58938,692727,5716,48305,58938,692727,5716,48305,1,7852,18,1,17653,124,128505,99,74,108,101,643,10068,7336,10711,805,0,2891,10068,10873,12960,13765,2731,2452291
11739,2451114,3773,654552,884,6063,3773,654552,884,6063,2,154,11,2,3121,4,13854,38,18,32,10,809,416,688,1225,0,395,98,20,20,118,118,-667,2451054
79869,2451964,66939,1042947,4555,45363,66939,1042947,4555,45363,2,4081,13,4,16627,286,90262,64,23,44,42,114,2746,1490,2861,0,0,1287,2746,2746,4033,4033,1256,2451878
26579,2451800,18345,663682,1019,20309,18345,663682,1019,20309,5,4077,8,3,6607,286,77683,96,80,207,164,4192,15769,7737,19962,209,12773,5988,2996,3206,8984,9194,-4741,2451784
45633,2451188,96411,619189,1520,35098,96411,619189,1520,35098,2,158,11,5,14978,41,29459,59,43,73,50,1351,3006,2594,4357,60,0,784,3006,3066,3790,3850,412,2451166
58171,2451069,77498,965728,4358,44588,77498,965728,4358,44588,2,247,2,3,10778,282,9467,95,55,106,17,8506,1619,5246,10126,68,647,1417,971,1039,2389,2457,-4275,2451001
7505,2452326,6767,126119,3424,17176,6767,126119,3424,17176,1,5991,5,4,3787,189,122539,81,10,22,11,880,953,861,1833,0,0,751,953,953,1705,1705,92,2452246
8159,2451203,15070,1394583,4849,17562,15070,1394583,4849,17562,4,348,15,5,15766,208,28903,5,45,82,19,314,99,226,413,0,77,182,21,22,203,204,-204,2451162
73021,2451135,78248,891302,6309,22163,78248,891302,6309,22163,1,155,1,2,12634,274,23622,11,79,143,64,865,707,873,1573,56,0,125,707,764,833,890,-166,2451132
64872,2451223,58112,1789228,344,47860,10485,1253245,6761,33877,1,203,13,1,13456,225,28126,99,61,61,37,2391,3740,6132,6132,0,2505,1839,1234,1234,3073,3073,-4897,2451158
53340,2451895,11117,1417472,6580,48135,11117,1417472,6580,48135,5,4082,4,5,15835,45,88004,21,21,34,18,341,385,460,726,26,0,108,385,412,494,521,-74,2451865
31175,2451713,64472,319938,6157,30423,64472,319938,6157,30423,2,3923,15,1,10255,48,68432,99,25,52,3,4930,313,2558,5244,19,28,1310,285,305,1596,1616,-2272,2451636
8499,2452038,49152,830425,6898,12171,14077,180317,5590,12863,1,6114,2,5,11553,289,100151,34,53,104,51,1807,1736,1826,3543,121,0,814,1736,1857,2551,2672,-90,2451996
703,2452443,61640,606056,2472,4535,61640,606056,2472,4535,6,7860,3,1,10861,293,131942,40,74,114,14,3991,596,2998,4588,14,357,1605,238,252,1844,1858,-2760,2452359
23309,2452459,10926,1734891,3303,115,10926,1734891,3303,115,1,7818,13,2,2671,33,134628,70,98,193,40,10692,2842,6905,13534,113,0,135,2842,2955,2977,3090,-4063,2452412
53336,2451816,68780,1202570,360,16150,68780,1202570,360,16150,2,4007,15,1,9167,78,80984,66,31,89,69,1297,4598,2047,5895,321,0,2535,4598,4920,7133,7455,2550,2451813
18319,2451192,35436,1204984,4932,8480,35436,1204984,4932,8480,2,986,15,5,10183,225,19609,88,29,74,9,5675,847,2630,6522,25,0,782,847,872,1629,1655,-1782,2451104
60540,2452269,41982,996872,6515,9358,41982,996872,6515,9358,1,6201,19,2,4041,60,124350,42,13,30,21,340,919,565,1260,45,0,201,919,965,1121,1167,354,2452256
52817,2452562,74479,1506676,920,31164,94281,406405,2602,17646,3,7913,9,5,7021,165,145855,41,2,7,6,29,268,105,298,0,0,68,268,268,336,336,162,2452552
29543,2451108,59593,431938,3836,32934,59593,431938,3836,32934,1,170,1,5,124,278,15536,97,70,165,115,4811,11224,6823,16036,112,0,3687,11224,11337,14912,15025,4400,2451069
81569,2452263,73621,847087,3753,10419,73621,847087,3753,10419,3,6239,20,4,12723,157,121100,98,13,20,3,1649,313,1326,1962,6,97,19,216,222,235,242,-1110,2452238
64109,2451409,75550,334878,2206,42334,75550,334878,2206,42334,2,2146,17,1,5056,99,39077,96,25,43,14,2730,1405,2476,4135,126,0,991,1405,1531,2397,2523,-1071,2451321
44642,2452136,93357,967673,7142,24211,93357,967673,7142,24211,3,5888,6,3,12327,44,104651,38,40,102,0,3882,0,1540,3882,0,0,931,0,0,931,931,-1540,2452084
36833,2451597,31375,1835361,5747,40533,85732,979305,2844,2430,1,2331,18,5,7280,281,58966,37,27,65,7,2147,265,1026,2412,7,0,96,265,273,361,369,-761,2451517
12873,2452015,53083,424670,1410,41397,53083,424670,1410,41397,3,5944,15,3,4559,94,100604,5,2,3,2,4,14,14,18,0,0,7,14,15,21,22,0,2452005
44821,2452179,58127,132212,344,8429,58127,132212,344,8429,1,5910,17,4,6497,118,104913,22,42,102,33,1507,742,937,2249,44,0,1124,742,786,1867,1911,-195,2452089
58352,2451181,40442,1887450,6105,30760,15638,1832470,3925,29380,2,978,4,1,15778,161,20604,4,44,127,81,183,326,176,510,29,0,56,326,356,382,412,150,2451113
40966,2451602,11700,300801,1455,39709,92700,158264,5318,49172,1,3902,19,2,12317,186,65032,36,25,63,13,1784,503,926,2287,19,231,159,271,290,431,450,-654,2451569
71410,2451083,99752,684984,5416,19448,99752,684984,5416,19448,2,137,17,4,8552,165,11066,77,8,14,4,794,340,679,1134,0,0,510,340,340,850,850,-339,2451030
59136,2450858,15508,682978,2001,17071,15508,682978,2001,17071,1,6,8,5,11503,162,501,42,34,70,69,59,2903,1445,2963,15,2729,325,174,189,500,515,-1271,2450824
4418,2452363,42678,1370357,5236,18115,42678,1370357,5236,18115,5,6242,11,5,7319,253,127419,66,17,51,24,1788,1585,1143,3373,90,285,1011,1299,1390,2311,2402,156,2452274
35031,2450959,33755,451310,2818,24726,33755,451310,2818,24726,2,32,17,5,7556,281,7003,39,54,149,20,4998,813,2144,5811,0,0,58,813,813,871,871,-1331,2450953
71033,2451924,53586,774228,4117,21959,72617,1127290,5532,18574,5,5061,6,3,4555,16,89503,55,40,86,30,3075,1656,2221,4731,115,0,1466,1656,1771,3122,3238,-565,2451874
32193,2451916,99903,1076397,4891,31385,13948,1794726,3220,39714,5,4227,3,3,2299,142,95322,79,55,89,56,2604,4434,4399,7038,104,2350,1196,2084,2188,3280,3384,-2315,2451908
48116,2451219,28638,1101034,6230,12226,28638,1101034,6230,12226,2,408,5,3,15116,42,24751,82,25,43,7,2942,602,2086,3545,54,0,105,602,656,708,762,-1483,2451139
22722,2452227,14284,347160,2436,10912,11073,819464,5940,6416,3,6225,4,3,9171,14,115789,83,51,68,5,5221,453,4299,5674,16,45,453,407,424,861,877,-3891,2452203
77557,2451822,90417,1047210,1603,34396,90417,1047210,1603,34396,1,4005,1,5,1532,23,81352,70,45,95,66,2004,4676,3211,6680,420,0,1469,4676,5096,6145,6566,1464,2451816
35615,2451772,30695,1295245,6195,23945,30695,1295245,6195,23945,2,3980,14,2,13658,210,71913,17,76,163,34,2200,584,1307,2785,35,0,1392,584,620,1977,2012,-722,2451704
72280,2451253,16843,1343624,805,19586,16843,1343624,805,19586,2,1267,18,2,10928,257,31665,24,94,127,107,457,2591,2275,3048,51,0,609,2591,2643,3201,3252,316,2451178
41096,2451040,45627,1348036,2798,3207,45627,1348036,2798,3207,2,16,7,1,7438,272,7111,69,61,144,69,5198,4798,4235,9996,21,4270,3398,527,548,3926,3947,-3708,2450955
75797,2452605,83232,732807,6829,29604,83232,732807,6829,29604,6,8131,20,2,6375,264,145724,3,57,115,84,93,253,171,347,22,0,3,253,276,256,279,82,2452551
19458,2451107,25011,449283,5908,47333,25011,449283,5908,47333,4,146,8,1,17767,268,17056,8,85,193,114,635,914,686,1550,12,301,620,612,625,1233,1245,-73,2451082
74338,2451856,91856,1295937,371,36852,91856,1295937,371,36852,2,4086,13,1,5582,99,84874,94,95,237,233,447,21913,9016,22360,438,0,9167,21913,22351,31081,31519,12896,2451846
38882,2451614,9877,1533980,2530,633,9877,1533980,2530,633,2,3220,5,4,16864,220,63557,45,24,57,46,494,2106,1084,2601,42,0,728,2106,2149,2835,2877,1022,2451543
35994,2452259,47006,1714943,833,48770,47006,1714943,833,48770,1,6204,6,3,4159,202,118906,24,4,6,1,131,24,112,156,1,0,21,24,26,46,48,-87,2452225
61427,2452397,12470,1736499,5328,23310,12470,1736499,5328,23310,6,7879,9,3,14347,6,131450,2,24,70,36,67,73,48,140,2,0,47,73,75,120,123,24,2452349
66318,2452259,91732,1226180,6228,5076,5263,219619,4467,6515,3,6002,15,2,14759,274,116896,24,45,131,24,2556,599,1099,3156,35,0,883,599,635,1483,1519,-500,2452213
26477,2451928,28538,418477,3969,36261,28538,418477,3969,36261,5,4304,6,2,8815,206,93235,26,64,96,5,2350,150,1689,2500,7,0,575,150,157,725,732,-1539,2451896
73562,2452574,28948,1603198,1448,33251,28948,1603198,1448,33251,6,7892,20,2,14871,229,147131,63,1,2,2,35,132,80,168,3,0,43,132,136,176,180,52,2452563
42468,2451023,66792,1264231,3717,11956,66792,1264231,3717,11956,4,126,5,1,2720,90,6481,11,53,63,12,559,139,592,699,8,0,97,139,148,237,245,-452,2450943
38506,2451564,66667,1125941,3615,2089,66667,1125941,3615,2089,2,2273,8,1,5989,58,63692,62,65,117,63,3346,3927,4087,7274,196,0,3346,3927,4124,7273,7470,-159,2451544
45882,2452616,9086,368892,698,19351,9086,368892,698,19351,1,7989,16,1,11967,208,145938,70,23,46,43,227,3017,1622,3245,150,0,389,3017,3168,3406,3557,1395,2452553
69621,2451570,16898,264687,123,16712,98718,1609090,6926,21915,1,2139,6,1,10099,103,55797,15,41,81,65,244,979,627,1224,74,156,159,822,896,981,1055,194,2451499
75019,2452265,65303,1135703,2903,36056,65303,1135703,2903,36056,1,5956,8,1,1621,152,115753,97,81,139,30,10571,2980,7879,13551,0,2384,4065,596,596,4661,4661,-7283,2452203
73213,2452565,81658,652462,66,37717,81658,652462,66,37717,3,8068,3,3,16687,126,141932,11,90,226,92,1468,1020,999,2489,40,0,821,1020,1061,1842,1882,20,2452518
35919,2451399,88234,650629,1377,11372,88234,650629,1377,11372,4,2224,3,5,3919,34,41851,62,78,132,26,6568,1641,4887,8210,0,0,574,1641,1641,2216,2216,-3245,2451376
44694,2451315,28671,603868,6265,21862,57747,986703,6700,13097,2,1957,14,3,5662,164,36576,100,64,123,39,8383,3944,6488,12327,197,0,5054,3944,4141,8998,9195,-2544,2451272
28525,2451943,24885,1507702,919,26889,24885,1507702,919,26889,1,4025,9,1,13885,296,95299,55,37,81,69,626,3846,2052,4473,134,1154,2146,2692,2827,4839,4973,640,2451907
68732,2451995,15174,504071,2568,34265,23390,1074506,3403,26700,1,5855,14,4,3537,299,98048,91,32,95,19,6844,1818,2997,8662,54,0,1385,1818,1872,3204,3258,-1179,2451954
56979,2452469,54872,134795,3165,42335,54872,134795,3165,42335,1,7918,2,3,2781,4,135953,15,97,178,73,1578,1096,1469,2674,87,0,882,1096,1184,1978,2066,-373,2452438
41500,2452229,28079,869036,1993,22197,28079,869036,1993,22197,5,6021,17,4,15357,138,109761,61,41,96,72,1478,4432,2504,5910,310,0,2955,4432,4743,7388,7698,1928,2452151
