49121,11851,52073,542730,2187,27244,4,10,208426,77,99,152,90,0,6950,7649,11780,278,0,6950,7228,-699,2451162
52193,13022,65971,486594,5617,14240,2,277,93622,76,35,44,20,0,1539,2700,3347,30,0,1539,1570,-1160,2451396
48676,1065,75586,968455,1324,47793,10,57,196390,28,46,85,81,0,2291,1311,2387,114,0,2291,2406,979,2452130
52297,9499,50939,1003518,97,33923,2,263,121495,66,56,58,49,0,3251,3723,3871,227,0,3251,3479,-471,2450856
29840,13903,57139,1477121,4750,27979,7,272,18486,77,37,49,25,0,1933,2895,3792,77,0,1933,2010,-961,2452129
68986,17104,48358,691471,5784,1744,1,213,40709,90,36,39,23,0,2112,3260,3520,168,0,2112,2281,-1148,2451195
38859,17868,20232,477856,3927,37151,7,93,39718,70,15,25,18,198,1326,1107,1793,67,198,1127,1195,20,2452277
52399,11875,74162,17078,4441,37004,2,167,176655,86,18,28,11,614,976,1584,2440,25,614,361,386,-1223,2452158
61671,1202,85102,1660947,2039,25084,4,32,182207,18,17,30,24,0,437,316,547,35,0,437,472,121,2451595
72261,4101,91872,535645,5818,15991,2,155,38801,36,76,101,21,0,766,2743,3648,38,0,766,804,-1977,2452605
70859,6205,48118,881033,5501,28016,4,184,194591,73,53,75,50,0,3683,3927,5498,0,0,3683,3683,-243,2452574
61895,14456,2033,668597,1561,16172,10,102,210612,17,3,7,2,0,42,67,133,1,0,42,43,-25,2451301
56746,12133,51347,1274993,2192,33791,7,220,234842,55,98,197,69,0,3796,5423,10847,113,0,3796,3909,-1627,2452628
63433,10148,58709,15521,7086,28698,1,66,144164,16,75,143,129,0,2066,1202,2296,123,0,2066,2190,864,2451429
65587,12204,4962,1890205,4601,28244,2,135,68481,89,88,101,14,0,1268,7880,9061,63,0,1268,1331,-6611,2452373
57167,15745,63001,596698,4795,12492,4,167,181073,99,34,65,10,0,1041,3408,6510,72,0,1041,1114,-2367,2452140
40836,6616,36918,797946,6974,40049,4,240,26466,91,23,38,22,0,2075,2123,3459,145,0,2075,2221,-47,2450934
50695,7242,59908,1201679,2650,8774,1,71,110224,4,47,85,18,18,75,189,343,5,18,56,61,-133,2452538
33527,10305,63228,1108231,6481,16684,10,121,109999,57,43,84,0,0,47,2478,4833,1,0,47,49,-2431,2452495
64129,8491,79521,1185655,5389,18723,8,254,23387,13,62,65,7,0,102,811,852,6,0,102,108,-709,2451073
63997,12079,54132,1788465,1645,42425,10,173,148218,20,98,152,91,1278,1826,1964,3044,27,1278,547,575,-1416,2451854
34755,6302,92551,332058,1612,39566,4,284,232781,67,28,56,53,3080,3582,1934,3811,25,3080,501,526,-1433,2451397
64113,1062,3785,618242,2652,34309,4,230,131807,40,2,4,1,0,57,106,174,5,0,57,62,-49,2452599
49672,111,78805,563480,3002,15324,10,122,161693,89,83,115,76,0,6785,7451,10282,339,0,6785,7124,-665,2452540
53698,11941,54051,1184141,3831,12274,10,60,154170,90,52,81,45,0,4095,4719,7315,122,0,4095,4218,-623,2451081
64753,1778,632,1431173,4467,43808,4,124,183852,29,26,46,44,0,1295,754,1349,90,0,1295,1386,541,2451439
30660,14801,5724,881223,6322,13021,4,261,31428,78,41,51,20,0,1595,3218,3990,63,0,1595,1659,-1622,2451868
32406,1052,72868,1846125,4629,31886,2,150,91661,100,77,112,44,0,4492,7799,11230,314,0,4492,4806,-3307,2451041
64027,15442,20436,1143865,2494,11923,8,158,43115,77,81,140,77,0,5944,6284,10809,59,0,5944,6003,-340,2451005
51268,1675,31849,325320,1191,48615,2,130,123212,31,80,126,44,0,1377,2491,3936,96,0,1377,1474,-1113,2452600
59135,7199,5496,332685,5121,13910,8,173,174863,83,68,84,52,0,4351,5661,7020,304,0,4351,4656,-1309,2451860
48725,5909,54444,1145030,3263,16296,7,88,142319,55,94,168,99,1752,5478,5216,9285,74,1752,3725,3799,-1491,2452271
36218,99,46516,1054155,4194,41033,1,219,89728,32,89,135,112,0,3604,2876,4342,144,0,3604,3748,728,2452620
59549,8135,91861,1674589,517,18445,7,48,176223,30,35,53,49,0,1484,1050,1596,59,0,1484,1543,434,2451734
50490,8275,40350,1244786,2822,47258,4,70,223596,47,68,113,1,0,53,3199,5311,2,0,53,55,-3146,2451903
48906,15152,93938,902380,4775,37170,1,196,197904,72,63,109,13,0,949,4548,7914,47,0,949,997,-3599,2450861
46497,5050,27933,1851887,3488,44642,4,128,154566,62,60,109,1,0,67,3744,6815,2,0,67,70,-3677,2451442
37323,3174,47526,1902939,7152,46118,8,212,20446,88,8,13,6,0,598,788,1197,53,0,598,652,-190,2452573
53461,3081,91858,1856482,753,35424,10,34,156736,67,98,153,132,532,8868,6569,10313,750,532,8336,9086,1767,2452436
34437,13244,89403,747591,3826,6814,1,37,173353,65,60,96,26,0,1690,3939,6262,84,0,1690,1775,-2248,2451531
40493,9200,85821,833094,6767,840,7,250,61875,11,62,101,64,0,704,686,1118,7,0,704,711,18,2451890
38491,2905,50563,1479465,5167,28916,7,259,65809,74,77,111,88,5160,6531,5742,8268,109,5160,1371,1481,-4370,2451948
41606,5708,91032,239826,5420,2214,4,226,225337,57,2,2,0,0,29,131,164,0,0,29,29,-102,2451132
34010,12331,7528,1155848,2921,9241,4,282,41748,13,32,54,25,0,335,425,714,3,0,335,339,-89,2452276
62390,1477,62171,1743845,1072,41499,8,20,134678,77,51,56,50,0,3922,3927,4358,0,0,3922,3922,-4,2452611
67782,715,3372,1118480,2741,40202,4,60,191012,15,20,34,24,0,371,303,515,3,0,371,375,67,2452158
62005,15921,26070,523892,3314,19183,1,216,152806,39,15,19,17,0,690,620,776,55,0,690,745,69,2452638
41332,997,33166,612923,1033,21143,1,143,78798,78,31,34,2,0,187,2465,2687,7,0,187,195,-2277,2450841
62751,13640,75193,44986,1979,11772,8,73,23279,78,42,67,53,0,4193,3276,5241,83,0,4193,4277,917,2451170
37076,9991,75335,1074187,5392,31397,10,180,172282,29,86,137,102,0,2959,2515,3999,207,0,2959,3166,443,2452308
50577,2102,95862,1173242,3775,21155,2,75,139902,31,7,11,8,0,267,241,352,13,0,267,281,26,2451095
43619,16291,52071,1147040,409,38578,1,196,177508,63,67,72,12,0,774,4258,4556,23,0,774,797,-3484,2452270
63547,2657,84703,1242162,7174,30633,2,259,233134,55,27,40,7,11,397,1524,2210,34,11,385,420,-1138,2451891
32133,16700,35817,1228330,6796,18109,2,216,95613,93,83,124,6,0,579,7787,11603,23,0,579,602,-7208,2451212
34657,500,62765,726304,3090,25476,8,72,62155,61,73,139,121,0,7418,4512,8527,0,0,7418,7418,2906,2450912
33893,7045,1406,800365,5724,5483,2,138,71803,22,15,24,12,0,264,350,539,7,0,264,271,-86,2451600
39156,13758,70260,1839501,3942,383,7,12,212643,11,50,85,17,0,197,556,940,13,0,197,211,-359,2452595
45343,16856,25550,1698953,6403,206,8,140,93142,7,11,23,4,0,34,81,163,1,0,34,35,-47,2451575
37450,2455,96989,947428,3914,37153,2,146,86255,69,68,128,34,0,2392,4739,8863,47,0,2392,2440,-2346,2451395
63473,14356,18513,969140,2167,36441,2,11,104639,16,2,3,1,0,17,34,51,1,0,17,18,-16,2450932
40341,12440,90095,1453905,115,1125,7,205,67519,96,48,85,18,0,1800,4679,8187,144,0,1800,1945,-2878,2451096
41306,9898,9413,407612,2964,35116,10,231,75983,25,81,157,118,0,2953,2029,3937,206,0,2953,3159,923,2451127
47441,16003,4238,905292,1193,7447,10,128,43794,49,32,50,1,0,73,1569,2464,6,0,73,80,-1496,2452632
41321,16765,88680,1328890,4300,14110,4,54,54792,3,66,103,102,0,308,198,311,0,0,308,308,109,2451792
37435,17935,1929,1589168,2807,14046,10,265,17962,81,15,18,4,0,348,1283,1514,13,0,348,362,-935,2452224
43440,6988,93306,1027981,4609,14084,7,247,134272,8,49,61,39,0,316,396,495,12,0,316,329,-79,2451127
31940,9085,50489,1363125,1008,491,2,268,134141,100,40,74,55,0,5557,4094,7410,388,0,5557,5945,1463,2451755
72221,4949,21239,1275044,5649,27054,4,159,85913,83,51,71,20,0,1670,4233,5968,100,0,1670,1771,-2562,2452247
49290,6771,33154,1264135,3563,22544,7,298,130129,87,25,36,3,0,287,2248,3192,5,0,287,292,-1961,2452591
53670,16417,62949,959553,5404,37255,10,47,90355,65,32,41,39,0,2555,2118,2689,178,0,2555,2734,436,2451067
48993,4873,46719,1295884,7002,42967,8,249,38944,26,73,73,48,0,1268,1922,1922,63,0,1268,1331,-653,2451785
47748,1823,16163,1640186,562,585,7,16,41438,19,42,45,38,195,724,800,872,47,195,528,576,-271,2452007
72949,11581,90998,497744,5290,13236,7,83,102451,75,95,115,24,0,1825,7127,8694,54,0,1825,1880,-5301,2452257
60933,5789,37859,1185447,4235,223,1,29,21291,98,19,21,17,1144,1683,1938,2131,10,1144,538,549,-1399,2451918
46154,1086,90754,673368,4335,28549,8,109,206496,99,32,49,42,4051,4220,3191,4851,3,4051,168,172,-3022,2452491
75341,14227,73956,1061447,585,40523,8,217,65338,84,26,31,26,0,2224,2199,2617,111,0,2224,2335,24,2452517
57633,6338,68462,888521,227,48286,8,261,220123,30,72,83,46,0,1401,2175,2502,14,0,1401,1415,-774,2451159
72591,9998,60698,1086743,788,30033,7,259,27681,91,17,20,3,0,303,1559,1902,18,0,303,322,-1255,2450869
66018,14080,9285,443623,2761,699,10,195,216292,58,92,108,19,0,1132,5380,6294,22,0,1132,1155,-4247,2451439
37367,4185,87397,475125,1606,40134,7,160,178582,79,5,7,2,0,195,406,560,13,0,195,209,-210,2452158
74597,2923,19728,1414920,4959,10998,7,33,141492,83,30,36,27,0,2280,2501,3001,136,0,2280,2417,-220,2451140
49433,4087,9328,462544,6960,13776,2,182,173667,45,68,90,36,0,1630,3065,4077,48,0,1630,1679,-1435,2452482
72584,4002,94265,506905,1498,46538,10,165,26679,58,81,119,82,0,4794,4727,6948,47,0,4794,4842,66,2452519
38117,119,90460,1101113,5813,42866,10,144,24624,20,51,94,56,0,1135,1023,1893,45,0,1135,1181,112,2452255
50717,13207,58906,1150913,520,43727,8,55,94629,56,78,95,16,0,905,4368,5329,18,0,905,923,-3463,2452613
69111,9704,99338,1265553,921,23536,8,66,93100,87,46,56,10,0,888,4082,4938,62,0,888,950,-3193,2451533
67554,7855,67641,884586,1084,5629,4,21,50907,25,84,104,76,0,1900,2100,2604,57,0,1900,1957,-199,2451543
30762,4711,86239,1876859,2679,42099,4,88,166548,90,33,66,8,39,782,3024,6017,0,39,743,743,-2281,2451889
64935,12475,11154,852287,1773,27306,4,264,84594,59,1,1,1,0,61,90,111,3,0,61,65,-28,2451489
64929,16616,549,1450984,5419,31501,7,199,90797,94,65,84,73,0,6955,6127,7904,0,0,6955,6955,827,2451032
61985,12171,35194,20823,6805,21634,4,112,183625,90,64,67,39,0,3558,5801,6032,106,0,3558,3665,-2242,2452273
47950,16845,53507,1371617,127,13837,8,146,4628,34,31,61,44,0,1504,1072,2090,90,0,1504,1595,432,2452641
75027,1448,90681,780308,6382,33256,1,184,215102,68,68,101,65,132,4428,4675,6919,257,132,4295,4553,-379,2450997
68873,2765,73227,581225,6023,14021,8,216,219843,80,26,52,15,0,1206,2080,4161,60,0,1206,1266,-874,2451832
65032,15169,14906,111688,2070,22452,10,2,15926,56,74,135,109,0,6136,4163,7576,0,0,6136,6136,1973,2451407
63280,7028,70933,1498363,3840,30070,4,290,62076,24,13,17,9,0,218,325,420,13,0,218,231,-107,2451529
64744,972,5990,1531633,2076,33766,4,264,202337,25,65,119,41,0,1047,1635,2992,20,0,1047,1068,-588,2452605
49672,14605,1501,1918731,5208,3238,4,33,195560,26,80,119,28,0,748,2093,3118,44,0,748,793,-1344,2451075
36740,15288,54929,639952,175,6798,8,187,64924,20,94,123,13,136,272,1892,2479,6,136,136,143,-1756,2452542
52136,1532,74744,1206606,2115,1977,2,293,64450,41,51,58,9,0,405,2113,2388,4,0,405,409,-1708,2451397
36159,12446,82547,1552639,3531,36823,10,298,1370,79,59,80,30,0,2412,4738,6349,217,0,2412,2629,-2325,2451773
61625,9041,35303,1424782,1461,25740,8,45,101989,99,21,43,9,0,898,2175,4284,35,0,898,934,-1276,2451776
63592,6357,4285,1077224,2610,35196,7,56,128997,92,80,159,62,0,5722,7411,14674,400,0,5722,6122,-1689,2452399
51646,17135,67290,52050,2410,33570,10,152,160404,45,5,10,5,0,243,257,460,12,0,243,256,-13,2451680
37245,9541,19967,838118,622,29173,2,194,18187,26,39,54,7,62,184,1019,1417,3,62,121,125,-898,2452434
30956,5713,23864,1690142,2820,25898,1,34,31162,2,48,70,9,0,18,97,140,1,0,18,19,-78,2452006
33370,7289,67282,617610,1091,11419,7,33,64718,50,73,143,124,0,6223,3687,7153,435,0,6223,6659,2536,2451856
75491,15703,17034,962643,7099,18755,2,68,136510,38,2,3,3,0,116,87,121,5,0,116,122,29,2451733
48870,14269,13651,1456346,6241,4136,8,231,61123,23,58,65,62,0,1447,1346,1508,101,0,1447,1549,100,2451155
37141,4381,2538,1250531,6877,42823,1,238,181042,61,58,117,23,0,1429,3592,7148,0,0,1429,1429,-2163,2451625
31798,12235,27838,317882,6326,27923,1,255,135017,17,99,134,2,0,45,1691,2283,4,0,45,49,-1646,2451159
61837,7427,43815,1684415,3768,1968,7,45,215800,51,21,31,5,0,300,1076,1582,9,0,300,309,-776,2452225
44832,11701,56461,187494,127,37960,4,292,220007,6,71,97,96,0,579,427,585,40,0,579,620,152,2452112
53024,10114,7197,1539161,5525,41489,8,122,236204,24,78,122,122,0,2928,1889,2928,29,0,2928,2957,1038,2451241
40531,10100,53458,105776,141,46059,7,183,9290,55,79,143,80,3365,4428,4369,7909,31,3365,1062,1094,-3306,2451865
56131,5716,49515,781981,2800,30419,2,292,159597,99,9,15,3,0,376,892,1571,11,0,376,387,-516,2451504
49392,2024,21162,1838600,838,41876,10,119,223336,8,26,33,20,0,163,211,268,8,0,163,171,-47,2451397
73709,7423,50013,940324,1035,34546,1,148,148838,48,81,153,92,0,4423,3922,7373,44,0,4423,4467,501,2451805
69130,10664,99150,104833,2516,40999,10,116,154380,5,99,172,32,0,164,499,863,9,0,164,173,-335,2451034
39501,10763,72289,1336727,7118,2756,1,202,205688,36,14,25,2,0,82,538,921,0,0,82,82,-456,2452272
49251,6745,72688,667659,3783,44354,8,134,102352,34,17,21,0,0,0,598,742,0,0,0,0,-598,2451132
34712,6717,80036,913679,4122,5365,2,213,197407,86,94,151,110,0,9539,8116,13067,286,0,9539,9825,1422,2452117
61495,7753,5318,705944,3370,49549,4,35,117511,33,37,39,30,0,1001,1243,1318,70,0,1001,1072,-241,2451782
50650,16719,52983,11832,5081,29530,4,272,222835,3,39,75,25,0,76,117,225,0,0,76,76,-40,2452308
64518,3320,99861,1047972,883,1794,10,78,234285,67,73,122,57,617,3859,4947,8212,32,617,3241,3274,-1705,2450855
34999,8251,83327,967630,733,8683,7,94,84333,6,26,44,3,0,23,160,264,2,0,23,25,-136,2451458
67777,10982,48809,15021,1680,19892,1,225,132831,82,64,126,39,0,3215,5293,10373,160,0,3215,3375,-2077,2451173
45854,13985,76403,490477,6598,20272,7,180,160887,28,57,60,22,0,622,1618,1683,56,0,622,678,-995,2451872
36395,9556,42621,1675631,2594,46757,7,22,21659,71,97,125,31,1975,2220,6938,8880,21,1975,244,266,-6693,2451174
46859,8000,8456,1634601,6346,30891,4,177,62494,45,1,2,0,0,16,77,118,0,0,16,16,-61,2451114
45301,17554,74055,182739,6270,7401,1,153,46065,16,60,67,13,176,215,970,1077,1,176,38,40,-931,2451216
38407,17502,15508,1159514,2720,39573,8,120,130346,3,80,141,25,0,76,240,424,6,0,76,83,-163,2452506
60047,8683,52278,83863,4248,1033,7,148,146543,65,86,161,54,0,3574,5622,10513,71,0,3574,3645,-2048,2451755
53002,10999,35805,882620,7035,16650,8,162,2042,41,25,27,7,0,287,1035,1107,14,0,287,302,-747,2450960
73045,11348,36688,1671357,4073,17942,7,119,128287,98,73,104,4,122,409,7171,10254,20,122,286,306,-6884,2451227
71408,4514,46908,784844,1980,3516,2,143,185101,26,27,35,17,393,446,716,930,3,393,53,56,-662,2451660
54406,9943,4921,1009315,6862,809,1,150,131831,55,53,89,72,0,4002,2959,4941,360,0,4002,4362,1043,2452579
41651,9321,21756,1739783,5010,33437,7,187,99599,53,35,41,2,0,108,1864,2180,0,0,108,108,-1755,2452490
61324,8242,20834,1227746,2658,8370,2,246,105191,52,79,120,70,774,3690,4115,6255,204,774,2915,3119,-1200,2451083
37073,7538,26178,1527699,67,27988,4,194,108312,19,40,77,10,0,207,762,1479,18,0,207,225,-555,2451365
68941,17569,73205,1438985,5918,24098,8,186,183504,51,70,96,15,0,789,3602,4935,23,0,789,813,-2813,2451546
32856,2095,65658,995081,1751,11574,4,51,84420,18,36,50,9,0,163,659,910,0,0,163,163,-495,2451158
45246,9416,52794,613002,1563,18124,1,199,223958,74,70,139,45,0,3401,5206,10308,102,0,3401,3503,-1804,2451299
71832,2638,55025,383705,1632,20712,2,259,87360,77,81,90,9,48,694,6259,6947,6,48,645,652,-5613,2451406
52108,7701,81071,283140,4856,46525,2,20,177938,72,42,57,51,0,3695,3064,4106,184,0,3695,3879,630,2452550
63068,2349,97707,212245,5983,12521,10,57,100607,19,40,47,10,0,208,774,905,16,0,208,224,-566,2451931
39623,14179,4996,514314,879,21844,8,79,198650,44,80,97,8,0,387,3556,4303,23,0,387,410,-3169,2451029
34611,5776,85916,855737,3158,18979,2,276,26506,56,77,112,20,0,1130,4330,6278,56,0,1130,1186,-3200,2450843
40041,17540,69545,1758292,4286,31480,4,258,187466,13,27,29,23,0,310,359,388,15,0,310,325,-48,2451910
52355,11713,38869,461989,1909,15076,2,263,191829,4,42,58,57,0,229,169,234,18,0,229,248,59,2451058
53938,16585,72009,155955,5054,3800,2,101,81835,71,39,56,15,0,1086,2775,4024,43,0,1086,1129,-1689,2451456
55461,236,92628,1111402,3776,10103,4,69,41733,18,77,148,98,0,1767,1387,2678,53,0,1767,1820,379,2450844
48660,14129,37409,1796614,1866,11471,8,115,55342,11,24,37,35,0,387,270,416,34,0,387,422,116,2451881
49554,13551,13979,684747,3868,16189,1,81,116787,14,85,138,2,0,38,1192,1943,1,0,38,40,-1153,2452408
64230,9428,41502,592364,1273,30982,4,289,174091,71,94,178,55,0,3923,6732,12657,353,0,3923,4276,-2809,2451711
59199,9249,35388,73224,5460,36449,4,95,153229,86,46,83,21,0,1860,3999,7157,148,0,1860,2008,-2138,2452307
53722,14588,51672,146109,899,489,4,221,171314,43,98,133,97,2979,4196,4227,5749,97,2979,1217,1314,-3010,2451523
74324,12563,82290,1036493,1896,31699,8,62,80293,40,54,83,49,0,1996,2160,3326,119,0,1996,2115,-164,2451864
30615,7507,54196,717702,3161,11067,7,76,154031,12,21,35,20,0,241,253,430,7,0,241,248,-12,2451149
64852,16947,29071,1386931,5944,36604,7,278,93111,34,60,102,29,0,1012,2053,3491,50,0,1012,1063,-1041,2452220
51737,7455,46376,468051,6079,34154,7,156,208667,84,62,124,53,0,4494,5227,10454,404,0,4494,4899,-732,2452577
35040,9623,50263,1400346,5629,48512,7,269,2148,43,28,47,19,0,843,1217,2057,25,0,843,868,-374,2452233
52525,14704,98822,167118,2167,10016,7,89,174540,26,96,137,55,71,1431,2520,3578,27,71,1359,1387,-1160,2451078
49039,16350,61838,165975,4065,49002,1,242,205679,44,3,4,2,0,89,142,214,0,0,89,90,-52,2452587
68348,16405,73230,998644,2458,1072,1,121,161820,69,41,51,16,0,1132,2832,3540,0,0,1132,1132,-1700,2452544
40794,3721,28649,1230789,5376,6363,2,12,114810,69,10,13,13,0,930,730,949,83,0,930,1013,199,2451506
46998,8319,57418,6365,2159,49106,10,254,187650,51,59,113,71,0,3656,3039,5804,329,0,3656,3985,617,2452529
66115,4231,77410,170540,6870,23953,4,269,147758,28,46,52,47,0,1325,1303,1473,39,0,1325,1365,21,2451398
43410,10778,72988,178303,3171,12039,10,162,166983,17,18,34,18,0,314,313,582,22,0,314,336,1,2451675
34464,1329,86302,153541,6380,44819,2,114,237243,30,86,108,49,0,1492,2595,3244,104,0,1492,1596,-1103,2451986
62107,6074,12170,1894547,124,14501,1,255,59891,40,5,6,0,0,24,211,249,2,0,24,27,-186,2451117
58815,12565,16763,211578,6393,13608,1,18,212334,25,90,90,13,112,339,2264,2264,4,112,227,232,-2037,2451507
69534,1039,20993,888134,4075,13663,2,299,182174,54,93,183,165,7957,8941,5068,9934,19,7957,983,1003,-4085,2451714
75598,11308,69751,1894592,233,17874,8,80,192560,70,83,126,69,0,4881,5839,8875,390,0,4881,5271,-958,2451011
58135,2481,8964,623932,1300,38715,1,183,60327,68,36,60,46,0,3170,2480,4117,285,0,3170,3455,689,2452210
62027,10545,74955,882852,5596,1893,8,159,92109,8,57,77,55,220,441,460,622,6,220,220,227,-240,2452343
31083,6189,9458,885122,4339,27956,10,264,74695,68,89,91,17,0,1176,6071,6192,11,0,1176,1188,-4895,2452017
46692,11734,93040,1220742,891,240,4,283,21295,51,72,75,15,0,812,3684,3868,48,0,812,861,-2872,2451150
66311,3398,42611,289396,181,42613,7,192,174631,44,35,35,15,271,679,1551,1581,8,271,407,416,-1143,2451336
50128,10036,48197,654072,3500,7375,8,263,98079,57,29,33,7,355,433,1670,1887,5,355,78,83,-1592,2451228
42596,512,58311,1414531,7198,31018,10,24,93254,69,44,58,22,0,1533,3104,4035,107,0,1533,1640,-1571,2451419
47409,3049,98723,1058644,6565,31686,2,19,228086,74,11,11,9,50,723,833,842,13,50,673,686,-160,2451135
41041,728,58579,275594,5056,44871,2,11,52058,52,33,40,38,0,2009,1763,2115,80,0,2009,2090,246,2451050
33920,8349,49032,1852098,1917,12136,10,209,205209,72,80,111,81,3803,5851,5767,8015,143,3803,2048,2191,-3719,2452576
36308,9839,49400,430466,1132,22551,1,11,41474,51,47,90,57,0,2950,2426,4610,265,0,2950,3215,523,2452194
57851,4695,92439,1915142,2198,46854,1,36,155271,48,12,16,2,0,130,616,814,11,0,130,141,-486,2452231
31707,2453,9723,1571568,1060,19305,2,285,29159,76,29,37,20,0,1581,2264,2875,110,0,1581,1692,-683,2451848
48976,10339,65431,327339,1247,43508,2,78,11752,1,59,107,76,0,76,59,107,6,0,76,83,16,2452530
47640,17825,85874,216139,3557,48222,1,17,33495,89,40,63,37,0,3333,3599,5650,166,0,3333,3499,-266,2451786
32608,16844,44472,319059,3246,1480,8,84,91677,99,42,45,33,0,3348,4172,4464,234,0,3348,3582,-824,2450924
39752,6293,38801,1558334,4620,46553,4,256,233917,78,12,13,11,0,932,1008,1048,18,0,932,951,-75,2452132
47093,16708,56687,1288036,985,24734,1,81,10416,6,23,32,32,0,194,139,194,17,0,194,212,55,2451433
52783,16275,51923,824277,278,41832,10,177,158073,48,58,68,15,0,757,2791,3293,45,0,757,802,-2033,2452615
42431,17484,54942,708337,3779,45621,2,260,207273,79,56,110,78,0,6195,4475,8726,371,0,6195,6566,1719,2452385
68725,5708,71005,855569,1380,4391,8,111,170687,78,60,109,27,0,2137,4752,8554,21,0,2137,2159,-2614,2451526
66330,1639,78414,1766994,2327,47307,4,122,9804,4,87,118,79,0,317,348,473,15,0,317,333,-30,2451500
70765,6622,69320,778945,5370,16242,8,93,63870,74,41,80,78,0,5797,3096,5976,289,0,5797,6087,2700,2451122
46164,427,48816,507298,4180,9862,2,79,88000,46,49,57,47,0,2204,2282,2624,132,0,2204,2336,-77,2451377
48900,1027,6095,25473,404,15382,2,160,224038,49,88,108,15,0,742,4312,5304,66,0,742,809,-3570,2451660
38079,14368,26297,138941,5185,47829,8,53,186798,35,72,143,58,0,2058,2535,5020,123,0,2058,2181,-477,2450889
62036,2156,88591,704498,2805,29912,8,125,84073,79,43,47,25,0,2042,3470,3713,20,0,2042,2062,-1428,2451408
68220,5257,58510,291753,5443,3486,2,68,91851,66,75,82,47,0,3110,5007,5457,124,0,3110,3235,-1896,2452507
38760,13136,66082,1734383,6237,26938,10,188,101614,71,40,60,6,313,428,2860,4290,4,313,115,120,-2744,2451883
69165,12847,23193,1327306,3866,48379,4,209,137320,64,99,181,74,0,4765,6352,11623,428,0,4765,5194,-1586,2451854
71581,11767,82481,272310,5339,19121,2,226,237605,18,15,21,6,0,117,287,393,4,0,117,122,-169,2452205
52871,8098,4252,1027818,6584,1350,2,100,84688,86,11,21,6,233,584,989,1888,3,233,350,354,-638,2451167
53979,509,95115,493106,1850,4594,2,178,744,4,37,62,38,72,153,150,248,2,72,81,84,-68,2451806
50636,1706,16418,548831,4797,12763,10,276,71431,36,73,108,80,0,2898,2629,3917,144,0,2898,3043,269,2451441
68552,13672,25310,1026410,5463,30963,2,217,203200,80,53,73,62,0,5021,4312,5908,200,0,5021,5222,708,2451342
34363,9873,56673,1123420,6614,42561,1,148,218868,98,58,70,44,0,4368,5684,6935,262,0,4368,4630,-1316,2452115
65573,14739,53522,1870259,4243,980,7,264,219857,68,99,110,66,0,4492,6746,7488,404,0,4492,4897,-2253,2452605
37445,12309,73101,1815167,7186,28052,7,146,142674,72,9,15,9,0,660,691,1120,33,0,660,694,-30,2452559
60117,11835,1419,1675885,1998,20464,4,13,159813,46,92,181,43,0,2006,4245,8363,60,0,2006,2067,-2238,2452483
74394,11792,36264,1863731,2045,17512,7,265,209523,10,63,105,7,52,73,635,1055,0,52,21,21,-614,2451445
72205,4375,4876,1156031,5139,23447,1,114,9213,42,53,88,59,0,2492,2254,3720,74,0,2492,2567,237,2452131
39410,9273,74663,545633,1403,43173,8,131,84710,61,19,20,8,174,527,1175,1257,21,174,353,374,-821,2451996
63161,11490,52431,53084,2537,29943,2,101,115143,2,85,127,11,6,23,170,255,0,6,16,17,-154,2452348
40738,16365,68239,1672946,6453,48760,10,187,132643,94,70,104,8,633,782,6609,9780,11,633,148,160,-6460,2452147
51645,16750,78325,909882,6239,22196,4,135,147694,41,78,118,59,1316,2437,3229,4875,56,1316,1121,1177,-2107,2451120
49367,11228,4196,52672,5501,25130,2,27,232779,83,56,101,88,5697,7304,4717,8397,32,5697,1607,1639,-3110,2451510
61573,7333,98852,1128329,5359,28036,4,272,19868,53,39,43,14,560,767,2115,2326,18,560,207,225,-1908,2452568
46823,13627,58187,990488,36,16337,7,122,89255,25,62,106,21,0,530,1560,2652,21,0,530,551,-1030,2452179
41914,6678,60139,924224,3156,1241,4,111,17420,54,39,61,52,0,2843,2117,3345,227,0,2843,3071,725,2452320
48585,9302,65555,1475245,3335,1072,2,286,105070,29,12,20,16,0,487,350,602,14,0,487,502,137,2451208
66624,4996,82715,492969,23,13077,1,284,208451,15,39,76,34,0,514,598,1143,15,0,514,529,-84,2451484
52434,17684,75062,114367,2472,38977,7,50,58632,92,67,115,78,0,7229,6218,10632,433,0,7229,7663,1011,2451151
65813,14031,34325,114506,4734,37362,4,207,99850,6,12,14,11,0,69,73,84,3,0,69,73,-4,2452606
70384,5591,43820,1303305,4037,10722,4,171,39063,94,54,102,13,0,1254,5110,9658,100,0,1254,1355,-3855,2451957
64424,16174,85798,444870,5895,20520,4,121,47466,23,49,97,56,0,1302,1134,2245,52,0,1302,1354,168,2451120
62807,971,11236,142970,3057,24391,8,224,42167,40,97,153,56,0,2269,3882,6133,68,0,2269,2337,-1612,2452225
61360,1099,48708,729658,2608,32805,1,226,17879,68,46,47,3,0,256,3173,3204,12,0,256,269,-2917,2452277
73929,9235,88518,912734,5397,4813,10,149,53031,87,95,95,79,0,6886,8298,8298,413,0,6886,7300,-1411,2452064
50345,3824,29285,1605978,1071,12564,4,226,84290,20,62,101,11,0,222,1241,2023,6,0,222,229,-1019,2451554
34219,9247,45032,698005,5378,30751,7,219,102076,60,77,149,46,0,2773,4636,8949,138,0,2773,2912,-1863,2450884
