62808,3234,63854,6953,4005,43104,8,270,145358,36,6,9,1,0,54,218,338,1,0,54,55,-164,2452629
31609,17433,75671,1248328,3385,21642,8,125,142264,59,77,143,80,0,4741,4553,8468,0,0,4741,4741,188,2452514
38839,13900,74063,60314,3012,45663,8,171,122301,84,46,50,1,14,84,3889,4238,3,14,69,73,-3819,2451470
63204,17522,4483,1027678,4920,162,10,47,233076,72,8,11,0,0,7,578,826,0,0,7,8,-570,2451847
47588,1616,7314,346902,2937,5372,8,175,70567,34,18,26,25,0,876,642,912,26,0,876,902,233,2451017
74144,6698,42262,233269,7029,36836,1,118,22679,96,23,24,4,0,447,2289,2357,35,0,447,483,-1842,2451774
42946,4250,44173,25333,446,11559,4,80,24090,93,79,101,72,0,6772,7406,9406,541,0,6772,7314,-634,2451654
61712,2539,7517,1096099,2728,18510,7,48,113526,15,76,90,24,0,367,1142,1359,29,0,367,396,-775,2452173
46095,5167,64816,1899657,2498,21292,4,220,7345,11,36,44,0,0,4,397,484,0,0,4,5,-392,2452207
41558,11715,96098,1783864,4077,44243,2,81,194771,4,3,5,1,2,4,14,22,0,2,2,2,-12,2452620
49125,2629,36842,235009,823,19837,8,257,100266,7,33,62,61,0,428,237,437,34,0,428,462,190,2451471
39332,7412,27424,356986,6901,37663,10,239,156270,98,25,45,33,825,3302,2452,4463,198,825,2476,2675,24,2451531
36607,10706,91339,459157,4575,24840,7,240,175674,3,25,29,5,0,15,77,87,1,0,15,17,-61,2451878
42928,7873,89290,986039,6788,32690,1,74,215640,69,41,48,17,0,1201,2877,3338,84,0,1201,1285,-1676,2452156
51923,11285,28838,274121,5804,33087,2,62,38847,51,48,71,19,0,1017,2471,3633,50,0,1017,1068,-1454,2451937
52398,17473,68883,1803674,1665,15256,1,156,172736,14,65,127,85,0,1194,918,1782,23,0,1194,1218,275,2452606
48471,9092,39455,326791,6480,18216,7,159,50535,77,50,55,49,0,3821,3869,4294,76,0,3821,3897,-47,2451131
63076,16124,39961,1776847,933,16172,2,94,70892,62,60,119,9,0,592,3759,7406,23,0,592,615,-3167,2451085
68104,8245,61029,1316480,4731,25782,7,194,4499,85,51,57,9,0,837,4362,4929,50,0,837,887,-3524,2452225
49916,2830,74306,895236,3813,28390,7,60,21436,22,74,115,68,0,1500,1629,2542,45,0,1500,1545,-129,2450839
39546,10385,64090,1405726,1762,20645,1,158,16425,11,93,147,14,152,161,1031,1619,0,152,9,10,-1021,2452271
56897,8383,17474,1524873,5872,18471,2,116,142261,85,40,54,49,0,4199,3456,4666,251,0,4199,4451,742,2451596
65339,5161,55017,1511678,3092,45753,10,263,159622,45,90,129,113,0,5115,4065,5813,51,0,5115,5166,1049,2452599
42536,13302,99672,750121,123,45372,1,150,227148,32,8,8,6,125,219,276,282,7,125,94,102,-182,2452618
49369,17541,1311,1773669,4427,4832,7,269,28244,44,10,10,4,0,207,444,462,10,0,207,218,-237,2452588
37714,7226,46527,1487396,5065,3134,1,65,69475,2,83,166,118,0,236,166,332,16,0,236,252,69,2451809
38180,17604,78753,1837313,7073,5986,7,133,231958,83,33,55,1,0,91,2801,4565,3,0,91,94,-2709,2452571
31912,5825,45707,1224981,6655,1176,2,42,65484,55,31,58,11,0,613,1738,3232,30,0,613,644,-1124,2452105
63660,2390,74933,629534,6535,24336,1,178,115361,30,39,78,28,0,843,1177,2343,25,0,843,868,-334,2451394
70746,5422,69403,491162,6074,31433,4,166,183603,78,67,98,28,0,2233,5240,7702,178,0,2233,2411,-3006,2451514
45279,4924,9007,1549553,4946,12739,2,100,39738,88,52,70,23,0,2059,4589,6240,20,0,2059,2079,-2530,2451144
52328,8047,43310,860269,4875,23081,1,159,204546,23,1,2,2,0,48,36,49,0,0,48,49,11,2452601
64090,12463,61033,1283137,2488,33392,10,44,140227,23,14,28,12,0,284,342,647,25,0,284,310,-57,2451063
46376,5843,29936,1238954,772,31837,1,67,8470,50,58,112,61,2939,3094,2915,5626,7,2939,154,162,-2760,2452159
43392,16646,54112,503960,4655,20903,10,17,144367,91,23,41,31,1314,2857,2177,3810,77,1314,1543,1620,-634,2450892
42520,2508,10745,785158,5971,34384,4,62,210277,78,2,3,0,19,53,216,298,2,19,33,36,-182,2452607
75249,8936,29019,200744,3222,22547,8,30,49185,20,50,99,0,0,0,1015,1989,0,0,0,0,-1015,2451533
34776,10513,19540,1616012,4484,26556,10,166,204426,41,32,55,26,0,1084,1328,2258,0,0,1084,1084,-244,2452371
46871,6405,90421,532839,5657,522,10,183,71683,4,45,50,26,0,104,182,200,2,0,104,106,-78,2452414
34959,11029,50088,1850093,4498,34903,2,273,168031,32,37,53,51,1538,1637,1201,1705,4,1538,98,103,-1103,2451383
50977,277,77907,640582,5657,37532,1,127,203828,96,26,31,4,0,448,2558,2993,31,0,448,479,-2110,2450966
69719,4721,91032,1348312,6745,36778,8,103,234417,34,73,124,82,1147,2799,2510,4242,99,1147,1651,1751,-858,2451644
73073,13978,3300,545455,6457,12612,7,147,90140,18,27,39,8,0,148,495,709,5,0,148,154,-347,2451076
48205,1099,45156,1422556,3603,44250,8,17,172857,12,77,97,38,0,458,933,1175,36,0,458,495,-474,2452202
61881,15325,73952,404418,2084,26950,7,92,38045,67,35,56,14,0,984,2395,3785,29,0,984,1013,-1411,2450908
31063,7307,31783,830999,4615,40584,10,269,122137,29,22,39,32,0,944,658,1152,47,0,944,992,286,2451857
59405,11464,45734,1196022,2663,6551,7,206,132446,57,13,18,0,4,41,770,1040,2,4,37,39,-733,2450838
71826,16382,60776,990306,5883,1060,8,225,36214,94,72,119,64,0,6044,6826,11194,483,0,6044,6527,-782,2451376
66120,5641,21669,621812,6755,10098,8,184,208660,49,68,69,42,0,2075,3335,3402,103,0,2075,2178,-1260,2451467
40811,1639,5579,950878,4624,32323,4,138,193134,15,87,168,13,0,202,1313,2534,18,0,202,220,-1110,2451532
50806,3429,13568,927472,6976,1233,8,182,5932,90,80,108,80,0,7216,7278,9752,577,0,7216,7793,-62,2452526
70440,13887,67391,599705,6066,34780,8,292,37413,43,52,97,89,0,3842,2245,4177,76,0,3842,3919,1596,2452193
30962,11238,96797,1051352,5460,17215,2,68,41184,47,60,92,34,0,1600,2866,4327,96,0,1600,1696,-1265,2452304
61885,14260,75700,1355949,1445,33294,7,296,157981,13,41,59,11,98,147,541,774,4,98,48,52,-493,2451544
75296,7757,24712,291274,5036,37551,4,161,74502,76,55,57,53,0,4050,4234,4403,162,0,4050,4212,-183,2452244
64584,16697,36872,440617,5515,27260,8,189,122445,57,71,140,49,27,2798,4058,7994,193,27,2770,2964,-1288,2451575
68532,14434,82402,526725,4648,11818,4,206,215873,12,44,77,21,0,259,539,928,2,0,259,262,-279,2451458
65736,10477,92470,903202,5134,1466,10,280,143783,20,64,85,36,0,733,1283,1706,58,0,733,792,-549,2452405
70148,17081,2367,1472912,257,31202,1,223,230656,5,53,60,51,223,256,269,302,2,223,33,35,-236,2451758
53695,3745,89842,36331,1220,18909,7,197,166720,62,22,27,22,0,1365,1399,1707,68,0,1365,1434,-34,2452262
55889,1271,99814,975672,2730,34588,10,91,225556,3,88,132,80,0,242,266,397,0,0,242,242,-24,2451634
64790,205,84842,767778,3161,11297,2,209,14385,73,99,188,18,0,1372,7264,13729,109,0,1372,1482,-5891,2452238
36436,12552,80290,1769735,2380,36225,2,66,134981,20,83,135,29,0,594,1667,2701,23,0,594,617,-1073,2452603
63864,15805,80821,741929,4637,33345,1,173,34843,5,39,71,0,0,0,196,356,0,0,0,0,-196,2451838
46421,15052,39839,53779,4872,45565,8,173,4032,36,31,39,28,0,1043,1119,1410,52,0,1043,1095,-75,2451138
46330,16697,40748,1589729,1557,16138,10,52,181150,89,65,67,36,0,3245,5837,6011,32,0,3245,3278,-2591,2451766
44342,16099,25604,1009914,6577,4087,7,241,145519,62,55,85,12,365,793,3458,5291,34,365,428,462,-3029,2451224
52471,2018,88991,238079,3167,48655,4,158,142127,49,64,112,58,0,2874,3177,5528,143,0,2874,3018,-302,2450948
36776,6879,25577,1281023,4116,8409,4,236,31190,17,76,99,42,0,725,1298,1688,58,0,725,783,-572,2452575
52144,15941,72976,1610002,3028,35254,10,288,162598,74,61,104,85,2402,6321,4535,7710,235,2402,3919,4154,-615,2452271
37923,8231,87460,1040940,4020,25100,1,270,54721,69,59,86,37,0,2619,4135,5955,183,0,2619,2803,-1515,2452190
62829,12169,92669,639942,5615,33241,10,189,32349,95,99,118,106,0,10107,9438,11230,505,0,10107,10612,668,2451605
39532,9775,83504,633021,5738,5302,8,210,12901,73,85,92,88,0,6494,6207,6765,454,0,6494,6949,287,2451066
63084,15521,87626,274851,6076,45254,1,204,183849,53,11,17,2,18,155,604,917,9,18,137,146,-467,2451875
45480,13258,24544,392697,5650,17850,4,282,172376,93,41,66,42,0,3985,3868,6228,358,0,3985,4344,117,2451482
39424,289,2405,856179,3106,34433,1,164,208331,29,80,136,30,0,871,2330,3961,52,0,871,923,-1458,2452224
36081,12837,12731,66801,4424,22094,8,231,39668,78,41,81,56,0,4400,3237,6378,308,0,4400,4708,1162,2452348
41528,5193,8280,812609,3338,32514,4,12,183097,32,96,100,47,0,1509,3088,3211,60,0,1509,1569,-1578,2452019
38656,2185,54445,1549500,555,16857,10,265,205527,36,89,107,21,0,777,3239,3887,7,0,777,785,-2462,2452635
71313,13268,91673,1481556,3439,14569,10,79,71327,79,80,125,10,0,795,6339,9953,23,0,795,819,-5544,2451490
65929,3208,55300,198167,681,18395,2,8,111555,95,15,26,2,181,248,1501,2492,0,181,67,67,-1434,2451156
61897,17511,34145,902380,215,34050,4,194,143253,8,7,12,6,0,48,58,97,3,0,48,52,-9,2452438
32541,14025,92147,52104,2014,8371,8,133,111635,32,27,46,30,0,971,876,1472,38,0,971,1010,95,2452535
70618,11530,53698,629744,5437,17483,4,107,33250,95,59,93,42,0,3998,5661,8887,359,0,3998,4358,-1662,2450825
48052,4371,17865,1636763,1708,41053,10,271,147155,20,42,84,50,454,1009,845,1682,5,454,555,560,-290,2452633
31658,7372,47353,469692,5631,4770,8,144,155905,14,4,8,1,0,18,66,112,1,0,18,19,-48,2451264
32437,17105,38663,773075,4287,24299,4,228,209462,69,11,15,4,0,289,815,1035,20,0,289,310,-525,2451865
46742,4893,8838,1784823,808,20793,10,154,41413,10,67,82,7,0,74,676,825,5,0,74,79,-602,2452251
37482,8955,11491,1166438,3338,25838,10,44,68127,30,25,29,27,0,829,754,882,0,0,829,829,75,2452139
44996,5066,69186,1208894,3355,34263,8,1,38667,72,96,183,3,0,264,6968,13240,5,0,264,269,-6704,2451857
59681,14317,770,1426401,6879,24110,10,148,182930,25,49,65,18,0,474,1239,1635,4,0,474,478,-765,2451296
50066,2013,92098,1222195,6339,34436,7,120,131765,75,86,153,47,0,3559,6524,11482,213,0,3559,3773,-2964,2452591
49999,3967,59189,1584755,7121,49487,10,81,25927,35,27,44,5,0,200,970,1542,12,0,200,212,-770,2452002
42098,17628,19931,1065016,6101,41186,10,149,129207,33,12,17,2,0,70,421,589,3,0,70,74,-350,2452327
49534,14787,53323,358759,2595,23278,10,121,154731,97,85,167,100,9285,9774,8270,16292,4,9285,488,493,-7781,2452193
53983,14889,12107,1262601,5895,5989,1,232,65725,64,79,158,106,0,6814,5111,10172,545,0,6814,7359,1703,2452605
42869,12549,90816,1315553,737,36321,8,138,148474,63,44,59,39,0,2501,2828,3733,50,0,2501,2551,-327,2452185
66422,1024,92066,1371998,2330,48215,8,264,53776,8,64,109,47,0,376,515,876,15,0,376,391,-138,2451160
68677,8744,74983,22719,6808,15344,4,245,157957,49,89,108,49,0,2445,4394,5317,171,0,2445,2616,-1949,2451897
62802,14293,1417,1651750,6883,46416,8,15,147138,77,93,104,4,0,321,7171,8031,25,0,321,346,-6850,2451640
49242,1255,56133,915289,845,27601,2,200,176345,55,63,79,4,0,262,3504,4380,13,0,262,275,-3242,2452162
39898,11433,88351,122110,5469,26828,1,226,80938,85,83,90,24,0,2079,7135,7706,187,0,2079,2267,-5055,2452215
62231,14293,840,500191,2742,4093,1,68,13402,59,51,55,14,0,884,3034,3276,79,0,884,964,-2149,2452338
29303,10729,3290,72800,3557,43867,10,205,127493,66,84,96,67,0,4474,5559,6393,402,0,4474,4877,-1085,2451813
41370,6397,8517,628142,5720,45745,4,76,225474,21,22,31,0,0,0,473,663,0,0,0,0,-473,2452608
58664,5131,37314,1463036,3605,48127,2,167,123123,18,17,26,21,0,384,314,480,19,0,384,403,70,2451535
63332,3766,91001,1187329,457,17585,8,140,36954,2,6,11,8,14,16,12,22,0,14,1,1,-10,2451330
53212,1543,3567,1487828,2489,42797,10,80,127057,17,51,93,0,0,15,880,1585,0,0,15,15,-864,2451502
34778,12752,48393,178570,1994,36618,10,6,77893,23,84,114,56,0,1292,1954,2638,64,0,1292,1357,-661,2451907
46102,16338,12197,749294,4344,17441,4,5,89964,49,31,39,36,162,1801,1558,1916,65,162,1639,1704,80,2452277
54349,13912,7206,206859,465,18518,10,150,82296,46,89,162,29,0,1341,4097,7456,53,0,1341,1395,-2755,2451487
69839,7113,50180,827760,1693,40073,7,132,176618,91,1,1,1,0,171,129,175,5,0,171,177,42,2452631
64491,13051,47953,230300,2247,241,10,262,113430,15,88,117,19,0,298,1320,1755,17,0,298,316,-1021,2451706
63861,16183,74498,757052,1206,36513,8,46,208987,33,27,39,13,241,438,922,1291,3,241,197,201,-725,2451823
35752,16957,10335,1039902,5469,10283,7,13,130054,31,55,77,15,0,479,1726,2399,4,0,479,484,-1246,2452345
41030,7508,12654,418268,329,18343,10,93,179085,47,77,155,93,0,4385,3654,7308,394,0,4385,4779,730,2450998
51852,8758,73215,910425,435,34445,8,171,162992,49,50,99,54,133,2671,2453,4858,177,133,2538,2716,84,2451526
43734,8930,71558,824632,2153,1227,4,142,206878,69,20,20,16,579,1137,1412,1440,33,579,557,590,-855,2451902
63659,910,5973,1181492,2611,38530,4,253,71480,11,48,80,61,535,677,536,880,5,535,142,148,-394,2451130
56759,13872,64070,1720927,5784,27841,2,54,59380,79,25,51,20,0,1655,2039,4038,115,0,1655,1770,-384,2452495
43013,12961,15866,75715,3917,43719,4,167,139636,42,47,76,60,0,2552,2007,3231,229,0,2552,2782,545,2452236
51653,8870,45297,102493,2089,37285,8,210,130669,38,43,61,50,0,1901,1656,2319,38,0,1901,1939,245,2451569
66396,9367,20600,949565,2177,25942,2,75,103140,17,57,65,51,0,870,971,1116,34,0,870,905,-100,2452128
45161,17291,39980,1048629,3678,49527,10,224,27815,70,16,32,12,0,903,1188,2258,18,0,903,921,-285,2451736
46843,7918,23708,1830611,2761,8464,1,238,158681,53,70,91,28,0,1508,3744,4868,0,0,1508,1508,-2236,2451486
62493,3841,18876,1331560,6197,6034,1,199,121211,13,31,35,7,0,96,405,457,3,0,96,99,-309,2451880
44793,4627,88817,29263,6509,9355,4,20,204161,36,73,80,61,0,2230,2657,2896,178,0,2230,2409,-427,2451825
49597,4503,69498,395410,875,44740,8,13,157520,32,51,68,40,39,1307,1650,2178,25,39,1267,1293,-382,2452619
68004,14686,81999,1296909,4619,36282,7,27,92668,77,92,143,45,0,3524,7106,11014,281,0,3524,3806,-3582,2451165
33921,15270,22635,1773573,1311,4296,10,251,207232,98,63,75,13,0,1326,6199,7376,53,0,1326,1379,-4872,2452499
37185,16887,66325,941354,4383,25412,8,113,39443,71,34,62,0,0,0,2477,4433,0,0,0,0,-2477,2451918
34520,16655,94196,829455,5514,17173,10,269,150394,8,5,9,6,0,54,45,74,2,0,54,57,9,2452248
32335,6721,89127,407605,2883,8561,1,70,93101,81,32,47,26,0,2172,2647,3812,86,0,2172,2259,-475,2452579
48626,921,47374,179467,6407,11700,10,33,228871,53,61,120,47,0,2493,3278,6392,224,0,2493,2717,-785,2452479
38586,8168,78799,84948,3097,18399,2,141,167160,52,18,25,18,56,940,946,1306,35,56,883,919,-63,2451158
59940,7269,3,525681,5759,39037,8,116,104133,7,80,99,49,0,348,562,697,0,0,348,348,-213,2452217
30095,9713,17325,1086064,1203,5589,2,175,65564,30,46,54,42,0,1264,1385,1621,75,0,1264,1340,-121,2451609
48155,826,99310,487325,3340,22108,1,8,234968,60,28,33,6,0,416,1710,1983,16,0,416,433,-1293,2451396
72186,17008,96536,273984,7079,19327,8,49,170441,57,46,67,35,0,2029,2660,3830,101,0,2029,2131,-630,2451540
51791,9481,73171,159965,3112,9906,2,167,197982,10,29,57,25,0,253,299,575,2,0,253,255,-46,2451148
46247,17591,53977,1744395,2366,49184,4,278,35716,6,33,36,17,0,105,201,216,0,0,105,105,-96,2451639
48139,1317,80582,284868,707,45793,10,65,35525,21,63,80,30,0,645,1337,1698,6,0,645,651,-691,2452061
52760,4533,72109,1635145,6628,32064,2,48,207887,74,98,130,57,0,4257,7276,9676,212,0,4257,4470,-3019,2452536
38091,9532,14841,1416751,3108,25818,2,25,162377,33,3,5,2,0,95,112,167,2,0,95,98,-17,2451163
34554,4099,95546,827393,1993,8240,8,182,18027,71,15,17,14,0,1040,1096,1238,41,0,1040,1081,-56,2451803
73619,1060,75973,111622,4424,4073,1,194,137154,77,97,104,3,0,241,7469,8066,2,0,241,244,-7227,2451345
65881,1351,85277,179143,1809,22122,2,190,102956,52,95,136,128,0,6671,4963,7097,467,0,6671,7138,1708,2452605
36312,2866,73607,419704,1354,28651,10,103,36613,27,16,18,6,67,182,445,494,4,67,115,119,-330,2451174
44282,17023,44961,224599,1037,16275,4,159,76193,75,85,153,95,0,7131,6390,11502,285,0,7131,7416,740,2451083
69162,11409,78936,57013,243,46320,2,36,185755,66,49,65,61,0,4080,3239,4341,285,0,4080,4366,840,2452633
57713,984,15978,1746028,6031,10481,7,163,168016,23,6,8,4,0,105,139,191,9,0,105,114,-33,2452500
40409,13543,54679,1363196,6113,19030,10,154,165074,98,20,37,18,0,1807,2027,3689,90,0,1807,1897,-220,2451498
62791,6865,31366,1540547,5375,32556,4,50,1606,88,65,108,50,1791,4479,5776,9530,80,1791,2687,2768,-3088,2451087
42401,9013,11149,953411,3320,41229,8,203,58982,71,64,92,82,1632,5830,4550,6551,0,1632,4197,4197,-352,2450986
46477,3505,18231,1369026,621,5016,1,53,181076,44,63,85,82,544,3629,2780,3780,61,544,3085,3146,304,2451538
70273,17493,71310,1162364,3371,825,7,163,105562,90,73,143,92,0,8292,6645,12958,414,0,8292,8707,1647,2452261
48493,15161,11805,1733792,4579,3366,4,270,213095,68,22,45,26,0,1807,1547,3064,54,0,1807,1861,259,2452086
72470,9187,85256,131887,5365,41196,7,175,131967,27,52,102,3,0,82,1405,2767,5,0,82,88,-1322,2452246
32744,7131,40038,412198,1958,40565,8,217,166763,9,49,72,26,0,241,444,653,7,0,241,249,-202,2452232
34669,15206,94487,1813220,2353,13886,8,108,55905,82,74,80,72,0,5954,6127,6616,238,0,5954,6193,-172,2451415
70808,17484,16105,1576860,6062,35617,1,282,153202,66,62,78,75,0,4968,4107,5175,347,0,4968,5316,860,2452557
45727,13807,91198,94518,685,42405,10,270,160946,99,53,87,18,0,1827,5308,8705,36,0,1827,1864,-3480,2452108
53798,2678,11963,538958,1153,34948,8,230,5799,56,37,49,17,0,1006,2118,2796,20,0,1006,1026,-1112,2451799
54710,4508,50002,1414718,4234,35750,8,216,40445,61,19,21,6,0,405,1210,1306,32,0,405,437,-805,2451612
67582,17673,66509,581251,346,5841,2,173,188487,49,26,29,5,0,245,1299,1442,12,0,245,257,-1054,2452313
60982,10873,27533,416331,5929,46374,10,108,47165,68,7,11,9,0,634,543,803,0,0,634,634,91,2452517
30170,13021,87688,1203002,3916,36830,2,161,238164,88,81,148,109,0,9651,7206,13043,289,0,9651,9941,2445,2452142
39592,1093,29827,1181313,1599,33085,1,127,182848,87,37,45,3,0,276,3275,3962,0,0,276,276,-2998,2452477
48768,2809,77127,991998,2069,31293,2,163,115293,73,42,54,7,0,552,3109,3949,16,0,552,569,-2557,2452187
52176,17881,79791,908934,1630,43173,1,108,199846,88,9,17,10,0,962,810,1579,9,0,962,972,152,2451126
51369,1174,19311,740316,1768,4773,10,177,161681,61,1,1,0,0,13,78,90,0,0,13,13,-65,2451177
36509,3364,68407,879415,470,27525,8,276,41403,7,92,120,74,0,523,649,843,15,0,523,538,-126,2451317
36178,7248,33631,57283,6182,47434,4,40,49661,54,59,62,5,0,302,3207,3366,12,0,302,315,-2904,2452596
39165,11123,12165,613203,1794,40032,10,262,46155,92,30,60,48,3193,4435,2800,5544,99,3193,1241,1341,-1558,2451667
50188,8605,90961,947037,1513,18836,10,216,180780,58,28,55,31,0,1852,1638,3194,37,0,1852,1889,214,2452633
35598,5116,72066,759283,2947,12164,10,139,190097,36,38,65,5,0,213,1379,2372,12,0,213,226,-1166,2451497
46809,14293,31949,21962,5222,13235,8,182,201960,58,78,157,75,0,4379,4561,9123,175,0,4379,4554,-182,2452457
39274,2649,4437,518339,4241,10543,4,268,88977,86,66,93,49,0,4248,5725,8016,382,0,4248,4630,-1477,2452104
51017,16625,54161,485296,6031,17966,8,221,94442,23,65,113,47,0,1098,1503,2616,0,0,1098,1098,-405,2451915
45217,1244,50420,878644,2868,29892,7,194,31814,70,22,24,7,0,539,1606,1686,0,0,539,539,-1067,2451467
67403,7453,4103,686922,4941,5760,8,73,22686,18,77,143,51,0,931,1391,2588,55,0,931,987,-459,2451970
64679,829,37791,1035813,5482,1951,1,205,217534,47,75,119,86,0,4056,3565,5633,162,0,4056,4218,490,2452204
61253,8622,15125,1816385,4845,39658,2,52,159085,54,21,32,4,0,241,1138,1730,12,0,241,254,-896,2452305
34082,15477,25519,1309605,4444,20883,4,102,138826,88,1,2,1,121,158,152,220,0,121,36,37,-115,2452214
50476,9878,93321,276415,756,17850,7,119,221968,68,16,27,13,97,890,1139,1857,71,97,792,864,-346,2450928
38645,17962,41148,376284,1820,33403,1,151,73308,23,43,64,57,828,1315,1005,1477,29,828,486,515,-518,2450884
68339,5305,25491,327944,3197,28850,4,173,80794,80,37,57,11,0,925,2986,4628,27,0,925,953,-2060,2452207
41497,10231,8426,1225515,3404,15693,10,59,29141,30,5,8,7,202,210,162,260,0,202,8,9,-153,2452256
52747,6907,810,1491582,401,29973,7,243,178397,74,25,28,17,1041,1286,1914,2143,12,1041,244,256,-1670,2451068
52980,684,5113,1096894,6628,33209,4,283,29636,53,85,132,14,0,769,4516,7000,30,0,769,800,-3747,2452583
46051,10970,68712,1060920,5928,27736,2,121,75046,47,36,64,3,18,151,1736,3038,5,18,133,138,-1602,2450849
52792,6721,50120,844192,2264,7536,1,124,7852,71,96,103,99,0,7041,6856,7335,492,0,7041,7534,185,2450831
74878,9476,71282,1592346,4610,37274,10,48,173058,33,55,102,63,0,2101,1832,3390,168,0,2101,2269,268,2451505
45716,13936,17140,1854,5321,16035,8,10,193905,14,61,74,5,0,73,859,1048,6,0,73,79,-785,2451175
48515,5773,92161,939715,6469,6823,8,225,186107,44,17,21,4,0,207,768,945,16,0,207,224,-561,2452156
63868,12883,20134,1499992,2697,48555,10,49,9277,19,79,113,5,0,107,1518,2156,0,0,107,107,-1410,2451202
43709,8596,47289,203542,2642,48895,1,141,60743,22,66,94,89,0,1965,1467,2069,117,0,1965,2083,498,2451371
72120,2147,13720,1545784,3095,11959,4,255,80385,6,17,19,7,0,42,103,117,2,0,42,44,-60,2452265
65216,1153,59844,1883478,2665,1899,8,2,3888,79,47,90,6,0,497,3783,7112,9,0,497,507,-3285,2451075
38117,11526,16372,1122226,2927,37181,4,23,235087,41,8,12,11,0,470,329,523,37,0,470,508,141,2452444
37467,10189,46966,1430346,6973,12353,10,195,127330,44,55,90,70,0,3109,2431,3986,93,0,3109,3202,678,2451770
41944,8734,5646,883160,4321,27835,10,198,186811,72,75,138,31,0,2286,5405,9944,205,0,2286,2492,-3118,2451311
38263,17407,72252,392411,3770,15929,10,248,38837,38,61,96,33,0,1282,2318,3663,51,0,1282,1333,-1036,2451152
70669,11873,13076,188068,1460,13652,2,94,164277,18,42,81,41,396,747,763,1465,14,396,351,365,-412,2451800
39723,3510,91389,1008112,482,27605,4,279,173865,49,34,61,47,0,2331,1689,2989,46,0,2331,2378,642,2452552
47024,11685,36345,1057270,2642,44767,8,235,136655,48,20,33,28,1355,1382,992,1608,0,1355,27,27,-964,2452078
69970,15363,79623,1243087,4151,14462,7,107,49397,19,58,75,17,0,331,1119,1443,23,0,331,355,-787,2452425
42290,9241,79596,1317556,316,43076,10,169,209277,72,40,45,25,0,1830,2945,3269,164,0,1830,1994,-1115,2451448
37491,51,64278,331467,1856,23445,7,250,6761,31,39,42,28,0,888,1217,1326,62,0,888,950,-328,2452552
61577,4869,86398,1036674,6503,43932,2,192,152712,32,72,127,89,0,2858,2320,4083,28,0,2858,2886,538,2452064
33406,9628,58781,455488,1795,8855,10,278,124571,12,13,25,5,0,71,164,311,2,0,71,74,-93,2450967
42655,9032,56558,157962,1413,14017,1,191,145260,3,60,116,92,0,277,182,350,13,0,277,290,94,2451141
37682,16043,15906,1847908,4710,21559,1,181,222545,59,16,27,15,0,908,955,1594,9,0,908,917,-46,2451733
35583,8461,88968,539441,5114,40387,10,3,198367,68,25,29,28,0,1925,1711,1984,154,0,1925,2079,213,2452633
38784,7836,50338,876993,1695,37950,4,179,4602,43,4,7,0,0,0,202,305,0,0,0,0,-202,2452418
38209,9614,26127,1696518,3262,16053,2,30,115158,81,77,86,8,0,698,6237,6985,20,0,698,719,-5538,2451454
63698,6073,8655,324638,5421,29804,7,77,6513,31,14,26,11,0,367,434,817,0,0,367,367,-67,2452449
51633,6784,26647,101490,1933,44376,10,45,130196,13,13,18,16,0,210,171,245,16,0,210,227,39,2451058
59153,6679,85823,600490,1910,24577,7,289,43229,85,6,8,8,0,715,584,731,0,0,715,715,130,2452322
74403,14984,33946,1579523,3147,1524,7,161,238851,21,43,58,2,0,61,909,1237,2,0,61,64,-848,2451180
53902,6662,69601,1751973,1545,4764,7,159,235511,61,25,33,19,0,1188,1552,2048,11,0,1188,1200,-364,2451454
46753,7579,48406,1795044,882,21120,1,263,96631,14,62,123,113,0,1588,872,1726,0,0,1588,1588,716,2452303
40407,17594,25723,1844235,3547,8459,8,89,131365,54,93,113,41,0,2262,5054,6115,22,0,2262,2285,-2791,2451324
65573,5587,92200,71459,2271,18330,2,234,40854,35,73,83,36,239,1261,2574,2935,30,239,1022,1052,-1552,2452217
66889,8585,36399,894596,2746,22943,1,72,51744,79,41,79,72,0,5733,3299,6301,286,0,5733,6020,2434,2451786
40144,4364,40094,1103042,1637,42632,7,296,128194,46,7,12,10,0,491,358,592,24,0,491,515,132,2451048
58588,10122,6840,995787,1887,22787,4,147,58864,9,76,114,69,0,628,686,1030,0,0,628,628,-58,2452405
35817,13798,44568,1454635,5855,21522,2,144,117357,14,75,90,49,0,686,1051,1271,6,0,686,693,-364,2451103
63718,6531,6285,855738,1544,30550,10,98,84385,21,64,126,97,0,2051,1359,2664,123,0,2051,2174,691,2452490
63656,22,1073,1447238,603,7168,4,36,199979,16,42,71,6,0,102,672,1142,7,0,102,109,-569,2451446
61724,17012,90727,1735247,2520,32193,4,120,1266,23,30,34,18,0,431,695,785,30,0,431,461,-263,2451636
47711,6377,14937,620366,3042,41671,8,231,32309,64,16,28,17,0,1122,1058,1841,78,0,1122,1201,64,2451818
50614,14263,32201,956020,7039,40458,8,159,117281,45,48,91,66,0,2979,2167,4139,268,0,2979,3248,812,2451354
68868,12901,51938,702066,3841,49969,8,45,213532,39,17,21,5,0,227,680,843,0,0,227,227,-452,2451287
30066,11436,89289,1365516,3696,16323,2,86,130396,8,36,68,44,175,358,293,551,12,175,182,195,-110,2452608
43288,9613,85593,276887,1781,35875,10,39,50256,6,58,107,40,0,245,352,645,12,0,245,257,-107,2451991
