30665,17089,18164,268094,2824,38801,4,16,89785,46,2575,51,2626,71,830,2497,50,26,953,2451230
40867,14631,65985,889511,2637,42963,1,10,52237,66,73,5,78,24,5,34,27,10,35,2452743
37322,3587,7077,215371,465,22406,7,19,201690,18,449,0,449,25,687,251,11,185,713,2452088
54750,11064,99698,593470,5195,45767,7,34,179388,5,331,3,335,42,90,136,66,129,135,2452641
30982,8955,49871,1498665,259,606,10,9,140427,34,2157,151,2308,28,94,560,1277,319,274,2452274
43594,8959,82710,954346,3773,6847,10,33,110356,52,2759,220,2979,86,84,2317,22,419,391,2452253
47055,17075,71857,415752,564,40576,2,5,190073,45,486,14,501,85,568,423,17,45,668,2452353
53536,1064,26120,746010,2004,10351,8,24,215263,6,338,3,342,26,9,237,96,5,39,2451919
34394,7244,4940,603580,3759,21938,2,9,114708,18,611,30,642,60,40,599,11,0,131,2451276
49877,3817,45112,1715799,5354,5309,2,19,43404,31,295,17,313,52,406,159,2,133,476,2452529
49401,17537,87838,1502536,2173,5363,7,12,124828,27,831,74,906,78,320,349,96,385,473,2451835
39548,13463,4462,1363101,6178,45702,10,10,184554,30,87,4,92,23,63,32,30,24,91,2452275
38573,14366,6786,55373,3844,38315,2,7,191700,25,486,0,486,91,648,111,277,97,739,2451865
42861,11852,86646,1067585,815,24492,1,14,17896,36,4294,171,4465,21,923,1030,1533,1729,1117,2451618
58683,14759,78300,846172,3452,3932,2,22,233878,5,339,20,359,49,142,308,19,11,212,2451838
46118,8503,21270,231485,723,30761,8,2,219585,21,435,13,449,18,549,139,260,35,580,2452755
39214,17403,68272,521636,6938,46993,4,25,177116,26,794,31,826,41,57,571,153,68,130,2452538
35786,8714,75277,1381283,5952,3021,2,4,173515,7,341,6,348,41,241,122,28,190,289,2451147
46724,7204,55947,592952,483,34014,4,29,102120,9,444,31,475,82,123,44,348,52,237,2451687
31660,7321,84070,1328517,2879,32888,8,26,60865,13,1633,81,1715,82,128,0,196,1437,292,2451537
32094,16795,81578,20205,4785,25012,10,29,73344,10,183,16,200,42,314,130,2,50,373,2451712
42337,9988,4184,948274,3117,38407,7,10,120075,54,116,1,117,1,0,3,32,79,2,2451003
32201,12223,81202,622658,914,36370,7,17,217509,29,599,11,611,92,85,377,22,199,189,2452666
51724,4717,35065,231757,4704,28051,7,30,85961,38,2603,156,2759,93,136,1145,481,976,386,2451238
50609,3080,62381,864400,6419,12438,4,26,203213,12,741,59,800,50,516,392,101,247,626,2451705
51364,6634,70160,5091,4210,22176,2,8,12704,24,858,8,866,65,1011,34,255,568,1084,2451226
42433,10611,24693,193045,351,6410,10,10,97907,10,651,58,709,29,196,442,168,39,284,2452056
48896,9013,29133,1623403,4808,7413,7,23,46415,3,82,4,86,88,38,49,20,12,131,2452207
29766,10523,2016,562885,5707,36129,1,33,27624,1,50,4,55,90,15,9,25,16,110,2451712
38015,3097,12322,1024187,764,24541,10,30,191709,31,180,9,189,46,99,19,102,57,155,2451821
34763,10565,73489,1734730,711,35892,8,9,64705,9,309,15,324,17,86,219,20,69,119,2452199
49654,8592,248,1194800,262,26571,4,17,50038,4,126,11,138,91,65,50,31,44,168,2452644
41331,10886,43420,503832,4845,4658,8,32,192403,59,57,1,59,89,984,39,6,11,1075,2451855
52745,5216,74015,1893208,4551,39894,1,2,215608,2,3,0,3,12,14,3,0,0,27,2451041
52677,635,35735,617832,620,36608,10,2,112397,25,1438,86,1524,62,325,417,183,837,473,2451876
53338,13137,14501,480093,6515,14090,10,4,46720,26,112,4,116,46,313,32,1,78,363,2452483
28872,2164,19684,1474750,1816,8482,7,29,126117,73,1007,20,1027,67,346,987,15,4,433,2451302
35425,1597,95265,1630606,4118,12477,2,25,173217,28,823,65,889,7,746,790,3,29,819,2451978
36252,571,10642,1381067,1381,13295,7,31,17812,42,3667,256,3924,58,1650,990,2516,160,1965,2452618
44728,12212,67706,141831,2580,4482,4,10,32904,3,237,7,245,9,3,176,48,13,19,2451639
56180,17563,28495,997951,3977,34403,1,15,189778,71,189,5,195,8,315,7,36,145,330,2452262
53753,8518,51834,87411,2972,27333,4,32,120497,49,2429,170,2600,36,1059,2259,78,91,1266,2451550
60381,7724,59596,977236,3177,15871,7,33,137071,52,1925,154,2079,50,1171,635,1018,270,1376,2451246
50700,7365,2378,324038,1557,33876,8,9,171857,20,580,34,615,52,177,220,302,57,264,2452125
38086,332,52403,216350,1897,7844,1,13,203112,14,124,6,130,49,32,70,32,20,88,2451591
37319,5335,99303,842784,6960,34736,8,26,31207,20,1430,28,1458,4,221,314,1026,89,254,2451794
30085,14738,55400,619268,168,20668,8,20,171356,15,158,1,160,12,145,103,35,19,159,2451463
55772,12096,14575,838041,1229,28817,10,25,176209,23,1204,48,1252,40,287,939,119,145,375,2452607
44428,7663,21976,1135870,2388,25753,2,21,208666,7,2,0,2,44,2,0,0,1,47,2451627
60598,5225,53174,786761,3786,44458,2,7,26381,10,0,0,0,12,31,0,0,0,44,2452016
36092,31,83929,1043742,3635,2375,10,13,75479,2,52,3,56,60,12,38,1,12,77,2452562
51360,6189,89159,1114880,1401,29122,4,19,26757,4,317,0,317,64,160,6,105,205,224,2452418
48878,12066,33672,7938,3974,48363,4,23,67636,16,484,14,499,41,132,460,5,18,188,2452629
54727,5618,7424,818154,5503,28452,7,32,168696,44,1715,154,1869,91,655,1080,298,336,901,2451232
29907,9274,87304,674812,3927,44689,8,33,137358,25,2107,168,2275,91,684,1622,484,0,943,2451226
59685,17986,56264,1804168,343,34918,4,8,57594,44,330,3,333,95,341,19,241,68,439,2451162
50927,2359,89580,1390168,3203,6638,8,16,73967,72,8975,89,9065,73,1295,8706,161,107,1458,2451995
35664,17869,88522,1731129,3736,7096,10,33,178636,57,1847,166,2014,19,473,609,705,532,659,2451549
39452,13883,95534,39932,379,20873,10,22,231486,39,454,4,459,58,303,68,108,278,365,2451912
52393,1339,83768,415342,1027,20712,7,34,203476,1,42,2,44,47,0,3,8,30,50,2451960
32974,4756,82056,1508657,6105,42753,8,14,114037,2,8,0,8,97,13,2,2,3,110,2451211
52661,10345,64526,868845,4602,18406,4,27,96099,29,1659,82,1742,6,352,663,477,517,441,2452324
36734,14683,58803,242430,1487,34191,10,27,175639,10,706,7,713,76,298,113,178,415,382,2451256
52307,16543,76664,1360673,3000,45680,8,7,53149,68,1181,94,1275,93,1396,259,893,27,1583,2451588
35046,4106,17824,203435,6462,22689,8,21,152009,9,450,0,450,74,50,310,2,136,124,2451861
52959,13917,86168,1457988,6935,45529,4,15,356,4,140,2,143,13,73,5,17,117,89,2452252
28879,9265,56932,1571961,4955,49549,2,4,29049,55,3500,175,3675,5,2827,2835,432,232,3007,2452539
30568,901,12340,1102789,4438,38087,4,33,210789,39,3790,113,3904,92,1684,1061,300,2428,1890,2452287
45654,842,79085,402401,5781,19561,4,31,60735,5,19,0,19,56,1,17,0,1,58,2451702
49892,5435,90181,854632,3817,16955,10,28,132195,19,2169,65,2234,56,758,889,665,614,879,2451817
38646,8044,97911,360355,2900,21045,4,27,194729,67,3475,69,3545,64,2202,2294,401,780,2336,2451505
39205,3134,81316,999719,3722,34125,4,33,238476,18,1471,88,1560,97,506,927,490,54,693,2451383
40320,14135,59255,1079383,2125,24867,10,9,108306,31,2114,105,2219,5,456,1120,516,476,568,2451737
32406,12999,42817,1445901,4141,8381,4,31,91276,30,2113,0,2113,37,943,1226,337,550,981,2452424
39250,10693,56232,598122,5364,26159,1,31,218295,1,24,1,25,51,9,5,11,7,62,2451268
36736,1404,15825,938385,4012,25239,1,25,7837,22,276,16,292,7,299,22,220,33,322,2452611
43759,3631,33364,1108592,1981,40170,10,25,223191,3,85,7,93,6,55,47,24,12,70,2451454
57543,6365,91827,1016396,2565,23134,10,29,219892,1,12,0,12,25,11,9,2,0,36,2451727
46777,7270,79986,1608287,1565,10890,7,28,234997,59,2049,81,2131,70,585,245,1532,270,738,2451229
43395,14861,27463,1219739,2740,6094,4,34,81560,18,1376,96,1472,62,0,1018,57,300,159,2452221
34194,2237,3846,1321628,1703,30625,7,20,154111,6,44,4,48,57,15,21,5,17,77,2451960
47771,7398,31953,1613802,6548,16094,2,1,58197,63,3378,135,3513,23,460,2161,741,474,619,2452516
45870,17467,90339,537344,3168,4239,1,22,224290,3,436,34,471,75,204,113,236,87,315,2452311
35065,1624,67431,338095,938,41781,7,27,158341,6,356,32,388,75,227,185,18,152,334,2451531
45005,7958,57124,655922,3890,30258,2,9,4030,6,74,2,77,16,238,31,20,22,258,2451018
59027,7792,5930,77828,46,40664,1,32,35566,4,53,4,57,64,25,32,12,8,94,2451488
35906,12276,57676,117227,416,17605,7,33,5029,17,577,23,600,56,265,548,16,12,344,2452573
56858,10639,46879,1045573,6769,29212,1,3,97342,29,775,7,783,10,205,54,64,656,223,2451217
40125,15442,27490,800659,2140,4421,10,16,223356,9,201,2,203,19,35,40,21,140,57,2451578
37273,16534,28293,1313602,2911,5420,4,33,194674,8,233,11,245,30,95,201,20,11,136,2450948
45300,4435,31371,1627547,4876,23805,8,5,6488,1,103,8,111,60,20,55,11,35,90,2452418
33901,1660,28185,935253,2242,23278,1,11,99063,7,81,5,87,21,10,7,58,15,38,2451547
39375,11744,33052,890520,2998,49476,2,27,153333,23,215,2,218,80,94,4,31,179,177,2451109
39268,17216,94149,622157,3404,45404,4,3,232334,25,103,6,109,63,70,96,7,0,139,2451784
33180,17326,26831,54500,3972,26644,1,5,161040,9,340,10,350,62,132,126,85,128,204,2450930
53601,14253,35253,858014,3933,26652,2,18,137078,57,292,11,304,20,155,134,7,150,187,2452476
46338,2659,26314,1414353,2039,17678,1,11,40178,71,1895,94,1990,77,746,94,558,1242,918,2451970
50809,6367,78791,1140406,1482,41805,4,22,42916,8,82,4,87,94,96,6,6,70,194,2451664
28913,13777,53327,955412,2050,3088,1,2,115236,56,1070,21,1092,86,351,995,12,62,458,2451475
51824,1678,34641,208628,7094,44360,2,12,129085,1,165,1,166,57,21,62,83,18,80,2451258
45730,16699,65185,1123145,6839,12533,4,11,31887,13,473,23,497,32,196,445,20,7,252,2451178
49253,16771,16271,1620127,5988,41449,7,3,204040,72,3517,70,3588,11,1806,1231,457,1829,1888,2451876
45607,17007,32286,655099,2699,9899,7,12,138953,38,3776,264,4041,58,269,1397,1713,666,592,2452523
34560,502,3558,549984,5178,41172,10,22,13846,29,451,18,469,22,169,225,158,67,209,2451098
59460,16615,23346,1423601,6607,6860,7,24,221740,7,6,0,7,28,15,1,4,1,44,2451131
48678,13565,52051,675237,3372,5060,8,28,139558,2,163,11,175,6,98,129,13,20,116,2452212
31306,2080,8126,1794701,2429,10957,4,30,184007,47,3029,212,3241,39,919,969,1956,103,1171,2451318
38229,13150,12555,195701,4153,30252,2,28,131387,15,1357,67,1425,91,727,909,165,282,886,2451285
55058,12731,80073,1110764,6462,13007,8,30,115474,40,309,12,321,24,319,163,55,90,356,2451944
50436,9581,18393,27679,1828,6377,8,2,101694,41,777,15,793,10,987,217,140,420,1013,2451725
54520,12702,89068,1140343,4328,313,1,11,153172,9,249,9,259,68,76,39,29,180,154,2452574
56363,8568,42705,1621732,1141,38150,8,13,174566,20,620,37,657,69,115,229,277,113,222,2452609
54155,6054,56185,414489,4038,8787,10,20,170099,40,313,3,316,4,1412,125,158,30,1420,2452455
39566,10839,18178,1850462,699,26536,4,12,10788,5,7,0,7,89,3,5,0,1,93,2452666
36159,8529,19761,508317,3287,11857,1,17,39040,13,462,41,504,36,319,291,47,123,397,2452318
57413,16094,39210,1096851,1197,30343,8,30,498,2,29,0,29,22,12,5,14,8,34,2451262
48877,9079,95277,1096164,5906,48001,8,5,130066,66,1878,150,2028,28,889,1051,793,33,1068,2451061
29265,1198,66146,812846,1150,21054,4,5,229069,24,1119,67,1186,27,228,514,151,453,323,2451432
36404,4759,10364,1376,88,35953,8,10,90042,2,6,0,7,94,16,2,2,1,111,2452383
59050,8971,97337,245077,2411,30545,4,28,96168,68,2326,209,2535,52,2376,348,751,1225,2638,2451144
43689,7723,87578,1343198,6465,28932,1,9,164073,16,359,32,391,48,194,334,7,17,275,2451200
44969,15650,7034,43400,5530,15613,1,21,102580,19,754,7,762,34,595,641,23,89,637,2451008
31593,4932,82790,217209,1423,3990,4,11,86340,9,215,0,215,68,122,161,50,3,190,2452546
31805,9266,12488,1011152,6984,44063,4,7,224008,45,533,37,571,40,472,170,54,308,549,2451074
34157,10651,62590,382764,6647,46083,4,15,173816,36,0,0,0,39,1230,0,0,0,1270,2451963
53087,6061,52634,1311509,7184,13259,2,14,32372,1,4,0,4,14,1,2,0,1,15,2451221
48915,10907,18031,15329,948,44614,4,9,29289,23,1684,101,1785,12,484,892,585,205,598,2451915
36731,2243,17461,1535231,5832,39680,4,19,41660,94,5111,255,5367,52,2832,2555,868,1686,3140,2452301
30154,463,15956,744535,2529,5370,10,28,30041,15,66,3,69,98,6,13,25,27,108,2451431
50215,7547,46415,351450,3483,10269,2,28,189354,4,418,25,443,41,175,184,124,110,242,2452206
45319,5000,77040,1004701,4532,37563,4,22,194118,39,1903,57,1960,13,453,1294,426,182,523,2450948
58320,12182,65487,642593,6010,24274,4,28,147340,1,0,0,0,22,5,0,0,0,27,2451922
36868,13142,78592,1109575,5530,2285,2,5,192627,3,88,7,96,64,172,1,27,58,245,2450956
33873,15678,8253,350979,1811,643,4,17,195367,52,108,3,111,56,381,49,48,9,441,2452677
36533,2161,32327,416956,4894,6032,2,13,58365,4,41,2,43,53,168,11,6,23,224,2451837
47788,2444,82823,138892,7132,18972,1,19,117560,5,79,7,86,39,51,59,1,18,97,2451190
59616,4430,4712,808269,6525,8381,10,31,161026,83,3122,62,3184,13,1435,0,499,2622,1511,2451428
48075,8533,99851,1383745,5809,20673,7,18,22960,75,4827,144,4972,77,209,3138,1520,168,431,2451592
51799,16458,1843,1659962,7122,21482,10,15,89884,2,1,0,1,87,2,0,0,0,89,2452349
46849,9863,36400,1263083,2346,6009,8,13,33067,33,1011,70,1082,79,1058,262,306,441,1208,2451558
55433,5198,64452,1178763,592,32868,2,35,43989,65,1095,87,1182,6,451,262,482,349,546,2451150
47391,12872,4484,1301487,2931,33575,2,26,212272,56,40,2,42,74,63,33,7,0,140,2451669
40913,6763,59181,1602415,3671,9727,7,22,131887,10,115,8,123,82,209,93,3,18,300,2451172
41744,17182,6510,179594,6232,1317,2,2,111130,35,1659,16,1676,76,1264,49,724,885,1357,2451068
45803,9690,61950,759710,335,10113,10,31,163395,48,54,0,54,96,21,43,11,0,117,2452736
40823,10,39020,453755,1960,45765,10,18,54916,6,559,22,581,62,282,151,387,20,367,2451512
59628,14461,86146,1870069,174,30679,4,27,154997,74,1424,14,1438,3,1371,1225,109,89,1389,2451201
56249,8667,18501,78977,1359,16094,1,9,219586,81,2465,49,2514,63,1629,98,1159,1207,1742,2452355
40668,9721,8460,1553358,5683,34455,10,25,344,26,1971,59,2030,50,1387,394,1119,457,1497,2451718
31352,12532,90727,649438,4844,2203,7,6,213023,12,640,51,692,36,44,474,39,126,132,2451393
42662,16276,57128,1678721,3514,9507,2,33,190497,83,891,53,944,66,263,62,364,464,383,2451473
49586,10226,38221,671788,964,46940,10,2,166194,21,420,16,437,36,100,214,172,32,153,2451519
52441,12520,35717,1241474,1849,49024,1,14,224937,67,2186,196,2382,44,874,2011,94,80,1115,2451245
43755,7463,26785,1664668,5079,46290,8,2,182447,1,83,7,90,86,1,81,0,1,95,2451976
56838,11303,68044,681739,6873,360,10,3,14656,21,235,4,240,89,943,129,8,97,1038,2452390
60258,7154,18713,1679461,834,607,7,28,197655,3,19,1,20,48,150,17,0,0,200,2450965
53738,6814,87372,1484831,2839,22494,10,25,229786,1,132,3,135,62,37,99,16,16,104,2451387
39606,10713,52201,543167,2825,44883,7,26,208498,3,120,3,124,70,88,86,19,14,161,2452189
45655,8815,75962,312986,2919,22405,2,24,152321,43,967,48,1015,72,31,357,85,523,152,2452715
49052,8423,89545,80487,354,39821,7,15,210770,19,1850,129,1980,23,213,1221,132,497,366,2452288
44610,8371,45849,273443,5545,49647,2,29,1190,28,1627,16,1644,67,847,862,359,405,931,2452517
49882,16119,85840,786763,6155,25547,1,9,208530,40,80,6,87,3,4,39,24,16,14,2452190
30155,8567,69706,718917,941,38612,8,19,81909,27,59,0,59,78,29,55,2,1,108,2451921
60253,655,65553,865506,6483,17860,7,12,87926,16,1127,33,1161,96,350,259,599,269,480,2451231
46725,5863,69957,678233,3410,30187,2,6,27903,17,1551,77,1629,66,596,1411,115,23,741,2451677
48180,13999,64065,1475902,5621,31387,8,27,135945,46,11,0,12,64,507,3,2,5,573,2452335
41414,9289,40275,818271,1667,35016,7,16,9259,29,3311,0,3311,69,477,960,1128,1222,547,2452621
48289,359,92783,435764,5743,12922,2,28,190320,2,131,2,133,24,137,74,54,2,163,2451701
58090,5604,68679,1049887,6923,48359,1,21,9172,2,61,1,63,11,12,6,36,18,25,2452734
52859,12232,16355,287923,5538,1953,2,33,238904,46,410,0,410,67,83,184,106,119,150,2451385
