72999,2451492,10396,35898,1012504,5110,16916,87857,131158,1487,41293,2,2,2,5,295,59210,58,87,157,31,7285,1821,5087,9106,145,0,3824,1821,1966,5645,5791,-3266,2451469
36202,2451614,16100,24414,1254537,1460,13536,13464,968267,4258,9934,38,14,6,4,182,38089,55,97,134,30,5694,1700,5358,7394,13,1258,1774,442,455,2216,2229,-4916,2451497
33351,2451171,15070,63906,1672395,84,49773,16800,520111,5687,48223,58,10,19,2,8,45465,96,40,70,17,5040,1680,3863,6720,134,0,1075,1680,1814,2755,2889,-2183,2451093
49103,2451484,5086,38789,388749,4662,20175,66409,1043019,3161,17474,1,10,18,5,275,53884,1,81,206,12,194,12,81,206,0,0,20,12,13,33,34,-68,2451402
38447,2452167,1843,84426,688336,3893,19003,98490,1534527,2027,37537,7,19,16,2,155,33688,77,15,26,20,455,1611,1230,2066,48,0,267,1611,1659,1879,1927,381,2452163
47836,2451749,11045,51934,216743,305,17067,95838,1405925,6200,43009,53,14,19,5,41,22961,40,63,181,63,4709,2535,2551,7245,50,1267,1956,1267,1318,3223,3274,-1283,2451675
19564,2451859,3361,37742,1327298,854,2410,62312,762918,1478,22281,25,29,17,4,58,49930,8,66,98,69,237,553,534,790,49,0,110,553,603,664,714,19,2451760
61685,2452218,12917,96138,1087606,1474,32142,33189,135476,3346,46814,51,27,2,5,128,20129,42,80,179,50,5436,2113,3385,7549,147,0,1207,2113,2261,3321,3469,-1271,2452185
70689,2451788,9422,63105,821942,5579,4863,65868,1537802,3421,32658,11,14,20,2,104,18574,40,63,180,140,1588,5630,2559,7218,225,0,144,5630,5855,5774,5999,3070,2451705
72875,2451780,2078,92138,458220,1455,5490,78668,1134121,2042,45724,8,11,7,3,286,23520,33,23,29,27,57,903,788,961,45,334,470,569,614,1040,1085,-218,2451739
30853,2452310,8041,5554,419397,2393,6236,90359,434679,3271,1067,15,6,11,1,221,44634,30,66,176,173,106,5191,2006,5297,31,4152,476,1038,1069,1514,1546,-968,2452298
50002,2451970,10268,43422,1763552,2082,36612,96030,1748580,1802,27532,56,13,12,2,45,58168,36,11,27,12,554,435,404,990,17,0,455,435,453,891,908,31,2451897
41394,2451915,9269,16136,380627,318,17609,16136,380627,318,17609,26,29,13,1,32,32333,53,25,67,45,1179,2395,1354,3574,167,0,1500,2395,2562,3896,4063,1040,2451810
44438,2451003,16490,3002,1521088,327,24366,97354,1016677,930,24969,19,4,16,4,42,29781,71,76,217,193,1700,13752,5441,15453,0,0,6026,13752,13752,19779,19779,8311,2450990
72831,2452477,16519,79595,1586941,6734,27327,77877,1781893,659,35205,49,13,19,3,50,26979,87,97,122,114,638,10003,8445,10641,900,0,212,10003,10903,10215,11115,1557,2452429
72066,2452330,14339,64710,1206251,145,44839,17870,1143573,168,40462,41,5,8,5,242,48,26,87,116,36,2084,936,2271,3021,18,0,1117,936,955,2054,2072,-1335,2452265
41110,2451921,3893,77994,1198660,1726,13145,69135,1886439,6343,38209,29,29,8,3,188,46535,25,5,14,6,202,158,135,361,9,0,39,158,168,198,207,23,2451878
25720,2451186,4360,28801,132558,3868,41625,35649,1405472,2802,2959,32,28,20,5,263,20924,42,67,86,72,580,3043,2830,3623,60,0,434,3043,3104,3478,3538,212,2451131
35832,2451092,5666,69172,758066,1360,35454,74243,1310198,6536,23830,16,16,19,4,9,41179,39,89,187,35,5933,1391,3488,7324,41,0,1171,1391,1433,2563,2605,-2096,2451053
76081,2451935,15109,81589,1767343,744,17745,39170,183786,4748,44149,53,13,10,5,173,27187,54,31,82,62,1119,3358,1709,4478,137,604,2015,2754,2891,4769,4907,1044,2451876
30001,2451904,3833,39195,1857237,879,4921,42679,390030,4600,42242,53,2,20,5,3,40983,2,86,153,134,36,269,172,306,16,0,122,269,285,391,408,97,2451795
60770,2451749,7565,19936,1748460,5784,47908,31028,1472371,7080,35204,55,8,9,1,190,16057,66,40,114,66,3167,4373,2693,7541,290,218,3544,4155,4445,7699,7990,1461,2451646
53764,2452652,9439,41212,122799,4386,44726,14233,474393,2287,44274,19,13,7,4,201,56748,31,17,42,37,172,1152,552,1324,23,0,264,1152,1175,1417,1440,600,2452614
19227,2451202,1736,44629,35805,6628,23804,24701,1808943,5379,1802,38,13,7,4,21,33529,1,37,71,48,22,48,37,71,0,0,30,48,48,78,78,10,2451084
35428,2452593,9513,54318,188205,1645,26732,4331,1894845,2699,539,15,13,16,3,57,25061,65,80,119,22,6282,1472,5205,7755,9,1281,3024,191,201,3215,3225,-5013,2452584
19141,2452223,9675,59009,248521,6033,37545,37946,1873088,2834,41946,39,25,9,2,248,38141,78,62,126,112,1085,8781,4909,9867,0,0,4242,8781,8781,13023,13023,3871,2452121
24792,2452341,6021,43542,307636,1777,25871,69194,788882,5000,24741,39,13,7,4,111,114,19,43,46,29,327,557,834,884,44,0,150,557,601,707,751,-277,2452230
33680,2451887,1273,82905,660624,3143,30909,59935,1186198,5666,33385,26,5,12,1,300,12654,72,90,189,49,10085,3543,6521,13628,0,0,4633,3543,3543,8176,8176,-2977,2451830
67270,2451258,208,43811,1525610,1362,34314,89953,1625262,5617,27416,7,8,6,2,105,37122,73,37,53,46,503,3369,2709,3873,33,0,774,3369,3403,4144,4177,660,2451158
65068,2450982,3706,52280,441775,4070,37965,33703,89647,2850,35545,13,14,19,5,41,17797,42,97,128,33,3988,1401,4083,5389,42,0,808,1401,1443,2209,2251,-2682,2450962
21683,2451937,7733,64442,1477594,5946,10251,26054,1687583,2460,49212,7,11,18,3,245,54126,92,46,68,43,2331,3967,4255,6298,238,0,1322,3967,4205,5289,5527,-288,2451863
39208,2452137,5829,61911,248918,5172,45779,38096,507087,3247,13054,7,7,4,4,94,23929,29,94,261,31,6680,910,2750,7591,72,0,531,910,983,1442,1515,-1839,2452080
45372,2451297,9928,68630,82850,3823,44796,67751,654290,962,35135,38,25,9,5,61,20647,100,46,86,77,956,7728,4644,8684,463,0,3560,7728,8191,11288,11751,3084,2451181
85891,2452504,7843,50898,1193340,6982,17424,42215,1724387,7150,22792,55,6,11,1,274,42468,34,96,230,34,6661,1175,3278,7836,11,0,3369,1175,1187,4545,4556,-2103,2452491
23030,2451615,4973,47636,511453,2917,1534,27861,1446511,5385,45202,32,2,17,2,227,28865,46,80,194,95,4561,4381,3695,8943,175,0,2056,4381,4557,6438,6613,686,2451591
73491,2451130,10312,23272,512983,6694,15605,23272,512983,6694,15605,44,2,1,5,149,27813,6,98,113,46,402,279,593,682,11,0,75,279,291,355,366,-313,2451010
66322,2451778,14705,21859,1634369,3679,19789,96880,569940,3766,676,38,7,18,2,226,33009,17,57,152,116,623,1974,969,2598,19,0,129,1974,1994,2104,2124,1005,2451769
18094,2452012,10255,61021,1155002,4983,35764,49213,930074,907,2088,23,1,20,1,155,43923,63,9,21,15,348,990,595,1339,79,0,454,990,1070,1445,1525,395,2451948
37431,2452027,6125,76868,909277,86,495,59265,773138,122,15331,53,13,4,4,111,53564,87,62,137,128,839,11153,5427,11992,165,2899,359,8253,8418,8612,8777,2826,2451985
41204,2452708,11487,36725,1084311,250,33036,6356,182806,1347,39333,31,12,13,5,260,50243,37,90,134,89,1697,3294,3349,4991,65,0,1696,3294,3359,4990,5056,-55,2452611
69251,2451964,11240,38658,812794,1777,39113,1947,359324,5968,28504,35,17,3,2,231,33832,75,17,41,35,403,2694,1329,3098,215,0,1548,2694,2910,4243,4459,1365,2451890
31982,2452097,3755,83160,1906012,5664,46916,34216,1616571,6319,15571,47,29,16,2,138,34976,87,66,102,98,267,8611,5802,8878,775,0,1953,8611,9386,10564,11339,2808,2452080
82324,2452585,10953,93057,1406083,5062,28841,13355,1181949,3025,15651,33,15,9,5,281,5343,44,1,2,1,59,64,70,124,1,0,60,64,66,125,127,-6,2452575
17600,2451543,14696,53045,1588799,6600,13554,79280,567960,2863,16664,49,20,7,3,179,1362,100,24,28,3,2514,342,2421,2856,23,0,342,342,365,684,707,-2079,2451528
38254,2451963,8419,23071,552200,4082,17611,69844,617106,2551,4880,43,26,3,5,214,50100,46,76,88,38,2325,1753,3517,4079,35,0,244,1753,1789,1998,2033,-1763,2451866
73925,2451832,15461,7198,1632727,6256,34585,68326,719538,19,4748,7,7,17,2,230,37612,95,18,29,13,1519,1293,1715,2812,18,349,308,944,963,1253,1272,-771,2451733
62673,2451904,8900,46087,115006,2325,9644,21369,345439,3954,44073,43,13,9,4,119,48646,87,79,172,51,10516,4506,6923,15023,405,0,5558,4506,4912,10065,10470,-2416,2451843
64110,2452468,14299,36477,1025439,2848,16210,71110,1127726,1190,44952,30,19,15,5,85,42318,51,96,110,79,1585,4075,4922,5660,141,1711,622,2363,2505,2985,3127,-2558,2452373
28963,2451788,16111,99065,1483136,4454,49372,59701,1767747,479,27350,19,13,4,1,28,36612,73,61,158,90,4980,6601,4524,11582,132,0,1273,6601,6733,7875,8007,2076,2451688
30389,2451465,4370,56385,1227110,235,17313,32123,1760997,7041,9766,31,13,18,1,287,31240,30,13,24,14,303,435,417,738,8,0,88,435,444,524,532,18,2451426
25411,2451250,16174,96105,1091091,477,18263,87905,1907027,4421,47807,56,19,1,2,133,8408,85,18,43,13,2555,1147,1536,3703,57,0,814,1147,1204,1961,2019,-389,2451174
15254,2452058,12683,53944,1693771,6045,14672,67664,931173,1000,34427,11,13,11,5,176,24188,51,28,36,4,1653,204,1440,1857,16,0,909,204,220,1113,1130,-1236,2452036
36982,2452260,10933,82542,598943,2097,42851,96029,1511518,7160,28714,3,29,8,3,91,18008,5,56,107,13,467,69,284,536,2,0,69,69,72,139,142,-214,2452229
49495,2451439,6505,77817,1517092,367,2042,87621,1453117,6714,17989,28,14,18,1,204,10080,9,61,95,59,326,533,551,860,48,0,292,533,581,825,873,-18,2451405
73016,2451486,9358,21950,114363,4729,3495,74146,1528725,3440,1006,7,28,19,3,34,180,32,7,11,3,259,96,232,355,0,0,131,96,96,227,227,-136,2451483
53199,2450960,12092,98412,1359389,5166,7790,89829,346689,1521,42098,1,14,8,5,22,51206,36,9,17,15,55,562,330,618,33,0,259,562,596,822,856,231,2450842
67692,2452601,15619,28917,478635,4353,30471,63245,738761,472,16190,27,9,16,5,151,1825,7,91,163,76,604,536,637,1141,48,0,68,536,584,604,653,-101,2452550
68215,2452558,12417,52115,180704,2093,32682,77399,1684010,449,23438,21,24,20,1,119,49419,69,38,51,22,2042,1540,2673,3582,16,708,0,831,848,831,848,-1842,2452525
26614,2452255,15903,81587,745440,3693,38746,60174,851715,4705,14958,5,9,17,4,161,26147,84,75,182,158,1994,13339,6310,15333,933,0,6746,13339,14272,20085,21018,7029,2452182
62754,2452640,24,50705,1168390,1628,39313,57977,1615628,2674,34712,18,30,4,5,169,57442,93,6,13,8,448,762,602,1210,5,678,265,83,88,349,354,-518,2452573
62809,2451074,11083,92917,1823148,2532,46716,20783,291465,162,7546,37,16,6,1,16,51103,41,63,79,73,261,3002,2589,3263,240,0,815,3002,3242,3817,4057,412,2451015
36601,2452394,13707,51031,68300,3616,16485,9863,1817882,4339,9208,3,24,2,2,12,19462,85,49,103,41,5264,3508,4198,8773,38,2210,1578,1298,1337,2876,2915,-2899,2452305
24819,2451844,3650,68684,310190,849,11955,53008,1338038,5626,47532,35,20,7,5,246,5297,60,53,115,21,5617,1317,3225,6934,118,0,2149,1317,1436,3466,3585,-1908,2451811
70102,2451519,8341,71067,1008883,2252,23221,4890,1246979,7022,15191,37,7,2,2,185,35929,14,60,100,89,154,1252,852,1407,112,0,548,1252,1364,1800,1913,399,2451435
42902,2452344,10977,8272,1241243,2214,39538,36312,702435,1204,25775,45,15,13,3,293,19559,46,78,231,178,2449,8197,3633,10646,491,0,212,8197,8689,8409,8901,4563,2452291
77964,2450880,152,16555,1601200,3445,38090,16555,1601200,3445,38090,13,16,1,3,98,25555,44,72,92,53,1705,2354,3171,4059,117,0,446,2354,2472,2800,2918,-817,2450842
36157,2452654,1495,5422,221190,4605,13173,70496,1442902,2971,29586,43,24,5,5,268,56769,41,96,185,14,7006,608,3945,7615,18,0,533,608,627,1141,1160,-3336,2452580
18251,2451174,10036,77218,556080,4895,24510,35562,1027735,2202,43017,38,7,8,2,46,7708,19,94,278,239,741,4551,1800,5292,45,0,105,4551,4596,4656,4702,2751,2451107
43003,2451232,5866,31112,202920,1575,15383,31112,202920,1575,15383,20,13,10,1,92,18506,25,89,226,122,2603,3056,2237,5659,30,0,1867,3056,3086,4923,4954,819,2451142
37366,2451765,14426,27158,327502,5446,49390,94546,3193,422,12366,32,25,16,4,142,56889,36,9,11,0,401,20,346,422,1,0,122,20,22,143,145,-325,2451704
35323,2451305,9986,65536,1738024,6865,8106,85803,1032034,276,3964,20,25,15,2,139,12195,45,77,134,9,5626,423,3477,6049,38,0,846,423,461,1270,1308,-3053,2451194
13124,2451966,12056,2891,545143,5795,20047,37959,60399,6003,26255,8,26,13,2,281,18184,10,78,197,104,926,1045,788,1971,15,867,591,177,193,769,785,-611,2451894
57421,2451307,2570,27287,1042816,2345,26321,85164,90518,6955,30484,49,13,16,3,27,40368,7,30,31,17,96,123,211,220,2,18,101,104,106,206,208,-106,2451264
72627,2451504,3901,41525,1649753,4381,13056,77872,1454501,1740,13568,43,28,11,4,227,40792,17,1,2,1,12,31,30,44,0,0,18,31,31,49,50,0,2451467
66762,2452174,6251,90763,697466,1322,8025,58033,344679,1734,25590,59,19,10,5,250,20915,68,12,22,13,610,915,857,1525,18,0,350,915,933,1266,1284,57,2452064
33351,2451109,1678,63906,1672395,84,49773,16800,520111,5687,48223,40,4,2,4,143,45465,86,98,162,123,3356,10627,8475,13983,180,7013,699,3613,3793,4312,4493,-4862,2451093
62167,2451941,217,70731,1158992,6900,8361,70731,1158992,6900,8361,29,2,9,1,173,43100,87,93,193,9,16015,842,8144,16857,3,530,2191,311,314,2503,2506,-7832,2451863
41026,2451537,4058,9546,795115,4331,18347,5064,179377,1101,24317,1,25,15,2,49,44632,56,68,138,110,1550,6202,3819,7752,124,0,2092,6202,6326,8294,8418,2382,2451513
64236,2452394,1335,3048,1398488,681,41321,3048,1398488,681,41321,23,21,20,4,8,1366,70,24,25,4,1460,342,1717,1802,13,0,107,342,355,450,463,-1374,2452275
15188,2451560,15955,35887,1117729,724,43366,22415,648925,2845,47887,4,4,3,3,236,58268,44,52,66,9,2524,410,2330,2935,24,0,440,410,435,850,875,-1919,2451536
14512,2452562,2923,68994,8548,902,16056,87897,740823,2318,45472,24,13,19,4,186,13605,40,48,143,125,748,5006,1950,5754,67,4255,2416,750,818,3167,3235,-1199,2452498
24893,2451926,17201,9458,136027,549,20718,89742,1866137,6731,13300,8,8,8,3,268,1706,78,60,111,70,3230,5499,4694,8730,384,0,3753,5499,5884,9253,9638,805,2451856
75154,2451059,3952,42005,686279,153,4027,10809,1277489,1249,36723,49,26,20,1,145,16337,65,24,48,1,3006,124,1622,3131,2,0,1283,124,127,1407,1410,-1497,2450950
65036,2452631,9504,23872,619551,383,37262,95609,389232,2205,32684,54,13,7,2,247,11196,70,96,137,38,6909,2685,6757,9594,161,0,4221,2685,2847,6907,7068,-4071,2452591
35217,2452643,10173,83970,1405758,5946,44534,43840,1764028,5545,8933,24,19,5,3,131,30760,78,57,60,43,1376,3370,4521,4747,110,1786,949,1584,1694,2533,2644,-2937,2452602
63935,2452480,5557,16829,1848968,1907,42399,83137,1083879,4769,37708,57,30,8,4,130,54782,46,13,24,1,1052,91,615,1144,4,0,240,91,96,331,336,-523,2452392
74374,2451812,16979,32283,627046,2962,39725,57516,1555450,1120,43883,56,14,4,5,199,37349,3,48,130,80,148,242,144,391,12,0,144,242,254,387,399,97,2451779
20561,2452583,4171,52,1825374,3496,22818,30596,264673,3631,20153,43,1,17,1,275,37537,19,64,108,3,2003,61,1229,2065,3,0,578,61,65,640,643,-1167,2452575
42971,2451841,17149,3842,35023,7004,2585,11820,313162,881,17262,50,11,13,3,80,4650,20,14,42,29,261,582,283,844,11,0,303,582,594,886,898,299,2451837
50718,2452598,2430,26402,1175143,5484,39872,44084,1297560,2942,13283,49,18,20,4,268,29679,57,59,71,30,2319,1749,3363,4069,87,0,1953,1749,1837,3703,3790,-1613,2452547
47636,2451287,14810,54165,58879,2793,40707,84103,1778582,49,22763,4,4,3,5,130,4448,98,72,198,120,7570,11839,7109,19409,355,0,8733,11839,12194,20573,20928,4729,2451245
54929,2452186,8677,84579,1913918,4057,11396,18910,1812038,1860,30799,49,29,5,2,292,36204,60,54,59,25,2021,1524,3283,3546,76,0,1630,1524,1600,3155,3231,-1759,2452149
44657,2450858,1952,93223,14901,5379,2257,46392,583881,2491,30969,58,1,5,1,57,5255,60,56,167,103,3814,6222,3368,10037,69,5226,2007,995,1065,3002,3072,-2372,2450817
22142,2451146,14353,40140,440694,3295,25049,21196,224831,805,27359,25,22,11,5,249,3919,89,12,35,6,2557,560,1150,3118,50,0,685,560,611,1246,1296,-590,2451137
75099,2451218,3748,62307,886843,5426,18762,62334,886043,4017,49800,8,19,15,5,152,38595,16,2,5,5,3,84,38,88,0,0,7,84,85,92,93,46,2451217
14641,2451561,3163,68743,1786678,2660,18595,21676,577655,894,24476,8,25,11,4,217,39527,86,8,21,0,1842,0,749,1842,0,0,36,0,0,36,36,-749,2451539
56403,2451189,466,4671,1339929,5940,25998,85274,1717331,4125,48983,16,8,1,2,113,22672,53,5,9,8,14,474,278,489,14,261,186,213,228,399,414,-64,2451126
22723,2452695,10650,27298,934698,4498,5898,27298,934698,4498,5898,60,12,5,4,123,23478,74,23,43,37,454,2787,1706,3241,250,0,1101,2787,3038,3889,4140,1081,2452579
69384,2452016,3956,42655,250480,1058,22036,88545,622711,7017,49995,38,25,16,4,172,42292,74,68,135,67,5022,5021,5047,10044,351,0,3615,5021,5373,8637,8988,-25,2451903
41693,2452434,5961,53606,1334995,6337,28479,53606,1334995,6337,28479,60,24,17,4,94,42699,70,93,266,170,6714,11936,6544,18650,954,0,6900,11936,12891,18837,19791,5392,2452332
21906,2450962,14258,80125,1763507,1289,17471,27042,300057,7170,16952,4,19,4,1,68,18261,40,33,89,61,1105,2458,1355,3564,98,0,1104,2458,2557,3563,3661,1103,2450937
3306,2452177,9975,64873,1042868,5663,36458,58637,804964,1643,15238,1,5,5,5,182,21705,91,96,222,102,10929,9309,8761,20238,186,0,2427,9309,9495,11737,11923,547,2452129
55080,2451201,10118,30986,839905,2424,31743,54093,187494,5300,49419,14,8,2,1,153,36615,73,20,48,15,2453,1101,1475,3555,88,0,70,1101,1189,1172,1260,-373,2451124
20312,2451124,17221,35755,1440027,7146,40618,59085,1290387,3881,2553,7,10,5,4,33,43263,60,34,73,53,1188,3212,2047,4401,224,0,967,3212,3437,4180,4405,1165,2451060
39501,2451183,16081,44172,1034988,5004,620,41407,1539203,5515,9531,49,7,13,5,174,21294,86,21,46,42,363,3673,1878,4037,0,0,726,3673,3673,4400,4400,1795,2451077
39807,2452423,1771,82347,99243,3692,16941,79780,794781,1135,35184,60,7,8,2,226,38246,70,39,48,7,2826,537,2758,3364,43,0,1177,537,580,1715,1758,-2220,2452343
40544,2452155,3561,13369,1635202,2635,4468,13369,1635202,2635,4468,59,5,16,4,282,36205,66,53,94,0,6147,62,3548,6209,0,0,2359,62,62,2421,2421,-3486,2452148
60682,2452134,15729,94211,22591,3324,44857,65889,1858916,3056,34189,13,5,19,5,51,39002,86,93,98,34,5501,2961,8060,8463,236,0,3046,2961,3198,6007,6244,-5098,2452034
68587,2450952,16364,18060,441115,6570,4425,26015,1356244,37,19892,55,26,20,4,85,56780,31,7,9,1,239,59,235,298,4,0,17,59,64,77,81,-175,2450876
66981,2451804,689,88731,1321590,6449,42155,92227,616809,4379,18838,13,8,16,4,45,19156,56,72,79,10,3866,577,4040,4444,28,0,1332,577,606,1910,1939,-3463,2451689
34582,2451899,15155,37857,1287058,5412,13413,63112,926442,4522,41723,35,13,6,5,4,33843,5,31,47,14,164,70,159,235,1,0,117,70,71,188,189,-89,2451868
25207,2451674,14071,31744,562911,5631,31998,91520,709984,6299,43866,13,25,9,5,91,25737,29,25,73,43,873,1255,734,2129,1,1155,297,100,101,398,399,-633,2451616
37930,2451150,7522,56011,460622,1233,7891,84186,327177,5724,49182,10,4,20,2,257,15900,80,54,113,97,1271,7805,4364,9076,78,0,3993,7805,7883,11799,11877,3441,2451107
70466,2452462,7614,28044,795005,2413,19421,50522,1697225,845,19453,7,27,4,4,7,37079,29,7,17,0,504,4,225,509,0,0,214,4,5,218,219,-220,2452357
69000,2451197,13219,80930,470632,5487,4789,21404,1638283,5895,14797,16,25,17,1,55,51478,5,56,138,33,525,165,282,691,11,19,110,146,157,256,268,-136,2451168
40781,2452604,4893,40079,751819,5606,24593,92236,1208810,3507,48494,21,18,4,2,137,59405,90,88,164,49,10340,4430,7941,14770,0,0,5907,4430,4430,10338,10338,-3510,2452585
69863,2452526,17661,22527,1904805,3083,23008,73635,767630,642,12120,18,25,14,3,32,1633,69,71,135,128,468,8896,4954,9364,88,0,1591,8896,8985,10488,10576,3941,2452435
17758,2451958,511,18538,816288,1685,2235,82127,1217777,6285,19282,37,5,20,4,181,38851,61,47,102,94,436,5793,2870,6229,57,0,747,5793,5851,6540,6598,2922,2451864
16602,2451859,13733,49412,556992,4572,9305,69939,1393567,3598,378,2,11,10,4,168,3041,20,59,126,109,328,2199,1181,2528,109,637,50,1561,1670,1611,1721,380,2451770
68140,2451169,7261,92858,916925,1792,14212,20411,1100291,5966,37233,31,4,20,2,174,3370,40,45,76,29,1898,1162,1822,3060,0,0,1132,1162,1162,2295,2295,-659,2451113
63251,2451508,12410,88878,927974,2270,213,83854,963589,4701,3797,58,10,19,5,158,30805,90,26,36,23,1185,2106,2420,3291,105,0,1184,2106,2211,3290,3395,-314,2451430
29220,2451124,3559,4691,1133029,2167,34105,34875,1393988,6719,40304,16,8,18,1,44,54004,82,47,56,29,2177,2454,3859,4631,220,0,1805,2454,2675,4259,4480,-1405,2451094
43216,2451036,6836,66660,171858,4609,48960,58211,1796666,860,14458,44,16,18,4,80,46459,66,67,118,12,6939,857,4430,7797,34,0,2806,857,891,3664,3698,-3573,2450956
72056,2452269,14683,42755,1233690,6578,1066,33642,1584645,3824,17912,9,13,16,3,207,2073,71,2,5,1,300,105,192,405,3,0,44,105,108,149,152,-87,2452206
46862,2452656,11229,16823,633135,1447,14959,40662,295847,2342,29454,19,3,14,1,278,14212,39,33,33,32,52,1262,1301,1314,8,832,302,429,437,731,739,-872,2452573
33744,2451967,4995,79334,1836594,5054,11114,59148,367850,4494,20154,33,17,8,2,36,54581,45,12,33,27,271,1234,547,1505,23,444,240,789,813,1030,1054,242,2451933
40538,2451315,7054,67054,1099316,3578,17840,66252,1711115,979,35241,34,8,5,2,79,59495,65,54,103,87,1079,5664,3512,6743,339,0,1685,5664,6004,7350,7690,2152,2451266
33353,2452619,10369,54576,272404,3032,1260,65132,1859270,2697,46525,7,12,1,3,245,51229,92,96,255,250,470,23000,8890,23471,460,17250,11030,5750,6210,16781,17241,-3140,2452614
65841,2451803,9601,53643,266382,1874,5413,16364,545420,5183,18675,26,29,16,2,138,47203,67,76,116,59,3823,3979,5100,7802,278,0,2340,3979,4257,6319,6597,-1120,2451792
32787,2451582,9277,97251,487983,3962,8294,97251,487983,3962,8294,11,17,5,1,214,18528,14,34,66,45,289,643,488,932,19,0,456,643,662,1100,1119,155,2451557
55439,2452144,17455,6385,1158792,3999,16406,58004,1023824,4027,46434,23,19,18,1,161,22465,54,15,32,17,831,936,833,1767,7,215,88,721,728,809,816,-112,2452029
38724,2452333,10669,61858,1899901,3991,46481,61858,1899901,3991,46481,27,3,17,5,40,56294,65,11,13,7,389,495,725,884,34,0,256,495,529,751,786,-230,2452294
27524,2450984,10330,90072,415009,3499,12836,36402,615028,4847,37737,19,20,12,3,134,6479,10,60,114,36,776,365,604,1141,29,0,159,365,394,525,554,-238,2450878
47674,2451630,2329,60101,871403,6258,16713,48250,653753,2925,30980,1,5,15,2,212,8721,82,79,110,55,4545,4545,6493,9090,0,0,181,4545,4545,4726,4726,-1948,2451598
58042,2451561,3626,32910,1825790,1423,7903,21940,1018994,496,2129,19,2,1,5,239,51740,81,71,131,108,1924,8766,5779,10691,350,0,4169,8766,9117,12935,13286,2987,2451534
51730,2452572,7860,48278,1346748,1665,21735,99525,1516199,4439,25756,13,9,13,1,59,25358,42,72,113,73,1671,3102,3060,4773,0,0,1957,3102,3102,5059,5059,42,2452515
15394,2451454,5588,1559,1669224,889,7754,1559,1669224,889,7754,50,26,12,5,68,22288,36,68,127,15,4028,549,2461,4577,32,0,503,549,581,1052,1085,-1912,2451338
25233,2451213,12577,19847,278935,423,49911,1945,1823374,4775,6663,58,14,13,3,256,7329,43,35,83,22,2633,973,1541,3606,19,0,1154,973,992,2127,2147,-568,2451132
43460,2451977,17096,5846,1779558,470,42182,88437,609366,1718,6983,8,20,14,5,6,12495,39,19,44,43,52,1695,750,1747,16,0,733,1695,1712,2429,2446,944,2451896
24511,2452595,8661,79659,325622,6338,23501,47178,1829960,6096,9212,19,30,17,2,44,37591,9,16,33,11,196,105,151,301,9,0,69,105,114,174,184,-46,2452513
25928,2451751,14515,20214,1199329,844,40312,69113,1646303,6810,44678,25,7,15,4,150,30250,29,60,98,56,1231,1632,1746,2863,130,0,343,1632,1762,1975,2106,-113,2451747
35710,2451497,5890,58771,981034,450,46713,81544,37390,702,42165,56,16,19,2,242,17434,92,80,220,6,19659,607,7451,20266,16,376,9930,230,246,10161,10177,-7220,2451478
61333,2452326,15355,61561,1826555,4796,11790,55641,82637,4066,17860,23,17,3,2,74,19851,85,97,179,41,11738,3505,8284,15243,175,0,7163,3505,3680,10669,10844,-4779,2452243
6470,2452457,2568,37295,1714631,3520,9256,33815,585596,3170,16106,1,1,11,3,128,21171,30,30,65,19,1375,589,914,1965,5,0,707,589,595,1296,1302,-324,2452454
23082,2452484,2055,63275,1045980,3085,26190,25884,1361442,3858,9763,45,6,13,3,273,36985,64,36,97,38,3821,2442,2311,6264,73,0,1503,2442,2516,3946,4019,131,2452411
51527,2451506,2356,1754,1124618,1529,29240,20131,148306,2326,26790,34,14,18,3,248,18152,77,7,19,3,1187,296,575,1483,8,0,177,296,305,474,483,-278,2451462
55301,2451432,1108,9292,358637,4335,43280,91866,356629,115,33460,44,14,3,3,113,16718,82,42,74,47,2206,3922,3462,6128,117,0,2696,3922,4039,6618,6735,459,2451335
44951,2451953,9368,32406,189092,4978,38911,33907,450366,2569,36055,5,20,19,2,215,6974,58,85,146,49,5611,2890,4971,8501,28,0,2634,2890,2919,5525,5553,-2081,2451850
8758,2452657,1273,84565,304948,4178,44561,82192,653551,6957,13340,43,15,17,1,185,56526,74,99,165,84,6003,6247,7336,12251,124,0,1714,6247,6372,7962,8087,-1088,2452582
49533,2451798,4643,8950,268653,709,16765,69242,837713,1380,32636,38,5,3,1,86,59581,7,55,165,59,741,417,388,1159,29,0,533,417,446,950,979,28,2451793
45680,2452625,13731,97529,798443,157,9471,86636,1298201,5766,25080,18,7,2,5,268,34926,52,79,208,120,4548,6280,4117,10828,376,0,216,6280,6656,6496,6873,2162,2452540
34564,2452667,11323,39775,1142151,2927,17303,39775,1142151,2927,17303,12,1,16,3,23,53069,61,82,241,168,4410,10290,5034,14701,514,0,882,10290,10805,11172,11687,5255,2452639
34020,2451821,1406,72827,227034,2841,34248,26920,1478088,6516,33123,11,25,10,2,214,36832,65,58,129,6,8007,421,3779,8428,14,130,3876,290,305,4167,4181,-3489,2451756
71006,2452367,17833,80003,988657,4158,44012,27102,113563,5268,18769,9,19,5,5,175,16526,64,4,11,9,182,576,285,759,46,0,242,576,622,819,865,291,2452248
