77206,2451868,13115,22461,1780209,4357,26905,97885,1671572,5749,49497,13,13,14,4,74,53692,4,60,66,51,61,206,241,267,2,0,53,206,208,259,261,-35,2451822
12866,2452569,13303,53450,1051604,2911,29418,614,36548,4233,3140,9,7,3,2,151,15029,42,69,139,68,2995,2877,2907,5872,28,0,1761,2877,2906,4638,4667,-29,2452508
20248,2452297,515,7709,1302999,6289,30026,7709,1302999,6289,30026,45,21,12,3,194,44117,14,50,86,82,60,1152,701,1212,46,0,557,1152,1198,1709,1755,450,2452218
44889,2451631,8386,28603,836882,3208,32287,60550,1833122,2371,42650,10,19,14,3,142,10915,48,66,188,134,2628,6433,3179,9061,514,0,905,6433,6948,7339,7853,3253,2451538
23344,2452272,2595,62857,88382,3507,21032,17814,1391763,7,31932,3,3,19,1,256,52809,42,44,72,5,2815,244,1854,3060,0,0,917,244,244,1162,1162,-1610,2452229
37422,2451692,13339,40650,1551896,4742,48388,69186,859764,4926,25372,35,14,15,5,82,59302,55,83,234,166,3738,9152,4587,12890,640,0,6058,9152,9792,15210,15850,4564,2451579
49050,2452286,5784,86506,1238227,2748,18069,86506,1238227,2748,18069,30,24,19,3,220,30284,83,52,70,49,1694,4146,4326,5840,0,0,2861,4146,4146,7008,7008,-180,2452278
69626,2451195,1250,62810,1697339,4668,22797,90558,1160482,4384,36113,31,22,8,4,240,30061,41,15,32,18,539,775,620,1314,62,0,315,775,837,1091,1153,155,2451139
28430,2452000,6331,47618,565670,2922,18127,57204,1245628,7036,6688,3,23,19,1,266,31515,27,69,148,41,2885,1121,1863,4007,4,897,320,224,228,544,549,-1639,2451930
68697,2450966,17174,48126,1192619,3865,29111,39664,986286,6543,26189,43,26,19,1,216,42926,18,79,226,126,1795,2285,1437,4081,205,0,1550,2285,2491,3836,4042,848,2450942
29597,2452308,15921,29902,1010042,6629,11169,96440,1302023,4883,8623,45,21,6,4,282,3688,88,46,61,14,4180,1248,4052,5429,87,0,2497,1248,1336,3746,3833,-2803,2452246
47673,2452234,7867,52256,297334,1259,35184,52647,1314676,4065,39990,5,9,14,3,85,59001,7,77,89,73,112,511,542,624,10,0,249,511,522,761,771,-31,2452233
72606,2451144,6338,85833,899236,5792,45195,56041,1628211,6604,35560,14,16,3,4,268,45121,73,39,64,34,2203,2484,2893,4687,24,0,1780,2484,2509,4264,4289,-409,2451104
44448,2451885,13709,83839,768654,3069,25884,83839,768654,3069,25884,25,5,3,5,220,44160,63,14,40,40,25,2523,888,2548,0,0,1044,2523,2523,3567,3567,1634,2451830
70549,2451906,16163,88997,473191,1385,5579,13557,649488,1008,28002,17,1,10,2,284,19844,52,29,32,1,1625,67,1553,1693,4,0,16,67,71,84,88,-1486,2451801
57531,2451417,12008,64882,1869470,6411,42999,66304,656598,316,8057,32,22,17,2,207,28638,19,5,11,2,174,49,100,224,2,0,4,48,50,52,55,-51,2451394
45593,2451169,15652,24884,1786707,977,22447,89963,1021355,363,13433,46,13,13,1,189,44469,93,14,36,5,2872,546,1362,3419,10,0,1674,546,557,2221,2232,-815,2451104
66696,2452238,14351,12328,208063,3798,15133,33801,933906,2738,18873,7,27,4,4,164,2651,19,16,25,22,68,420,319,488,21,0,244,420,441,664,685,100,2452147
43697,2451019,1744,21066,637889,3512,33182,42836,1904411,498,38121,38,28,13,3,203,43225,2,2,4,0,8,0,5,8,0,0,4,0,0,4,4,-5,2451018
40670,2451165,3196,75928,1837122,363,804,23280,599912,880,28521,58,7,18,2,286,52330,35,30,92,81,354,2867,1074,3222,28,0,322,2867,2896,3189,3218,1793,2451129
55584,2450908,14767,68964,1281896,6028,17360,608,1740896,2556,31888,2,20,13,2,54,1882,22,10,16,1,320,43,229,364,1,0,109,43,45,152,154,-185,2450894
59052,2452114,6467,97066,1227154,3195,8836,23430,164602,3806,46647,5,3,11,3,202,59506,10,14,24,16,77,164,140,241,3,44,113,119,123,233,236,-20,2452004
35798,2451569,5833,86048,1158818,5988,311,94058,458853,4974,30544,13,20,15,1,30,28459,63,24,45,22,1433,1433,1541,2867,28,0,1318,1433,1461,2751,2780,-108,2451450
72659,2452014,2641,49580,48231,2882,25533,11247,1663302,6639,26490,27,11,11,3,268,36839,21,74,112,42,1469,900,1569,2369,18,0,1184,900,918,2085,2103,-669,2452005
1628,2452008,1334,38779,946499,3466,3586,22184,993567,393,45760,5,23,1,5,272,4822,71,36,87,45,2994,3243,2609,6237,29,2756,3118,486,515,3604,3634,-2123,2451894
42355,2452009,15437,87161,1083297,6280,18816,87161,1083297,6280,18816,55,17,13,4,5,39842,73,85,125,26,7214,1916,6212,9131,24,1111,3743,805,829,4548,4572,-5407,2451906
49185,2452022,16827,6910,1784683,4056,29076,24348,792491,5642,47415,5,21,6,4,222,19288,9,29,31,6,219,61,268,281,4,0,73,61,66,135,139,-206,2451940
52373,2451248,5869,48900,1886714,3728,25542,45349,1152382,937,10751,22,22,9,1,296,41969,91,3,10,8,176,749,345,926,7,0,55,749,757,805,812,404,2451128
8034,2451249,6616,94598,762030,1462,25694,91052,1119145,437,17469,1,10,1,1,111,54255,38,80,92,72,736,2770,3076,3507,64,2050,525,720,785,1246,1311,-2356,2451148
53621,2452066,14907,66589,1396729,3222,46915,4373,1838348,1994,42487,43,15,14,3,109,13725,96,93,146,93,5059,8993,8951,14052,809,0,1967,8993,9802,10960,11769,42,2452003
55647,2452333,8989,16799,825248,5344,2193,55096,1273919,1987,4836,43,3,12,5,25,35388,31,30,80,12,2096,399,934,2495,31,0,623,399,431,1023,1054,-535,2452240
17189,2451887,2561,22960,256649,4738,17580,22398,1904191,3400,38289,23,8,8,3,201,57538,29,20,26,8,512,241,593,754,16,0,30,241,258,271,288,-352,2451856
27285,2452033,7557,60650,633038,6226,48567,46224,478359,4931,27319,1,3,3,1,72,11188,86,36,73,25,4080,2197,3108,6278,197,0,2699,2197,2395,4896,5094,-910,2452010
17714,2451039,17492,32228,623436,5397,24605,3667,508413,3829,42637,25,1,9,2,205,4291,27,77,206,156,1335,4228,2091,5563,300,887,333,3340,3641,3674,3974,1248,2450959
38687,2450928,14173,11628,1705080,132,22337,68685,73416,6646,14498,52,19,13,4,102,43251,22,86,211,135,1677,2981,1909,4658,268,0,1630,2981,3249,4611,4880,1072,2450830
75338,2451419,3715,87540,1746142,6697,34852,62197,1199077,117,3072,28,4,11,1,154,36042,87,98,206,111,8274,9713,8606,17988,0,0,6115,9713,9713,15828,15828,1106,2451365
62859,2452675,5461,5172,1475898,5471,14197,10268,369654,5269,15642,54,18,18,5,172,22365,31,98,113,73,1226,2277,3047,3504,22,0,175,2277,2300,2453,2475,-770,2452602
63952,2452307,10977,50266,1755130,6841,32905,50266,1755130,6841,32905,5,1,19,2,235,26628,3,55,145,61,253,183,167,437,16,0,0,183,200,183,200,16,2452238
49247,2451057,8197,38269,1870659,5096,41486,76951,472277,3903,17893,22,14,7,3,289,44527,81,13,21,12,714,1026,1095,1740,2,769,191,256,259,447,450,-838,2451007
63971,2451118,5416,28997,222112,827,25142,75694,1386918,3687,20002,52,14,19,2,48,1629,66,53,128,102,1690,6762,3536,8453,67,0,1690,6762,6829,8452,8520,3225,2451065
57074,2451494,1538,23120,380566,412,15811,4587,1347626,3349,17595,44,28,17,4,81,44005,21,50,61,55,143,1155,1064,1298,0,0,571,1155,1155,1727,1727,91,2451481
33092,2452632,2232,28147,59780,6966,199,28147,59780,6966,199,48,1,18,5,29,51387,36,28,62,54,293,1962,1011,2255,176,0,1082,1962,2138,3044,3221,950,2452579
15298,2452624,2778,16523,456335,947,23159,16989,1576364,4195,32007,33,27,8,5,229,3394,43,11,24,24,21,1049,484,1070,14,304,503,744,759,1248,1262,260,2452582
52014,2451911,11876,5637,1846958,1879,44400,41672,1362350,7163,46084,7,2,7,2,107,3746,1,49,71,4,67,4,49,71,0,0,14,4,4,18,18,-44,2451890
49505,2451607,16654,35061,1422046,3431,26016,91228,1109276,1418,47603,43,19,8,1,124,23704,82,98,105,76,2325,6286,8048,8611,502,0,4132,6286,6789,10418,10921,-1762,2451516
25371,2452018,9259,29772,35336,4547,43758,15934,956511,4944,6955,39,11,5,1,17,41863,34,40,100,23,2619,782,1388,3401,39,0,1700,782,821,2483,2522,-606,2452017
46581,2451919,1097,92313,669268,3023,23978,58218,710497,6843,16198,1,2,13,4,95,27695,32,53,126,21,3369,689,1705,4059,6,0,1258,689,696,1948,1955,-1016,2451905
12817,2450842,9934,44112,271459,6006,42153,83181,115794,194,39541,46,22,20,3,156,4931,40,79,138,8,5190,331,3191,5521,0,0,2650,331,331,2981,2981,-2860,2450818
68947,2452459,2217,44526,741703,5280,9657,80750,547336,1188,13165,7,30,9,5,4,31409,99,38,86,5,8033,511,3815,8545,30,0,2648,511,542,3160,3190,-3303,2452440
74543,2451737,8732,48159,575437,5562,41240,11996,1298421,2321,20799,49,20,4,5,193,17430,33,62,172,143,968,4726,2063,5695,425,0,911,4726,5152,5638,6063,2663,2451660
10107,2451709,4373,5849,286671,3046,9021,57656,1007130,1346,1721,17,29,1,2,153,54422,80,11,12,0,983,51,940,1034,4,0,434,51,55,485,490,-889,2451700
11463,2451608,12746,13929,1058202,2475,20348,98773,55390,1520,28593,1,23,6,5,204,53549,43,59,80,71,416,3053,2551,3470,61,0,1006,3053,3114,4059,4120,501,2451571
20852,2451051,7400,74797,1773492,6587,27635,47996,230565,5273,25968,19,1,19,5,48,47543,3,95,175,135,121,406,286,527,24,0,5,406,430,411,436,119,2451039
33309,2451797,71,97446,452665,5484,33150,93009,143899,5654,36520,47,29,3,4,212,8838,42,80,147,145,62,6126,3381,6188,61,0,804,6126,6187,6930,6992,2744,2451741
66177,2452690,3615,49832,1691000,968,20136,35125,551904,4487,30855,13,13,17,5,240,3922,30,27,65,38,810,1164,833,1974,26,722,691,442,469,1133,1160,-390,2452625
18308,2451029,724,3040,672367,4094,25421,22357,1347845,602,5576,22,1,13,2,171,40599,96,25,37,11,2491,1118,2472,3609,22,0,1082,1118,1140,2201,2223,-1354,2450916
22218,2451867,8738,32217,519454,5091,728,12279,330757,2839,42076,49,8,5,5,5,36325,16,82,225,171,867,2745,1323,3612,192,0,541,2745,2937,3287,3479,1422,2451815
65587,2452325,16152,28315,803105,3848,16191,65818,1499677,514,22457,55,6,11,1,4,40701,94,64,154,135,1743,12780,6077,14523,0,0,5518,12780,12780,18298,18298,6703,2452312
33035,2451423,6460,31824,1889683,5589,11048,68565,126173,7072,5778,19,13,17,4,111,19766,48,66,190,19,8216,912,3192,9129,20,237,4381,675,695,5057,5077,-2516,2451369
25660,2452242,17703,16985,20870,7155,45393,40959,640087,201,44486,47,23,7,2,80,1843,38,20,54,37,639,1421,783,2060,0,0,617,1421,1421,2039,2039,638,2452147
46336,2451152,2017,87251,1900338,1072,21006,64766,1228276,6761,43895,20,28,12,1,73,1176,90,94,186,169,1512,15291,8487,16803,1070,0,1512,15291,16361,16803,17873,6804,2451132
21258,2452348,6595,61908,1054145,6735,20525,11274,209720,4742,4132,29,17,3,4,118,28160,67,10,17,9,536,629,732,1165,56,0,34,629,685,663,720,-103,2452241
68320,2452388,10704,39097,1011299,4748,12950,29246,993311,50,33852,33,24,20,5,103,56172,20,2,8,6,40,128,59,169,3,16,13,111,115,125,128,52,2452286
10427,2452711,12465,41933,1543116,2346,6329,41043,498431,325,14308,18,7,6,3,243,50814,5,4,7,4,10,24,23,35,0,0,6,24,24,31,31,1,2452641
24058,2452630,9624,9164,1248307,3803,8546,9164,1248307,3803,8546,21,30,9,1,110,54153,26,58,94,48,1204,1253,1508,2458,37,0,1179,1253,1291,2433,2471,-254,2452601
76113,2451615,2203,54663,1455912,361,35610,7629,398914,4110,26559,16,28,11,2,63,11525,73,45,53,17,2653,1248,3306,3901,24,0,116,1248,1273,1365,1390,-2058,2451516
39865,2451649,13235,48085,697044,6450,13009,99641,1433733,2286,38045,38,5,16,2,35,48726,23,81,199,53,3352,1239,1866,4592,37,0,1836,1239,1277,3076,3113,-626,2451581
36468,2452593,11889,19201,190846,91,12536,66750,1357679,1871,20316,31,27,12,5,248,409,97,89,222,155,6480,15119,8674,21599,907,0,5183,15119,16026,20303,21210,6444,2452557
50937,2452184,15709,9109,879432,955,20078,82266,1484791,1094,35017,5,9,7,1,288,6890,13,49,111,91,259,1183,641,1443,23,0,346,1183,1207,1529,1553,541,2452162
74002,2451837,4022,27562,1677149,7089,41876,54300,417304,5790,22177,2,2,12,2,272,40989,46,17,50,35,691,1613,808,2304,14,1451,437,161,175,598,613,-647,2451731
20861,2452658,8409,52058,1052490,4122,9354,25983,1130700,697,2729,27,19,6,2,178,26890,67,39,57,14,2903,967,2615,3870,0,0,1277,967,967,2244,2244,-1648,2452558
10122,2451799,16790,67469,716737,4852,32167,58744,989396,2465,12980,43,1,13,5,7,15523,81,8,14,7,630,581,655,1211,23,0,496,581,604,1078,1101,-73,2451751
41137,2452342,8803,12795,64658,6121,34384,13134,43309,3973,46189,45,11,6,1,269,20846,7,20,36,34,15,240,141,255,9,0,22,240,249,263,272,98,2452235
67391,2451828,9302,64090,1720328,1813,47651,11562,143449,3659,15144,55,17,20,1,72,3049,43,87,229,64,7101,2761,3764,9862,248,0,3747,2761,3009,6508,6756,-1003,2451753
45740,2451607,8041,76137,1347913,6889,34618,91177,607518,6346,24122,14,28,9,1,290,58953,31,33,37,30,234,935,1026,1169,37,0,397,935,973,1333,1370,-90,2451524
61691,2451397,1372,36849,1288781,3560,49939,10202,739539,6229,28608,50,28,11,5,289,21969,85,42,88,44,3743,3743,3652,7486,28,2807,3743,935,963,4679,4707,-2716,2451328
35969,2452461,11148,64750,708951,2305,42506,96279,1549900,6215,6769,6,13,11,5,289,10755,17,8,21,7,236,121,137,358,0,91,132,30,30,163,163,-106,2452445
36160,2452614,3990,75397,1600814,3831,45248,75397,1600814,3831,45248,7,12,5,4,56,1288,53,57,164,6,8350,347,3062,8698,0,0,3914,347,347,4261,4261,-2715,2452582
55902,2451299,6673,82575,1705061,5594,30880,52882,706344,338,424,8,22,2,2,162,1170,79,27,27,11,1230,928,2137,2159,18,0,884,928,946,1813,1831,-1209,2451271
34471,2452304,3065,57904,122964,4471,31531,50053,1827680,1158,1818,27,25,19,3,24,11182,8,63,91,47,349,378,505,728,18,0,7,378,397,386,405,-127,2452195
46918,2451536,14854,39423,226901,4779,26257,98882,1097659,6691,25369,34,26,20,1,2,57606,75,27,45,20,1859,1520,2036,3379,85,91,844,1429,1514,2273,2359,-607,2451448
45809,2451791,10814,24104,900464,1271,6431,89138,1793511,4405,5612,13,14,16,4,122,51812,43,49,111,18,3962,811,2112,4773,37,340,1575,470,508,2045,2083,-1641,2451730
18539,2452171,11623,22100,319907,6067,49474,32376,332806,48,13855,35,25,5,2,42,59875,66,75,171,144,1815,9528,4975,11344,403,5050,339,4478,4881,4818,5221,-497,2452122
33558,2451178,11260,34606,1215199,4592,44385,8283,212171,117,7110,37,13,15,3,121,33726,49,81,167,55,5513,2715,3975,8229,135,0,2057,2715,2851,4772,4908,-1260,2451166
29096,2452326,3209,3773,25093,4813,20533,25617,365984,6093,26213,37,27,2,2,195,59565,75,98,179,136,3229,10224,7392,13454,613,0,2959,10224,10838,13184,13797,2832,2452215
72387,2452637,7069,23802,984486,6417,9901,3896,819300,4800,47131,43,9,8,1,284,52500,18,91,193,129,1148,2331,1641,3479,151,652,1704,1678,1829,3383,3534,37,2452618
58977,2451104,12536,36707,944671,988,21305,17485,394129,4303,39867,31,25,10,4,221,21001,36,65,100,43,2057,1551,2343,3609,62,0,1515,1551,1613,3067,3129,-792,2451072
49517,2451170,1918,23786,608288,343,45245,16188,372443,1457,34759,52,2,7,2,47,37314,9,91,166,156,90,1412,821,1502,42,0,646,1412,1454,2058,2100,591,2451103
42781,2452330,6389,8835,431170,6752,44687,3789,660484,5339,14921,5,15,3,5,30,44832,25,14,33,14,473,356,367,829,0,0,149,356,356,506,506,-10,2452241
47272,2451643,11620,62862,112126,237,49901,21974,80833,587,5051,37,2,12,5,228,22029,66,19,37,9,1851,617,1259,2469,6,0,937,617,623,1554,1561,-642,2451528
82560,2452281,11631,22494,1803794,1894,17641,31005,1088973,5588,33288,33,3,20,5,3,36532,26,61,135,10,3238,281,1592,3519,10,11,386,270,280,656,667,-1322,2452259
64516,2451725,8345,812,1720082,4599,26669,8737,39648,2126,16596,41,26,7,5,83,53756,1,69,207,41,166,41,69,207,3,0,83,41,44,124,127,-28,2451641
79265,2452218,11743,40290,187782,4521,34813,4403,808390,6136,33275,9,21,7,3,89,42755,50,92,200,56,7226,2810,4604,10036,28,0,4616,2810,2838,7426,7454,-1794,2452123
2140,2451096,12946,51783,755836,6642,44695,51330,1383956,4007,46460,14,19,12,4,286,54955,28,28,74,0,2061,20,804,2082,1,0,83,20,22,103,105,-783,2451041
46047,2452229,9341,41816,950995,2574,43353,57819,365192,1690,12069,15,17,17,5,296,23966,5,79,138,30,541,152,396,694,0,145,76,7,7,83,84,-389,2452213
50853,2452254,7295,18150,1451122,2494,46619,56902,1698640,4688,12460,5,25,3,1,246,11334,20,79,113,87,522,1748,1588,2271,87,0,1112,1748,1836,2861,2948,160,2452143
6545,2450868,4,22459,802092,925,14958,84912,1130904,257,38290,40,26,4,2,150,10692,21,13,35,16,411,336,279,747,26,0,59,336,363,396,422,57,2450835
69488,2451844,14210,76342,35701,1460,23572,34161,422521,4849,31408,19,5,19,2,88,14321,91,13,16,16,0,1495,1215,1495,29,0,433,1495,1525,1928,1958,279,2451759
43021,2451806,10916,37465,237369,4473,30777,33811,796475,889,5193,53,25,16,2,165,41547,44,96,267,56,9309,2474,4254,11784,74,0,1531,2474,2548,4006,4080,-1779,2451771
60775,2452523,16458,49455,958243,4984,49772,78751,1643809,3242,44430,60,24,4,3,265,5853,56,68,197,181,885,10181,3829,11067,305,0,5201,10181,10487,15383,15689,6352,2452410
23221,2451171,832,32070,605977,6731,21438,95901,1912305,1653,46360,56,28,1,2,93,15522,7,73,166,136,209,954,517,1164,9,0,69,954,964,1024,1034,437,2451062
54042,2452635,6141,30855,392626,797,9368,54155,985213,2281,14052,33,3,7,4,84,49170,52,35,95,37,3028,1935,1859,4964,38,0,2084,1935,1974,4020,4059,76,2452616
39740,2451494,3523,6434,1712651,5621,26591,40700,1666296,348,8918,10,25,7,4,288,22599,38,74,144,102,1589,3891,2825,5480,311,0,1808,3891,4202,5699,6010,1065,2451420
32310,2451096,13712,85856,459123,5543,5563,72313,642641,23,3643,32,2,4,4,54,47587,17,73,143,94,829,1609,1250,2439,112,0,902,1609,1722,2512,2624,358,2450980
33801,2452248,5801,27183,476942,6701,8813,4541,1262366,3690,12202,17,7,16,3,273,29467,99,93,146,86,5958,8573,9256,14532,342,0,5522,8573,8916,14095,14438,-683,2452141
52839,2451386,800,85777,778529,6481,20033,31730,1588907,3889,49041,13,2,10,5,273,35336,32,37,106,44,1983,1435,1212,3418,1,1263,1504,172,174,1676,1678,-1040,2451361
59006,2452024,4113,66166,1302175,6984,24193,66166,1302175,6984,24193,33,17,18,5,209,43938,36,48,98,42,2018,1522,1753,3541,56,578,920,943,1000,1864,1921,-809,2451925
77768,2450848,3094,17040,1333124,5208,44445,23492,1309803,2697,9181,58,10,12,3,84,42806,58,40,91,89,106,5219,2336,5326,417,0,106,5219,5636,5325,5743,2883,2450841
43374,2451985,3299,17023,1528842,5908,1374,19850,777836,4125,8391,38,20,19,2,58,45455,12,32,82,4,925,59,390,984,1,0,462,59,60,521,523,-331,2451901
20133,2451518,190,904,812075,3599,22370,18116,504136,3389,44913,25,10,16,4,119,5140,39,88,214,158,2172,6182,3452,8355,370,0,1420,6182,6553,7603,7974,2730,2451507
44303,2452693,4789,86630,1240288,793,34051,79267,1569890,3519,36377,45,9,17,4,161,37973,90,26,73,4,6255,398,2411,6654,19,0,2661,398,418,3060,3079,-2012,2452619
63205,2451125,17960,55422,1218475,3128,581,93643,1793593,6540,10793,37,20,16,3,213,17522,60,9,16,0,928,58,588,987,5,0,394,58,64,453,458,-529,2451118
10315,2451489,15373,95956,1485464,3772,31680,12256,1740640,5451,12959,56,20,13,5,137,12419,11,65,113,44,760,486,724,1246,43,0,411,486,529,897,941,-238,2451460
56332,2451837,10520,3690,699444,6398,15752,26280,1909485,1414,15168,47,5,9,3,44,47245,58,62,132,57,4387,3308,3647,7696,132,0,1923,3308,3441,5232,5365,-338,2451818
32053,2452548,3381,96176,1819086,43,49800,18509,576083,5024,49181,54,15,12,3,27,29419,47,59,149,41,5063,1968,2812,7032,118,0,1476,1968,2086,3445,3563,-844,2452506
63476,2451546,9332,58307,882800,540,34233,59373,145797,2159,24252,10,8,14,5,189,7169,23,64,104,65,886,1509,1488,2396,135,0,694,1509,1645,2204,2340,20,2451528
23701,2452326,6813,1107,794764,68,17325,10513,33995,4743,44400,3,30,5,5,255,23727,83,69,140,133,581,11039,5781,11620,110,0,5112,11039,11149,16151,16262,5257,2452314
36902,2451634,17588,93484,564336,5588,36840,22175,1357186,4549,27354,46,16,4,2,257,22498,5,98,133,81,259,406,493,666,4,0,113,406,410,519,523,-87,2451536
63474,2451187,12259,82171,793397,3376,7002,2066,509111,7033,34659,40,26,17,5,203,30324,79,67,116,31,6711,2481,5314,9193,223,0,2022,2481,2704,4503,4727,-2832,2451172
59684,2451664,11515,41277,701227,377,29480,20654,53179,5330,41633,13,20,12,1,120,17651,61,86,171,164,417,10025,5248,10443,200,0,1461,10025,10226,11487,11688,4777,2451568
66319,2451750,7729,46614,1420460,4353,6999,38797,1593940,1784,43277,7,8,16,2,38,39567,78,69,85,43,3254,3387,5400,6642,0,2032,1992,1355,1355,3347,3347,-4045,2451733
56356,2452350,267,50520,1725953,3433,39666,49780,130777,4812,14292,48,18,4,1,181,59952,6,99,215,137,465,827,595,1292,24,0,529,827,852,1357,1382,231,2452301
80213,2452569,10189,41620,1135905,143,46381,16792,150760,389,41827,18,18,2,2,85,41273,26,49,124,1,3209,32,1276,3241,2,0,1491,32,34,1523,1525,-1244,2452458
46617,2451959,15911,91319,1796337,4555,49126,626,1052382,6580,4398,17,5,20,2,294,53586,59,40,86,68,1076,4045,2382,5121,364,0,1894,4045,4409,5940,6304,1663,2451857
11137,2451536,12884,41083,1574554,3225,33896,95090,1273386,5109,40980,13,26,18,2,19,5280,82,28,77,47,2491,3895,2365,6386,28,2454,2171,1441,1470,3612,3641,-924,2451431
67678,2452463,11634,44148,1746682,5663,7444,44148,1746682,5663,7444,3,24,15,5,148,10599,92,79,143,48,8700,4481,7323,13181,44,0,3822,4481,4526,8303,8348,-2841,2452353
11478,2451449,3049,30888,1421941,6594,41600,47958,239644,5112,33765,38,10,2,3,257,14241,96,25,51,33,1679,3258,2408,4937,5,3062,147,195,201,343,349,-2213,2451418
82010,2452256,7695,88350,481558,2413,46468,18985,1768818,5033,35488,17,23,15,3,171,7235,11,83,226,52,1917,572,922,2490,3,446,49,126,129,175,179,-796,2452238
48046,2451645,4298,69842,432479,2763,26600,60970,65950,605,8042,58,1,2,3,274,27570,80,44,91,91,0,7357,3554,7357,515,0,3016,7357,7872,10373,10888,3803,2451542
65541,2451790,3614,12475,1891941,3760,16379,33299,1727856,5083,27349,41,8,16,5,271,51085,76,21,56,22,2514,1747,1652,4262,27,821,383,926,953,1309,1336,-726,2451764
75801,2452307,7317,92530,1226861,839,20017,12917,876685,3504,34235,19,15,9,5,191,1892,43,3,7,5,56,257,144,313,2,0,100,257,259,357,359,113,2452251
923,2451931,16993,57092,1378179,1666,706,16033,703872,2367,37054,44,25,13,3,253,21172,3,41,101,100,3,302,124,305,18,0,119,302,320,421,439,177,2451905
67985,2452223,17021,34535,202098,2814,6377,70631,677088,3019,13382,37,21,10,2,151,56870,50,23,58,51,383,2560,1177,2943,71,768,1118,1792,1864,2910,2982,614,2452219
27035,2452379,16663,99673,1590982,1044,5953,30220,1220990,2633,25542,19,15,6,1,189,45501,18,17,19,0,341,14,314,355,0,0,0,14,14,14,14,-300,2452310
10569,2452338,2853,76384,1669365,3499,22480,25335,140953,2976,45157,21,11,1,3,118,364,82,3,8,1,555,155,281,710,7,0,49,155,163,205,212,-125,2452238
49096,2452315,17113,84791,813801,1211,974,64805,1181753,2757,33767,41,5,15,5,92,37095,29,42,122,41,2351,1211,1236,3562,12,0,1317,1211,1223,2528,2540,-25,2452236
36928,2452638,15747,7767,1467271,1528,17432,60871,101212,4250,24554,15,25,1,1,14,54216,22,33,47,24,517,537,742,1054,26,0,158,537,564,696,722,-205,2452562
66872,2451908,872,937,612456,6822,30341,8061,90312,1345,41664,44,14,16,4,32,14421,57,57,85,1,4799,97,3287,4897,7,0,97,97,105,194,202,-3189,2451882
56672,2452253,1659,58232,844542,4899,9256,36560,326227,7127,5484,29,5,4,5,96,21793,95,85,91,12,7441,1210,8086,8651,24,0,2421,1210,1234,3631,3656,-6876,2452182
41491,2450961,12577,47343,258689,4435,22628,78718,747665,5113,28459,7,13,13,4,85,24947,37,41,113,14,3645,544,1540,4190,21,0,2095,544,566,2639,2661,-996,2450841
37848,2451576,3775,24121,1635541,1714,22734,93340,845256,6147,48767,58,25,6,4,262,23517,2,38,52,10,82,21,76,104,1,0,8,21,23,30,31,-54,2451480
44395,2452242,173,31706,393318,5683,18448,27700,1736297,3590,39555,35,21,11,4,87,15984,17,19,45,45,7,766,335,774,0,0,263,766,766,1029,1029,431,2452182
53721,2451466,3445,4076,1067541,1406,31671,16704,811524,3619,1484,26,10,8,2,259,34588,59,45,57,36,1214,2158,2656,3373,151,0,1483,2158,2309,3642,3793,-497,2451363
73950,2451982,9501,80368,413844,920,15596,31269,922857,3977,12253,21,21,4,4,124,56899,27,7,9,1,209,52,200,261,3,0,31,52,55,83,86,-147,2451964
56471,2451579,11090,35449,549971,6540,33862,83803,906090,2675,20844,1,2,10,3,56,16740,31,34,72,41,960,1272,1079,2233,63,0,759,1272,1336,2032,2095,193,2451464
64792,2452244,3873,76940,1534380,6573,34813,55685,1478631,3086,6526,17,7,12,2,42,50314,69,13,14,7,456,514,915,970,10,0,38,514,524,552,562,-401,2452224
36279,2452468,6319,6139,1476958,3777,11749,33699,1511787,2159,13778,54,12,8,5,259,30859,8,17,20,9,87,74,143,161,0,0,16,74,74,90,90,-69,2452392
39751,2451548,12764,16300,1195358,5263,17168,76411,142333,3189,45894,55,19,5,2,152,10015,33,9,19,1,588,50,301,639,0,0,121,50,50,172,172,-250,2451471
43392,2451542,5882,37013,958387,2961,13982,45680,1047507,4104,38725,46,4,12,3,247,15587,34,72,153,3,5101,104,2467,5205,6,31,1249,72,79,1321,1328,-2394,2451426
81110,2451879,11911,30050,437159,6668,3777,14023,695974,5151,19060,29,25,1,4,157,25684,69,46,78,18,4113,1298,3202,5411,0,0,1298,1298,1298,2597,2597,-1903,2451814
70016,2452648,2184,63391,274303,3262,974,68610,1274278,5757,39869,7,30,16,5,11,42554,83,41,60,33,2242,2739,3412,4982,164,0,448,2739,2904,3188,3352,-673,2452590
21321,2451606,8545,42627,981744,6461,41178,31678,414079,1776,22893,8,28,12,4,216,37977,31,96,188,177,351,5507,3004,5858,220,0,1991,5507,5727,7498,7719,2502,2451517
44589,2451382,14078,74653,508700,4347,32347,66243,128290,5241,20488,20,13,10,3,69,16643,15,36,77,24,787,370,549,1158,22,0,301,370,392,671,693,-178,2451313
63785,2452250,7469,80827,1493702,4530,42958,2506,527863,2689,47917,35,27,7,3,69,10197,62,15,37,9,1729,606,938,2336,18,0,0,606,625,606,625,-331,2452130
46922,2451059,9950,95599,566756,5560,32764,77679,65789,5929,9886,40,2,3,1,162,13469,67,69,188,139,3291,9365,4636,12656,749,0,5948,9365,10115,15314,16063,4729,2451056
